,labels,probs
10469,1,0.88712096
10470,0,0.35265076
10471,1,0.52435195
10472,0,0.018634973
10473,0,0.3129084
10474,1,0.8511187
10475,1,0.8572806
10476,1,0.8611908
10477,1,0.66448826
10478,1,0.8176778
10479,1,0.9035453
10480,0,0.0720445
10481,0,0.2541386
10482,1,0.74781114
10483,0,0.32798782
10484,1,0.58163416
10485,0,0.3415748
10486,1,0.71767366
10487,0,0.46796674
10488,0,0.019013887
10489,1,0.80333364
10490,0,0.06484569
10491,1,0.61382
10492,0,0.072807364
10493,1,0.9592776
10494,0,0.31392124
10495,0,0.13707313
10496,1,0.9357165
10497,1,0.555884
10498,1,0.78580654
10499,1,0.6584727
10500,1,0.76517534
10501,0,0.19605951
10502,0,0.047997627
10503,1,0.5835405
10504,1,0.6605377
10505,0,0.026512312
10506,1,0.990406
10507,1,0.96274024
10508,0,0.14659928
10509,0,0.33677566
10510,1,0.5880381
10511,1,0.71745634
10512,1,0.5015165
10513,1,0.6431522
10514,0,0.3151288
10515,0,0.4175066
10516,0,0.07727438
10517,0,0.45948017
10518,0,0.1218492
10519,0,0.10713973
10520,0,0.30229878
10521,1,0.5321139
10522,0,0.0649023
10523,0,0.062112316
10524,0,0.07031428
10525,1,0.7770479
10526,1,0.6521358
10527,0,0.3480134
10528,1,0.9664514
10529,0,0.07013508
10530,0,0.31128457
10531,0,0.49092683
10532,0,0.248465
10533,0,0.32821855
10534,0,0.11531684
10535,0,0.37356165
10536,1,0.93624234
10537,0,0.26474234
10538,0,0.2547798
10539,0,0.049697872
10540,0,0.2336649
10541,1,0.88285834
10542,1,0.7107024
10543,1,0.58271426
10544,1,0.60297585
10545,0,0.075495
10546,1,0.53455997
10547,0,0.13411237
10548,0,0.0143019315
10549,1,0.9751916
10550,0,0.35704768
10551,1,0.6634436
10552,0,0.28489432
10553,0,0.11603841
10554,0,0.290338
10555,0,0.15233766
10556,1,0.6660363
10557,0,0.009920716
10558,1,0.7689849
10559,1,0.9290043
10560,0,0.37668508
10561,1,0.55010736
10562,1,0.51420605
10563,1,0.69153166
10564,1,0.8904581
10565,1,0.62645394
10566,0,0.10795335
10567,1,0.72073036
10568,1,0.5718064
10569,0,0.17153634
10570,1,0.63602376
10571,1,0.811665
10572,0,0.27618676
10573,0,0.46994403
10574,1,0.5210078
10575,1,0.53253275
10576,0,0.33313465
10577,1,0.9419196
10578,1,0.6928294
10579,0,0.36142087
10580,1,0.9150433
10581,0,0.06351798
10582,0,0.38913348
10583,0,0.36118674
10584,0,0.07452577
10585,0,0.0123280855
10586,0,0.19148691
10587,1,0.7398189
10588,0,0.07873051
10589,1,0.9052765
10590,0,0.0032772648
10591,0,0.21386363
10592,0,0.39902952
10593,0,0.0052416753
10594,0,0.24987778
10595,0,0.13165523
10596,0,0.1547621
10597,0,0.2126082
10598,0,0.1826917
10599,1,0.7703267
10600,1,0.7174943
10601,0,0.23381805
10602,0,0.13343036
10603,0,0.23107432
10604,0,0.01203094
10605,0,0.022623885
10606,0,0.15214607
10607,1,0.75119406
10608,1,0.6802523
10609,0,0.21458197
10610,0,0.25951922
10611,0,0.14522696
10612,0,0.27427888
10613,0,0.23552974
10614,0,0.07649136
10615,0,0.48399907
10616,1,0.8776274
10617,1,0.61446196
10618,1,0.76749563
10619,0,0.40104136
10620,1,0.8749135
10621,0,0.4823432
10622,0,0.40351084
10623,0,0.4439334
10624,0,0.34753495
10625,1,0.6616733
10626,1,0.7195398
10627,1,0.9444922
10628,1,0.65821224
10629,1,0.7151191
10630,0,0.1319676
10631,0,0.4930598
10632,0,0.48741296
10633,0,0.062794074
10634,0,0.29920283
10635,0,0.2884487
10636,1,0.51683784
10637,0,0.082950465
10638,0,0.05658981
10639,1,0.7968854
10640,0,0.23979564
10641,0,0.0905083
10642,0,0.045239292
10643,1,0.8408386
10644,0,0.0069231368
10645,1,0.64223766
10646,0,0.07274583
10647,1,0.54052997
10648,1,0.9729443
10649,0,0.425498
10650,1,0.7650969
10651,0,0.2685607
10652,1,0.5624804
10653,0,0.2666044
10654,0,0.07942613
10655,1,0.5257716
10656,1,0.5147882
10657,1,0.7588976
10658,1,0.9674311
10659,1,0.80916506
10660,1,0.8531604
10661,1,0.9522308
10662,0,0.045320325
10663,0,0.23654595
10664,0,0.3573367
10665,1,0.62410885
10666,0,0.13166659
10667,1,0.8422719
10668,0,0.37225553
10669,1,0.5151626
10670,1,0.6731305
10671,0,0.40372837
10672,1,0.5306151
10673,1,0.5818516
10674,1,0.6394956
10675,1,0.8280058
10676,1,0.68346167
10677,1,0.74210984
10678,1,0.87340575
10679,1,0.6436312
10680,1,0.5810784
10681,1,0.6046719
10682,1,0.8408215
10683,0,0.47706494
10684,1,0.8284311
10685,0,0.23104434
10686,0,0.23804092
10687,1,0.76191473
10688,0,0.48609197
10689,1,0.7334665
10690,1,0.8740739
10691,0,0.36339328
10692,0,0.38631657
10693,0,0.32902822
10694,0,0.33450648
10695,1,0.6043752
10696,1,0.8022711
10697,1,0.73842657
10698,1,0.87089866
10699,0,0.076135665
10700,0,0.0139693
10701,0,0.14584786
10702,0,0.009569739
10703,1,0.51223516
10704,1,0.5437031
10705,1,0.6015523
10706,0,0.008701438
10707,1,0.8419537
10708,0,0.26317093
10709,0,0.179277
10710,1,0.8644818
10711,1,0.81103116
10712,0,0.0045047007
10713,0,0.29041052
10714,1,0.81066835
10715,1,0.6749163
10716,1,0.75232005
10717,0,0.036496643
10718,0,0.008451787
10719,0,0.24227867
10720,1,0.9536595
10721,0,0.20390402
10722,1,0.7713949
10723,0,0.35571557
10724,1,0.6169117
10725,0,0.31356046
10726,0,0.1650472
10727,0,0.20605521
10728,1,0.79972726
10729,0,0.17852068
10730,1,0.8829804
10731,1,0.6271972
10732,1,0.80995214
10733,0,0.3788794
10734,0,0.3140722
10735,0,0.10183386
10736,1,0.7616116
10737,0,0.16510831
10738,0,0.3843601
10739,0,0.11302645
10740,1,0.5133079
10741,0,0.024308981
10742,0,0.17866614
10743,0,0.07300176
10744,0,0.15605514
10745,0,0.13611057
10746,1,0.78585416
10747,1,0.80789346
10748,1,0.98771685
10749,0,0.3417941
10750,0,0.05647302
10751,0,0.004225845
10752,0,0.37921938
10753,1,0.664578
10754,0,0.27515513
10755,0,0.043303587
10756,1,0.75161755
10757,0,0.017477423
10758,1,0.8277265
10759,1,0.6142784
10760,1,0.7445759
10761,0,0.21999887
10762,1,0.62300485
10763,1,0.5417914
10764,0,0.36883897
10765,0,0.35868287
10766,0,0.004528378
10767,0,0.40715688
10768,1,0.6833814
10769,0,0.32173455
10770,0,0.015203157
10771,0,0.39163485
10772,1,0.66021085
10773,0,0.2934043
10774,1,0.99466044
10775,0,0.38630974
10776,0,0.18326142
10777,0,0.41193533
10778,1,0.661905
10779,1,0.7658642
10780,0,0.4069894
10781,1,0.67259
10782,1,0.981662
10783,1,0.76172006
10784,1,0.57740474
10785,1,0.52901256
10786,0,0.40961808
10787,0,0.023047483
10788,1,0.5638479
10789,0,0.4735493
10790,0,0.04722438
10791,0,0.2597246
10792,0,0.009954523
10793,1,0.9907534
10794,1,0.6803655
10795,0,0.3496543
10796,0,0.108881295
10797,1,0.72954583
10798,0,0.47888318
10799,0,0.2815321
10800,0,0.24825406
10801,0,0.16157408
10802,1,0.99777776
10803,0,0.46122313
10804,1,0.61153483
10805,1,0.8500725
10806,0,0.477826
10807,1,0.7821818
10808,0,0.44740054
10809,0,0.40227178
10810,0,0.44939518
10811,0,0.1808017
10812,1,0.92159677
10813,0,0.36780557
10814,1,0.61183053
10815,0,0.29110232
10816,0,0.11544489
10817,1,0.65760267
10818,1,0.6278097
10819,1,0.97914976
10820,0,0.053940248
10821,1,0.7531092
10822,0,0.19775462
10823,0,0.29173896
10824,0,0.3256274
10825,1,0.9061253
10826,0,0.30603302
10827,0,0.34850267
10828,1,0.95066714
10829,1,0.7853008
10830,0,0.32400462
10831,0,0.13790506
10832,0,0.06005166
10833,0,0.12613685
10834,0,0.13807605
10835,1,0.76319987
10836,1,0.61781794
10837,1,0.5174801
10838,1,0.8419729
10839,1,0.6805235
10840,1,0.58282244
10841,1,0.8332803
10842,1,0.659135
10843,0,0.004757561
10844,1,0.6928118
10845,1,0.8277905
10846,1,0.5682426
10847,1,0.7860904
10848,0,0.3870169
10849,0,0.365441
10850,0,0.45377907
10851,0,0.17369443
10852,1,0.6227072
10853,0,0.056994516
10854,0,0.28617546
10855,1,0.82329017
10856,0,0.42282996
10857,0,0.034861214
10858,0,0.4513556
10859,0,0.07563465
10860,0,0.4200296
10861,0,0.31030408
10862,1,0.63847077
10863,0,0.07882809
10864,0,0.32764018
10865,0,0.065962575
10866,0,0.4754586
10867,0,0.30941758
10868,0,0.3398904
10869,0,0.0076692165
10870,0,0.07985476
10871,1,0.9895258
10872,0,0.28137708
10873,1,0.61057097
10874,0,0.038392607
10875,1,0.5853511
10876,0,0.059502494
10877,0,0.24763519
10878,0,0.35250235
10879,0,0.009901247
10880,0,0.13092256
10881,0,0.27449524
10882,1,0.73573864
10883,0,0.2736708
10884,0,0.34307852
10885,1,0.65774876
10886,1,0.84439605
10887,0,0.3071957
10888,0,0.4758848
10889,0,0.49420732
10890,1,0.7040124
10891,1,0.62877464
10892,0,0.45220223
10893,0,0.30853027
10894,1,0.6061292
10895,0,0.42802197
10896,0,0.24628653
10897,1,0.76579815
10898,0,0.31407163
10899,1,0.5603598
10900,0,0.048756137
10901,1,0.7459288
10902,0,0.45327288
10903,1,0.79509443
10904,0,0.2901334
10905,0,0.47427854
10906,0,0.13562645
10907,0,0.42837977
10908,1,0.9265203
10909,1,0.7849802
10910,1,0.5899557
10911,0,0.14067839
10912,1,0.52575743
10913,1,0.5132948
10914,0,0.2776162
10915,1,0.72148234
10916,1,0.8874399
10917,0,0.0074396287
10918,1,0.66661674
10919,1,0.5989977
10920,0,0.06767642
10921,1,0.6109388
10922,0,0.27455136
10923,0,0.05422077
10924,1,0.7013264
10925,1,0.7006544
10926,0,0.27070534
10927,0,0.23400016
10928,1,0.7468522
10929,1,0.7959411
10930,0,0.41675118
10931,0,0.4101547
10932,0,0.24912412
10933,0,0.4788613
10934,1,0.82682496
10935,1,0.7493985
10936,0,0.3507359
10937,1,0.8181372
10938,1,0.5717806
10939,0,0.0481337
10940,0,0.43203738
10941,0,0.10695481
10942,0,0.3335853
10943,0,0.23619588
10944,0,0.26273897
10945,0,0.032319076
10946,0,0.11743749
10947,1,0.710915
10948,1,0.6261776
10949,1,0.7697053
10950,0,0.38319612
10951,0,0.29303747
10952,0,0.13340078
10953,1,0.9969375
10954,0,0.3689944
10955,1,0.674093
10956,1,0.66774434
10957,0,0.3050832
10958,0,0.19176535
10959,0,0.115345635
10960,0,0.43091312
10961,0,0.40352032
10962,1,0.87714344
10963,0,0.02247277
10964,1,0.6558031
10965,0,0.44995764
10966,1,0.8527613
10967,0,0.49057972
10968,1,0.8221469
10969,0,0.22743279
10970,0,0.3053445
10971,1,0.6292568
10972,1,0.9034499
10973,0,0.20062396
10974,0,0.26734543
10975,0,0.4932458
10976,0,0.43701965
10977,0,0.41595337
10978,0,0.35262063
10979,0,0.029276624
10980,1,0.57519114
10981,0,0.08560495
10982,1,0.6514453
10983,0,0.3505263
10984,1,0.8149895
10985,1,0.5329471
10986,0,0.36666095
10987,1,0.67369753
10988,0,0.43900448
10989,1,0.5729483
10990,0,0.23566808
10991,0,0.027405802
10992,1,0.70395374
10993,0,0.27679798
10994,0,0.46813664
10995,1,0.8150739
10996,0,0.40121073
10997,1,0.6440694
10998,0,0.086928904
10999,0,0.49805304
11000,1,0.7786802
11001,1,0.8019416
11002,1,0.6073907
11003,0,0.47839415
11004,1,0.54139435
11005,0,0.016745536
11006,1,0.64848614
11007,0,0.46192908
11008,0,0.15772054
11009,1,0.7117458
11010,1,0.6074078
11011,0,0.008598402
11012,1,0.596185
11013,0,0.32104364
11014,1,0.500604
11015,1,0.5596598
11016,1,0.81643426
11017,0,0.06696286
11018,0,0.4764235
11019,1,0.8748848
11020,1,0.72892034
11021,0,0.34250376
11022,0,0.33070895
11023,0,0.343491
11024,0,0.31897816
11025,0,0.18868266
11026,0,0.025156269
11027,1,0.7454299
11028,0,0.02632063
11029,1,0.71134454
11030,0,0.38171193
11031,0,0.021713864
11032,1,0.8628781
11033,1,0.61184084
11034,1,0.79443574
11035,1,0.7078638
11036,0,0.22494715
11037,1,0.8435534
11038,1,0.8757861
11039,1,0.90982455
11040,0,0.40782017
11041,0,0.44780818
11042,0,0.02587972
11043,1,0.95696884
11044,1,0.8217834
11045,1,0.6401017
11046,0,0.098193504
11047,0,0.005647336
11048,0,0.08164281
11049,1,0.6225472
11050,0,0.1666471
11051,1,0.8797359
11052,0,0.36745024
11053,1,0.80535513
11054,1,0.6358432
11055,1,0.61350024
11056,1,0.6432703
11057,0,0.14337766
11058,1,0.8931506
11059,1,0.73620313
11060,0,0.26272988
11061,0,0.13890542
11062,1,0.6545357
11063,0,0.09817554
11064,0,0.048781577
11065,0,0.19089165
11066,1,0.5313311
11067,0,0.32156453
11068,1,0.761009
11069,0,0.006439863
11070,0,0.46743745
11071,1,0.52398705
11072,0,0.028151266
11073,0,0.37077925
11074,0,0.034047186
11075,1,0.92876387
11076,0,0.38383555
11077,1,0.9963542
11078,0,0.31639114
11079,0,0.023243695
11080,1,0.74269134
11081,0,0.35800236
11082,1,0.81678593
11083,0,0.19374141
11084,1,0.87165064
11085,0,0.3136432
11086,1,0.59071404
11087,0,0.26163876
11088,0,0.42271575
11089,0,0.01076405
11090,0,0.31181934
11091,0,0.20581424
11092,1,0.58307177
11093,0,0.0049510575
11094,0,0.010849027
11095,1,0.731769
11096,1,0.61340225
11097,0,0.08079392
11098,1,0.76335424
11099,1,0.9275744
11100,1,0.95813084
11101,0,0.0113095725
11102,0,0.2455406
11103,0,0.03301508
11104,0,0.12816684
11105,1,0.88971204
11106,1,0.58262444
11107,1,0.78174114
11108,1,0.54399776
11109,0,0.35588875
11110,1,0.50418043
11111,0,0.025059689
11112,1,0.5155964
11113,0,0.41788805
11114,0,0.38676378
11115,0,0.30716535
11116,0,0.2074488
11117,1,0.83754504
11118,0,0.058439676
11119,1,0.7133711
11120,1,0.5237929
11121,0,0.017229943
11122,0,0.059863348
11123,1,0.9814264
11124,1,0.59472144
11125,0,0.36428043
11126,0,0.09409849
11127,0,0.39088988
11128,1,0.58093965
11129,0,0.017116472
11130,0,0.4885721
11131,1,0.6784766
11132,0,0.36495444
11133,0,0.36519215
11134,0,0.01287833
11135,0,0.086225286
11136,1,0.8880888
11137,1,0.7386984
11138,1,0.92472196
11139,0,0.17889875
11140,1,0.5182417
11141,1,0.588585
11142,0,0.2483729
11143,0,0.19435626
11144,1,0.8415557
11145,0,0.05093695
11146,1,0.8715699
11147,0,0.08855006
11148,0,0.20357004
11149,1,0.5427047
11150,1,0.77212465
11151,0,0.09016571
11152,0,0.079635
11153,0,0.3782142
11154,0,0.27225566
11155,0,0.09303322
11156,0,0.27087232
11157,0,0.11739469
11158,0,0.024617674
11159,0,0.1759266
11160,0,0.3871094
11161,0,0.42718336
11162,0,0.3883684
11163,1,0.8236959
11164,0,0.025748823
11165,1,0.7375817
11166,0,0.3218761
11167,1,0.65782905
11168,0,0.09328481
11169,0,0.1603667
11170,1,0.623903
11171,0,0.360463
11172,0,0.1515934
11173,0,0.24286214
11174,0,0.055182107
11175,1,0.65216726
11176,1,0.50366664
11177,1,0.5967452
11178,1,0.69523567
11179,1,0.8011768
11180,0,0.026097478
11181,0,0.48060474
11182,1,0.6636288
11183,0,0.10926024
11184,0,0.47716638
11185,0,0.062336776
11186,1,0.882254
11187,1,0.99546754
11188,0,0.050042167
11189,1,0.7367367
11190,0,0.10073441
11191,0,0.14988862
11192,0,0.21710323
11193,0,0.34084466
11194,0,0.05065238
11195,0,0.4718016
11196,0,0.008748249
11197,1,0.52257514
11198,0,0.22873722
11199,0,0.4967511
11200,1,0.59441334
11201,0,0.28375795
11202,0,0.39552185
11203,1,0.5396982
11204,0,0.20440947
11205,0,0.17853221
11206,0,0.28680083
11207,0,0.105778754
11208,1,0.6697608
11209,0,0.0037451163
11210,1,0.7007488
11211,1,0.5430549
11212,0,0.09400392
11213,1,0.79221934
11214,0,0.016234826
11215,0,0.24989711
11216,1,0.5348367
11217,0,0.19060484
11218,0,0.42505378
11219,0,0.22445412
11220,0,0.45811084
11221,1,0.8807856
11222,1,0.59863335
11223,0,0.39494812
11224,0,0.18358888
11225,1,0.5296232
11226,0,0.2595358
11227,1,0.866443
11228,1,0.9339269
11229,1,0.86473674
11230,1,0.57310706
11231,1,0.714437
11232,0,0.42299122
11233,1,0.5347069
11234,1,0.7966893
11235,0,0.46775803
11236,1,0.57159686
11237,1,0.7251801
11238,0,0.45336592
11239,0,0.243137
11240,0,0.35188946
11241,1,0.6485001
11242,1,0.7433442
11243,1,0.6060364
11244,1,0.50462943
11245,0,0.3438472
11246,0,0.3346214
11247,1,0.88327634
11248,1,0.71062577
11249,1,0.5677309
11250,1,0.8692739
11251,1,0.90010697
11252,0,0.40531525
11253,0,0.24647057
11254,1,0.66051006
11255,0,0.3505597
11256,1,0.8820196
11257,1,0.98009837
11258,0,0.1914102
11259,1,0.6100619
11260,0,0.4952713
11261,0,0.07704319
11262,0,0.43749207
11263,1,0.5068457
11264,0,0.24047081
11265,0,0.017594308
11266,1,0.8848077
11267,0,0.3740412
11268,0,0.48672703
11269,0,0.003942073
11270,1,0.99095166
11271,0,0.23871784
11272,0,0.32503667
11273,0,0.29702166
11274,1,0.88983595
11275,0,0.07433566
11276,0,0.06440752
11277,0,0.33993438
11278,1,0.69368446
11279,0,0.009320503
11280,1,0.8098383
11281,1,0.903363
11282,0,0.49402913
11283,1,0.99020654
11284,0,0.3212008
11285,1,0.9117294
11286,0,0.49362895
11287,0,0.095053345
11288,0,0.35729128
11289,1,0.9221988
11290,0,0.11737201
11291,0,0.39856207
11292,0,0.0043580784
11293,1,0.82898855
11294,1,0.79456687
11295,0,0.41346133
11296,0,0.48512736
11297,0,0.46678114
11298,1,0.96792495
11299,1,0.5298131
11300,0,0.12825775
11301,0,0.39197308
11302,0,0.021106303
11303,0,0.30532652
11304,0,0.046381928
11305,0,0.42053333
11306,1,0.72416496
11307,0,0.39213747
11308,0,0.14996867
11309,0,0.048544258
11310,0,0.17696786
11311,1,0.61231077
11312,0,0.05864094
11313,1,0.74832493
11314,1,0.8859198
11315,1,0.82985395
11316,1,0.52680457
11317,0,0.46683753
11318,1,0.94760865
11319,0,0.4175919
11320,0,0.46771726
11321,0,0.008101302
11322,0,0.011344721
11323,1,0.89432526
11324,1,0.60797745
11325,0,0.0074244747
11326,1,0.6537915
11327,0,0.08640104
11328,0,0.22328627
11329,1,0.65058696
11330,0,0.3340922
11331,0,0.2649112
11332,0,0.10528296
11333,0,0.0020754575
11334,0,0.1610235
11335,0,0.331362
11336,0,0.47378063
11337,0,0.15925017
11338,1,0.7602397
11339,0,0.049668357
11340,1,0.77353
11341,1,0.52937025
11342,1,0.85370296
11343,0,0.30167726
11344,1,0.8000459
11345,0,0.2591804
11346,0,0.4082793
11347,1,0.8199923
11348,1,0.66828823
11349,1,0.6039053
11350,0,0.3529328
11351,0,0.21817389
11352,1,0.5710867
11353,1,0.5620601
11354,0,0.19554025
11355,1,0.7481363
11356,1,0.57271844
11357,0,0.282658
11358,0,0.31411844
11359,0,0.3041698
11360,1,0.7582938
11361,1,0.7507248
11362,0,0.31284478
11363,1,0.8272004
11364,0,0.40129772
11365,1,0.78220785
11366,1,0.57405806
11367,1,0.5766163
11368,1,0.84626323
11369,1,0.5117017
11370,0,0.13024965
11371,0,0.101448394
11372,1,0.8667266
11373,0,0.38128418
11374,0,0.26028457
11375,0,0.24778092
11376,0,0.0056941835
11377,1,0.65662926
11378,1,0.74198645
11379,0,0.3272717
11380,0,0.2075339
11381,1,0.956317
11382,1,0.7601868
11383,1,0.7328774
11384,0,0.31809264
11385,1,0.9860745
11386,1,0.62276256
11387,1,0.6924361
11388,0,0.39305264
11389,1,0.99132395
11390,0,0.4433433
11391,1,0.7769249
11392,1,0.5054254
11393,0,0.351162
11394,0,0.2229908
11395,1,0.8394888
11396,0,0.29421428
11397,0,0.20275024
11398,0,0.32750684
11399,1,0.73048156
11400,1,0.60937726
11401,1,0.6390364
11402,0,0.49476337
11403,0,0.47394145
11404,0,0.12894988
11405,0,0.46331966
11406,0,0.2080325
11407,1,0.50681806
11408,0,0.32811466
11409,0,0.05288676
11410,1,0.61226374
11411,1,0.71273
11412,1,0.52523357
11413,1,0.6817231
11414,0,0.20367055
11415,0,0.46921265
11416,1,0.84645253
11417,0,0.48164663
11418,0,0.0061375364
11419,1,0.8395731
11420,0,0.01009881
11421,0,0.32255903
11422,1,0.70362526
11423,0,0.46916252
11424,1,0.7682083
11425,0,0.4667979
11426,1,0.7212582
11427,1,0.57514435
11428,1,0.56887037
11429,0,0.10893507
11430,1,0.62418944
11431,0,0.028149355
11432,0,0.18602404
11433,1,0.540769
11434,1,0.86604154
11435,0,0.4218964
11436,0,0.13242118
11437,0,0.41034946
11438,0,0.2956436
11439,0,0.34830987
11440,0,0.08933427
11441,1,0.7235253
11442,1,0.7856392
11443,1,0.90582794
11444,1,0.5066608
11445,0,0.054525852
11446,1,0.5220677
11447,1,0.7299067
11448,0,0.36624056
11449,0,0.014076201
11450,0,0.41197282
11451,0,0.0763064
11452,0,0.07463464
11453,0,0.23662457
11454,0,0.00589771
11455,1,0.6337926
11456,0,0.45063725
11457,1,0.8419527
11458,0,0.42831114
11459,0,0.4304205
11460,0,0.011295602
11461,0,0.0017636602
11462,1,0.8814634
11463,0,0.058556452
11464,0,0.013129548
11465,0,0.3018373
11466,1,0.8709542
11467,0,0.04088139
11468,0,0.29420754
11469,0,0.0034632685
11470,0,0.36734867
11471,0,0.1811475
11472,0,0.047313668
11473,1,0.67210627
11474,0,0.013119914
11475,1,0.66026497
11476,0,0.13751529
11477,1,0.57898897
11478,1,0.96672773
11479,0,0.11427192
11480,1,0.7617975
11481,1,0.83109164
11482,0,0.15463579
11483,0,0.3123448
11484,0,0.2560661
11485,1,0.7104108
11486,1,0.5146366
11487,1,0.69186914
11488,1,0.7891784
11489,1,0.80959356
11490,1,0.75654334
11491,1,0.59121007
11492,0,0.14295468
11493,1,0.7425704
11494,1,0.8534711
11495,0,0.46453878
11496,1,0.84900993
11497,1,0.5082864
11498,1,0.6720117
11499,0,0.25639194
11500,0,0.2232615
11501,0,0.43016896
11502,0,0.44164354
11503,1,0.7189648
11504,0,0.07418273
11505,1,0.61716
11506,0,0.0211641
11507,0,0.426317
11508,0,0.38354978
11509,0,0.0070014773
11510,0,0.24238908
11511,0,0.25530413
11512,1,0.8311721
11513,0,0.115430646
11514,0,0.17949484
11515,1,0.58672297
11516,1,0.5076398
11517,1,0.6952992
11518,0,0.3987609
11519,0,0.008581485
11520,0,0.27636144
11521,0,0.47982457
11522,1,0.84090656
11523,1,0.8299531
11524,1,0.75763327
11525,0,0.31911892
11526,0,0.23560837
11527,0,0.29257917
11528,1,0.7762241
11529,1,0.51947963
11530,1,0.90054816
11531,0,0.30515134
11532,1,0.6277237
11533,1,0.76776487
11534,0,0.19476342
11535,0,0.03093419
11536,1,0.70393217
11537,0,0.49770308
11538,0,0.37285626
11539,1,0.51674795
11540,0,0.42251736
11541,0,0.30706033
11542,0,0.43695992
11543,0,0.20818505
11544,0,0.31415316
11545,0,0.3129359
11546,1,0.8339869
11547,1,0.5916835
11548,0,0.46516454
11549,0,0.1366815
11550,1,0.6016615
11551,0,0.16896431
11552,1,0.76576513
11553,0,0.04460602
11554,0,0.32583174
11555,0,0.11454622
11556,0,0.040710762
11557,0,0.19057804
11558,0,0.2629417
11559,0,0.4614732
11560,0,0.37224004
11561,1,0.72736406
11562,0,0.16591713
11563,1,0.9121234
11564,0,0.007137408
11565,0,0.4950633
11566,0,0.18702732
11567,1,0.99530125
11568,0,0.18719345
11569,0,0.04760512
11570,0,0.20449765
11571,0,0.3643372
11572,0,0.15996121
11573,1,0.7920041
11574,0,0.31004646
11575,1,0.7691939
11576,1,0.9965258
11577,0,0.17113413
11578,1,0.7993051
11579,0,0.037222892
11580,1,0.7082262
11581,0,0.38367897
11582,1,0.78053814
11583,0,0.2302434
11584,1,0.83571833
11585,1,0.5954024
11586,1,0.51228344
11587,1,0.8004048
11588,0,0.24735017
11589,0,0.47927913
11590,0,0.04915326
11591,0,0.2415519
11592,1,0.53630984
11593,1,0.66476077
11594,1,0.754397
11595,0,0.2845508
11596,0,0.047823966
11597,0,0.2077494
11598,0,0.45416626
11599,0,0.0038427538
11600,0,0.38468483
11601,0,0.3731064
11602,0,0.49543732
11603,0,0.36062863
11604,0,0.40026903
11605,0,0.11675438
11606,1,0.61781645
11607,0,0.3424769
11608,0,0.056871597
11609,1,0.66435504
11610,1,0.73271877
11611,0,0.14127523
11612,1,0.5810546
11613,1,0.5694855
11614,0,0.0060608475
11615,1,0.71371233
11616,1,0.70790356
11617,0,0.06753283
11618,0,0.02202784
11619,1,0.5236669
11620,1,0.9962604
11621,0,0.4282552
11622,1,0.522451
11623,0,0.4584488
11624,0,0.3620345
11625,1,0.79412186
11626,1,0.8889435
11627,0,0.19815218
11628,0,0.005795335
11629,1,0.7865898
11630,0,0.22249417
11631,1,0.99699664
11632,0,0.1741143
11633,0,0.016561214
11634,0,0.017379312
11635,0,0.25969976
11636,0,0.35483858
11637,1,0.61358994
11638,0,0.29960012
11639,0,0.32528952
11640,1,0.7520076
11641,0,0.3551795
11642,0,0.011088765
11643,1,0.5473117
11644,1,0.880159
