,labels,probs
5785,0,0.3378084
5786,0,0.07992507
5787,0,0.14259501
5788,0,0.16325268
5789,0,0.3836922
5790,0,0.16302058
5791,0,0.27436754
5792,1,0.76992184
5793,1,0.5730838
5794,0,0.4787548
5795,0,0.30787197
5796,0,0.37685582
5797,0,0.4912172
5798,0,0.26922944
5799,0,0.27654207
5800,0,0.27475515
5801,0,0.31389546
5802,1,0.54898524
5803,1,0.6009486
5804,0,0.4061083
5805,0,0.028152876
5806,0,0.44110543
5807,0,0.34186932
5808,0,0.23786214
5809,0,0.05518183
5810,1,0.679493
5811,0,0.25701016
5812,1,0.6906257
5813,0,0.23340558
5814,0,0.2002364
5815,0,0.3742901
5816,1,0.9519253
5817,1,0.64023715
5818,0,0.0729665
5819,0,0.05030025
5820,0,0.12798819
5821,0,0.11023468
5822,1,0.94715834
5823,0,0.24879456
5824,0,0.21745934
5825,0,0.039216064
5826,0,0.114087544
5827,0,0.3349569
5828,1,0.7450422
5829,0,0.45528713
5830,0,0.10775188
5831,1,0.6292832
5832,0,0.44193783
5833,0,0.42006502
5834,1,0.65368384
5835,0,0.18220927
5836,0,0.18834217
5837,1,0.5813373
5838,0,0.10258037
5839,0,0.24936312
5840,1,0.60283023
5841,1,0.6613807
5842,0,0.31911328
5843,1,0.65457654
5844,1,0.6444427
5845,1,0.6956333
5846,1,0.54068464
5847,1,0.63188034
5848,0,0.26591405
5849,1,0.5419425
5850,1,0.53617984
5851,0,0.41873378
5852,0,0.29838148
5853,0,0.093836695
5854,0,0.4238668
5855,0,0.25950658
5856,0,0.35367975
5857,1,0.654022
5858,0,0.30250147
5859,1,0.5500172
5860,1,0.5992211
5861,0,0.23350674
5862,1,0.6420183
5863,0,0.24685314
5864,0,0.28488758
5865,1,0.5443737
5866,0,0.34991336
5867,0,0.42678443
5868,1,0.7076642
5869,1,0.8190732
5870,0,0.18201376
5871,0,0.48717415
5872,0,0.40920985
5873,0,0.24860115
5874,0,0.39102748
5875,0,0.14768761
5876,0,0.45725593
5877,0,0.035093844
5878,0,0.4230701
5879,0,0.4964689
5880,1,0.80736226
5881,0,0.02720438
5882,1,0.64508533
5883,0,0.31302857
5884,0,0.17947675
5885,0,0.4341106
5886,0,0.44348466
5887,0,0.4866202
5888,0,0.22667123
5889,0,0.007539841
5890,0,0.014171254
5891,0,0.34739485
5892,0,0.28943372
5893,0,0.21062426
5894,0,0.48564866
5895,0,0.0016809528
5896,0,0.3387653
5897,0,0.1790275
5898,1,0.5331662
5899,0,0.20401295
5900,0,0.34226406
5901,0,0.3073108
5902,0,0.38657883
5903,0,0.4808791
5904,1,0.5307853
5905,1,0.50610083
5906,0,0.17945129
5907,0,0.020462763
5908,1,0.66432106
5909,1,0.9434358
5910,1,0.50886846
5911,0,0.001887307
5912,0,0.013056238
5913,0,0.1579253
5914,0,0.35073537
5915,0,0.08883316
5916,0,0.27568582
5917,0,0.33980778
5918,0,0.15335147
5919,0,0.33769417
5920,0,0.28233394
5921,0,0.15690386
5922,0,0.30712256
5923,0,0.30430967
5924,0,0.014390699
5925,0,0.32320487
5926,0,0.03419018
5927,0,0.22649534
5928,0,0.0054497533
5929,0,0.41641304
5930,0,0.4699705
5931,1,0.6825467
5932,1,0.78218937
5933,0,0.045229446
5934,1,0.66138047
5935,0,0.36515287
5936,0,0.40436217
5937,0,0.046613514
5938,0,0.42733955
5939,0,0.24437897
5940,0,0.36146095
5941,0,0.26188362
5942,1,0.96390986
5943,0,0.47683382
5944,0,0.41880056
5945,1,0.5755838
5946,0,0.03854925
5947,1,0.8113643
5948,0,0.40609753
5949,0,0.1961961
5950,0,0.2885741
5951,1,0.58662176
5952,0,0.4874918
5953,0,0.3866328
5954,0,0.006357998
5955,0,0.40058872
5956,0,0.3140335
5957,0,0.3413817
5958,0,0.29755104
5959,0,0.030282384
5960,0,0.38902774
5961,0,0.21330693
5962,0,0.28274557
5963,0,0.24871396
5964,0,0.27674904
5965,1,0.51579314
5966,1,0.5997138
5967,0,0.05514094
5968,0,0.3211008
5969,0,0.027254043
5970,1,0.7555863
5971,0,0.2685409
5972,0,0.0064270585
5973,1,0.5438647
5974,0,0.3987935
5975,0,0.45838135
5976,0,0.09690725
5977,1,0.6036022
5978,0,0.35857666
5979,1,0.6712109
5980,0,0.259046
5981,0,0.31981757
5982,0,0.3453588
5983,1,0.75291896
5984,0,0.20099008
5985,1,0.65666
5986,0,0.22384055
5987,0,0.3194342
5988,0,0.0064448686
5989,0,0.32743612
5990,1,0.6841447
5991,0,0.31001577
5992,0,0.34311762
5993,0,0.39095023
5994,0,0.35935172
5995,0,0.3538873
5996,0,0.33386
5997,1,0.5306858
5998,0,0.11678006
5999,1,0.96818197
6000,1,0.6111965
6001,0,0.0014077565
6002,0,0.45574713
6003,0,0.20465326
6004,0,0.29988173
6005,1,0.6285494
6006,0,0.14849354
6007,0,0.42653435
6008,1,0.56327116
6009,0,0.39365315
6010,0,0.27979755
6011,0,0.30402598
6012,0,0.15808816
6013,0,0.28306386
6014,0,0.2550976
6015,0,0.043304272
6016,0,0.31242877
6017,0,0.26008254
6018,0,0.4128715
6019,0,0.059131667
6020,0,0.4973472
6021,0,0.28618312
6022,0,0.31811237
6023,1,0.50154847
6024,0,0.014683055
6025,0,0.06365203
6026,0,0.23795873
6027,0,0.031130806
6028,0,0.33781856
6029,1,0.7673329
6030,1,0.5057049
6031,1,0.6908439
6032,0,0.17465554
6033,0,0.4462191
6034,1,0.7347458
6035,0,0.42554998
6036,1,0.6954793
6037,0,0.001614146
6038,0,0.21961813
6039,0,0.43596983
6040,1,0.5597617
6041,0,0.3282823
6042,0,0.0408817
6043,0,0.04079897
6044,1,0.53746384
6045,1,0.6731911
6046,0,0.31191567
6047,0,0.41615486
6048,1,0.68061095
6049,0,0.4994905
6050,0,0.37068707
6051,1,0.9792404
6052,0,0.341888
6053,0,0.2665849
6054,0,0.35302964
6055,0,0.2386475
6056,1,0.50549906
6057,0,0.006970179
6058,0,0.38996106
6059,0,0.2213659
6060,0,0.015046014
6061,1,0.56226134
6062,0,0.4451147
6063,0,0.35790306
6064,1,0.5273531
6065,0,0.17710812
6066,0,0.09334424
6067,0,0.49579296
6068,1,0.5027362
6069,0,0.39824677
6070,1,0.56203
6071,0,0.33778572
6072,0,0.33725306
6073,0,0.010253043
6074,0,0.019346695
6075,0,0.42414525
6076,1,0.50463486
6077,0,0.47832793
6078,0,0.006492033
6079,0,0.15843649
6080,1,0.5525298
6081,1,0.5381617
6082,0,0.3302916
6083,0,0.2621959
6084,0,0.37373856
6085,1,0.6808357
6086,1,0.675658
6087,0,0.006870643
6088,0,0.43249822
6089,0,0.11884186
6090,0,0.38248658
6091,1,0.5537752
6092,0,0.43369573
6093,0,0.26388487
6094,0,0.19518895
6095,0,0.06145342
6096,0,0.3775156
6097,0,0.2099233
6098,0,0.018894302
6099,0,0.24639449
6100,0,0.18576282
6101,0,0.47826838
6102,1,0.5775495
6103,1,0.5902384
6104,0,0.3621703
6105,0,0.26603636
6106,0,0.49046057
6107,0,0.43743497
6108,0,0.017840883
6109,0,0.068009265
6110,1,0.56816846
6111,0,0.3637534
6112,0,0.30180258
6113,1,0.95941955
6114,0,0.46860656
6115,0,0.10829446
6116,0,0.03316633
6117,0,0.21623993
6118,0,0.31594202
6119,0,0.029134579
6120,0,0.23951313
6121,0,0.4423345
6122,0,0.45153916
6123,0,0.3832743
6124,1,0.9168646
6125,0,0.059588317
6126,1,0.5007357
6127,1,0.6953775
6128,1,0.55253154
6129,0,0.26301366
6130,0,0.27955317
6131,0,0.3467407
6132,0,0.48707798
6133,1,0.6151757
6134,0,0.3373554
6135,0,0.29980734
6136,0,0.3810645
6137,1,0.71803737
6138,0,0.032390412
6139,0,0.0308522
6140,0,0.0759657
6141,1,0.6000736
6142,1,0.51596326
6143,0,0.19136393
6144,0,0.4875739
6145,0,0.27133155
6146,1,0.8072315
6147,0,0.29938635
6148,0,0.2310278
6149,0,0.31940177
6150,0,0.43551135
6151,0,0.41584092
6152,0,0.43644068
6153,0,0.13046892
6154,0,0.25592336
6155,1,0.699592
6156,0,0.011382498
6157,0,0.3543559
6158,0,0.2893995
6159,0,0.1213188
6160,0,0.22989853
6161,0,0.48749185
6162,0,0.26540354
6163,0,0.056260105
6164,0,0.29247725
6165,0,0.4248777
6166,0,0.11450458
6167,0,0.12582159
6168,0,0.42800346
6169,0,0.4496555
6170,0,0.21280344
6171,0,0.46486267
6172,0,0.35174838
6173,0,0.31565621
6174,1,0.5058979
6175,0,0.3332539
6176,0,0.23607291
6177,0,0.3639588
6178,0,0.10322962
6179,0,0.24780507
6180,0,0.25183603
6181,0,0.18606031
6182,1,0.9699638
6183,0,0.035158843
6184,0,0.4047624
6185,0,0.38490015
6186,0,0.38294092
6187,0,0.46979776
6188,0,0.35691833
6189,0,0.47731045
6190,0,0.3632369
6191,0,0.21069312
6192,0,0.2775309
6193,0,0.26223195
6194,0,0.09670561
6195,1,0.5255009
6196,0,0.46813035
6197,0,0.35652068
6198,0,0.41650775
6199,0,0.48863506
6200,0,0.21359889
6201,0,0.39307997
6202,0,0.3234221
6203,1,0.507439
6204,1,0.72313154
6205,0,0.33110496
6206,0,0.06703512
6207,0,0.020333223
6208,1,0.5495459
6209,1,0.65215796
6210,1,0.6883646
6211,0,0.16520359
6212,0,0.06512644
6213,0,0.4402585
6214,1,0.8146133
6215,1,0.6291605
6216,0,0.3869007
6217,0,0.20996173
6218,0,0.47620332
6219,0,0.35329965
6220,1,0.53020906
6221,1,0.6924117
6222,0,0.17131482
6223,0,0.34934682
6224,0,0.31536716
6225,0,0.04557618
6226,1,0.969321
6227,0,0.11914286
6228,1,0.53137773
6229,0,0.07933349
6230,1,0.82105917
6231,0,0.015336151
6232,1,0.61523616
6233,0,0.23346464
6234,0,0.006173873
6235,0,0.4847496
6236,0,0.00041371363
6237,1,0.5738327
6238,0,0.3676334
6239,1,0.6712566
6240,1,0.5929638
6241,0,0.23888382
6242,0,0.03591508
6243,0,0.11157942
6244,1,0.5122014
6245,0,0.3476888
6246,1,0.55414385
6247,0,0.113801934
6248,0,0.3554768
6249,0,0.23248374
6250,0,0.16566719
6251,1,0.5817048
6252,1,0.50557977
6253,1,0.6878353
6254,0,0.029769838
6255,0,0.1529947
6256,0,0.26903176
6257,0,0.32221454
6258,0,0.06837221
6259,0,0.4240718
6260,0,0.2994451
6261,0,0.009573767
6262,1,0.6933249
6263,0,0.47997233
6264,1,0.57250243
6265,0,0.37534478
6266,0,0.49919492
6267,0,0.07536949
6268,1,0.56032366
6269,0,0.043250322
6270,0,0.05320519
6271,0,0.06058108
6272,0,0.028982999
6273,0,0.16502655
6274,1,0.5884815
6275,1,0.6059983
6276,0,0.20784356
6277,0,0.36415455
6278,0,0.12535289
6279,0,0.20126012
6280,0,0.007345149
6281,0,0.022447884
6282,0,0.19554844
6283,0,0.39977294
6284,0,0.2920917
6285,0,0.06718418
6286,0,0.11215352
6287,0,0.096689366
6288,0,0.36046913
6289,0,0.40781683
6290,0,0.2810608
6291,0,0.012182542
6292,1,0.5769628
6293,0,0.23646133
6294,0,0.37511823
6295,0,0.11371084
6296,0,0.11819057
6297,0,0.26287645
6298,1,0.5054809
6299,0,0.36591753
6300,0,0.40927514
6301,0,0.32886934
6302,0,0.028843654
6303,0,0.24072306
6304,1,0.59720075
6305,0,0.3133869
6306,0,0.11770424
6307,0,0.23210901
6308,1,0.62672305
6309,1,0.7200297
6310,0,0.027248519
6311,0,0.30046943
6312,1,0.5856496
6313,0,0.077603266
6314,0,0.15432462
6315,0,0.03594824
6316,1,0.5887062
6317,0,0.25977358
6318,0,0.22171667
6319,0,0.3775845
6320,0,0.31087026
6321,0,0.0034772423
6322,0,0.3707195
6323,0,0.022756346
6324,1,0.54185826
6325,0,0.3055509
6326,0,0.23663905
6327,0,0.010309172
6328,0,0.28062603
6329,0,0.15211476
6330,0,0.1999747
6331,0,0.058798574
6332,0,0.3969435
6333,1,0.65275013
6334,0,0.22910881
6335,0,0.2914522
6336,1,0.6288232
6337,1,0.65722084
6338,1,0.55456275
6339,1,0.5401431
6340,0,0.443441
6341,1,0.54506946
6342,0,0.39477885
6343,0,0.315554
6344,0,0.40728343
6345,1,0.68705463
6346,0,0.4403927
6347,0,0.47451493
6348,0,0.106425405
6349,1,0.5775005
6350,0,0.046756946
6351,0,0.20499162
6352,0,0.40393233
6353,0,0.23077229
6354,0,0.35021615
6355,0,0.04946671
6356,0,0.16093767
6357,0,0.14892185
6358,1,0.5868922
6359,0,0.054547906
6360,1,0.50277704
6361,0,0.21639651
6362,0,0.28859842
6363,0,0.33449718
6364,1,0.6057855
6365,0,0.4916358
6366,0,0.058131006
6367,0,0.3418436
6368,0,0.19822341
6369,0,0.123944566
6370,1,0.5890798
6371,0,0.33382142
6372,1,0.5850142
6373,0,0.37107807
6374,0,0.03478654
6375,1,0.54275423
6376,0,0.21021505
6377,0,0.43979198
6378,0,0.29469523
6379,0,0.15033056
6380,1,0.6852948
6381,0,0.12358371
6382,0,0.18267448
6383,0,0.2165977
6384,0,0.28105244
6385,1,0.58479184
6386,0,0.23537877
6387,1,0.50354433
6388,0,0.48144388
6389,1,0.6796768
6390,0,0.18410997
6391,0,0.37194794
6392,0,0.14655885
6393,0,0.44275245
6394,1,0.7118716
6395,0,0.43429717
6396,0,0.061841138
6397,0,0.28400856
6398,0,0.40321106
6399,0,0.28389427
6400,0,0.2675319
6401,0,0.051111523
6402,1,0.6763113
6403,0,0.09753104
6404,1,0.68070763
6405,1,0.547995
6406,0,0.15060829
6407,0,0.2452366
6408,0,0.25536484
6409,0,0.26641864
6410,1,0.9599714
6411,0,0.32745346
6412,1,0.5575943
6413,0,0.31090602
6414,0,0.30023694
6415,0,0.08078359
6416,1,0.57980144
6417,0,0.46182236
6418,1,0.54813683
6419,0,0.39019665
6420,1,0.90725243
6421,1,0.7040661
6422,0,0.45668268
6423,0,0.15410061
6424,0,0.48908225
6425,0,0.065411635
6426,0,0.10716116
6427,0,0.2999864
6428,0,0.36810136
6429,0,0.1511426
6430,0,0.055052586
6431,0,0.35924497
6432,0,0.3888762
6433,1,0.52712154
6434,0,0.2970401
6435,0,0.32514188
6436,0,0.37020662
6437,0,0.22906035
6438,0,0.32217282
6439,1,0.826996
6440,0,0.2585413
6441,0,0.23510523
6442,1,0.5540075
6443,1,0.94339794
6444,0,0.29602957
6445,0,0.43018067
6446,0,0.026112396
6447,0,0.3124014
6448,0,0.15753117
6449,1,0.95945626
6450,1,0.6837055
6451,0,0.23473857
6452,1,0.5271752
6453,1,0.9483788
6454,0,0.19462234
6455,0,0.30951536
6456,1,0.7083961
6457,0,0.40116882
6458,0,0.36405015
6459,0,0.3196632
6460,0,0.44748065
6461,0,0.44865665
6462,0,0.38347268
6463,0,0.4583217
6464,0,0.3406284
6465,0,0.24791214
6466,0,0.022000492
6467,0,0.3579304
6468,0,0.31175897
6469,0,0.042444516
6470,0,0.040871475
6471,0,0.41827962
6472,1,0.6177642
6473,0,0.25827578
6474,0,0.02039566
6475,0,0.0068829334
6476,0,0.28014868
6477,0,0.49812517
6478,0,0.29239604
6479,0,0.044074155
6480,0,0.09501578
6481,0,0.3881042
6482,1,0.73168105
6483,1,0.7648641
6484,0,0.41967645
6485,0,0.3863074
6486,0,0.24122798
6487,0,0.040919565
6488,0,0.28551584
6489,0,0.1805851
6490,1,0.5159412
6491,0,0.18373398
6492,0,0.13954425
6493,0,0.38481867
6494,0,0.14548488
6495,0,0.42398167
6496,0,0.28038934
6497,0,0.04159807
6498,0,0.094476536
6499,1,0.6182918
6500,0,0.25650364
6501,0,0.3505589
6502,0,0.41355008
6503,1,0.7625983
6504,0,0.25885686
6505,0,0.34163243
6506,0,0.23202208
6507,0,0.3465885
6508,0,0.39454505
6509,0,0.35208893
6510,0,0.4667018
6511,0,0.4059543
6512,1,0.64609456
6513,0,0.28620917
6514,0,0.30813062
6515,1,0.95509946
6516,1,0.8121498
6517,0,0.18769443
6518,0,0.36121017
6519,1,0.929296
6520,0,0.33008066
6521,0,0.49629167
6522,1,0.8807272
6523,0,0.37194818
6524,0,0.2889254
6525,1,0.58566254
6526,0,0.38113275
6527,0,0.27968544
6528,0,0.3819668
6529,0,0.24231245
6530,1,0.59626335
6531,0,0.05234869
6532,0,0.34171373
6533,0,0.2589218
6534,0,0.37253648
6535,0,0.044043586
6536,0,0.38888738
6537,0,0.012015488
6538,0,0.27357382
6539,0,0.37150574
6540,1,0.55110246
6541,0,0.2785223
6542,1,0.5627454
6543,0,0.257844
6544,0,0.31731182
6545,0,0.031185934
6546,0,0.34676206
6547,0,0.33971128
6548,0,0.46135402
6549,1,0.68526155
6550,0,0.30803844
6551,1,0.60499483
6552,1,0.94918764
6553,1,0.88938624
6554,1,0.5227766
6555,0,0.28314683
6556,0,0.009927735
6557,0,0.43980742
6558,0,0.034104973
6559,0,0.27983436
6560,0,0.22829176
6561,1,0.7133435
6562,0,0.31252176
6563,0,0.23904206
6564,0,0.20887637
6565,0,0.02800139
6566,0,0.18670046
6567,0,0.30866808
6568,1,0.6308665
6569,1,0.51040536
6570,0,0.43425062
6571,0,0.30223456
6572,0,0.055453576
6573,1,0.55019283
6574,1,0.594285
6575,1,0.635294
6576,0,0.01092733
6577,0,0.32955998
6578,1,0.90240496
6579,0,0.47191396
6580,0,0.3013346
6581,0,0.29303405
6582,0,0.3471267
6583,1,0.5646214
6584,0,0.039854255
6585,1,0.5842826
6586,0,0.3029426
6587,0,0.33017242
6588,0,0.008145713
6589,0,0.02675862
6590,0,0.047523998
6591,1,0.51075554
6592,0,0.37199882
6593,0,0.49764857
6594,0,0.19377168
6595,0,0.32799327
6596,0,0.30437216
6597,0,0.30602548
6598,0,0.23198052
6599,0,0.46201652
6600,0,0.4149273
6601,0,0.11609463
6602,0,0.055955824
6603,0,0.08800883
6604,1,0.5503209
6605,0,0.18410045
6606,1,0.53556293
6607,0,0.09299908
6608,0,0.076373145
6609,0,0.48464003
6610,0,0.44549197
6611,1,0.5679306
6612,1,0.5233516
6613,0,0.16537687
6614,0,0.4907417
6615,0,0.29571608
6616,0,0.02059859
6617,0,0.14846835
6618,0,0.37863535
6619,1,0.5179575
6620,0,0.25850785
6621,0,0.34317553
6622,0,0.11374443
6623,0,0.35914975
6624,1,0.87966204
6625,0,0.17000453
6626,1,0.62878656
6627,0,0.374433
6628,0,0.4097186
6629,0,0.34973174
6630,0,0.31705666
6631,1,0.7629002
6632,0,0.22485021
6633,0,0.39342034
6634,1,0.6616075
6635,0,0.27434507
6636,0,0.2823187
6637,0,0.08098667
6638,0,0.47738597
6639,0,0.4783489
6640,1,0.5000986
6641,0,0.030920679
6642,0,0.36273587
6643,0,0.20586821
6644,1,0.64979887
6645,0,0.22426103
6646,0,0.33546552
6647,0,0.49816343
6648,0,0.21561223
6649,0,0.11615696
6650,1,0.62495446
6651,0,0.26949874
6652,1,0.7105844
6653,0,0.47758678
6654,1,0.946603
6655,0,0.17422217
6656,0,0.31247395
6657,0,0.008052635
6658,1,0.66755813
6659,0,0.1069218
6660,1,0.65549064
6661,0,0.092248775
6662,0,0.26055944
6663,0,0.2403304
6664,1,0.9652092
6665,1,0.92448616
6666,0,0.0924786
6667,1,0.92229086
6668,0,0.34427315
6669,0,0.33784527
6670,0,0.46743992
6671,1,0.6298667
6672,0,0.33057514
6673,0,0.22076052
6674,0,0.3809311
6675,0,0.30852795
6676,1,0.9032572
6677,0,0.20150492
6678,0,0.23300518
6679,0,0.2812658
6680,1,0.5885516
6681,0,0.43299684
6682,0,0.012385347
6683,1,0.56989557
6684,0,0.020213636
6685,1,0.7396789
6686,0,0.18181673
6687,0,0.16919741
6688,0,0.29760385
6689,0,0.04715922
6690,0,0.025586184
6691,0,0.42204788
6692,0,0.0261123
6693,0,0.15784657
6694,0,0.17669672
6695,0,0.02430984
6696,0,0.35930043
6697,1,0.7355462
6698,0,0.19331981
6699,0,0.31432155
6700,0,0.19633749
6701,0,0.33452716
6702,0,0.07683668
6703,0,0.44465798
6704,1,0.55977947
6705,0,0.30359504
6706,0,0.44192818
6707,0,0.11606426
6708,0,0.2969329
6709,0,0.2504237
6710,0,0.21673472
6711,0,0.10538149
6712,0,0.176634
6713,0,0.3787266
6714,0,0.38142288
6715,1,0.7780026
6716,1,0.57070076
6717,0,0.27196303
6718,0,0.13867679
6719,0,0.021710848
6720,0,0.3070361
6721,0,0.4411099
6722,0,0.20415047
6723,0,0.22112434
6724,1,0.5949577
6725,0,0.2703229
6726,0,0.3484554
6727,0,0.0053626574
6728,1,0.5929443
6729,0,0.312639
6730,0,0.20665894
6731,0,0.20288225
6732,0,0.103475004
6733,0,0.35769224
6734,0,0.05787925
6735,0,0.18687497
6736,0,0.40159553
6737,0,0.11894204
6738,1,0.6450334
6739,0,0.01869742
6740,0,0.41032147
6741,0,0.046202745
6742,0,0.42171177
6743,0,0.35366198
6744,1,0.6320434
6745,0,0.37489605
6746,0,0.46528414
6747,1,0.77121574
6748,0,0.016845727
6749,0,0.29387292
6750,0,0.35640517
6751,0,0.31992283
6752,1,0.685804
6753,1,0.6331673
6754,0,0.29693064
6755,0,0.20229381
6756,0,0.25064763
6757,1,0.5919173
6758,0,0.05807557
6759,0,0.02308163
6760,0,0.4581338
6761,0,0.35835874
6762,0,0.022799186
6763,0,0.014380012
6764,0,0.11965995
6765,0,0.050336435
6766,0,0.34455433
6767,0,0.0025368554
6768,0,0.28371325
6769,0,0.03683153
6770,0,0.011191895
6771,0,0.3602441
6772,0,0.40991664
6773,1,0.69036996
6774,0,0.29166886
6775,0,0.36874455
6776,0,0.03059545
6777,0,0.43589967
6778,0,0.17772585
6779,0,0.1178329
6780,1,0.53043556
6781,0,0.48427594
6782,0,0.3995999
6783,0,0.17597501
6784,0,0.2946519
6785,0,0.16344938
6786,0,0.30144212
6787,0,0.10375772
6788,0,0.42320868
6789,1,0.6491368
6790,1,0.76637775
6791,1,0.6378544
6792,0,0.41864407
6793,1,0.8015298
6794,1,0.5231667
6795,0,0.40679613
6796,0,0.4624173
6797,0,0.29149395
6798,0,0.14374372
6799,0,0.3118871
6800,1,0.5281038
6801,0,0.49328107
6802,1,0.5748995
6803,0,0.33601028
6804,0,0.0111989165
6805,0,0.45451093
6806,0,0.35572943
6807,0,0.034753025
6808,0,0.22633211
6809,0,0.16980468
6810,0,0.15816444
6811,0,0.44578227
6812,0,0.16236196
6813,0,0.35184732
6814,0,0.3437946
6815,0,0.47968328
6816,1,0.7868974
6817,1,0.59560716
6818,0,0.33369958
6819,1,0.50998366
6820,0,0.39752248
6821,0,0.25000432
6822,0,0.05595506
6823,0,0.13625765
6824,0,0.016142517
6825,0,0.0029711274
6826,0,0.4275485
6827,1,0.6837439
6828,0,0.23864377
6829,0,0.2604263
6830,1,0.5423589
6831,0,0.14123079
6832,1,0.6476886
6833,0,0.35829955
6834,1,0.5475558
6835,1,0.6953992
6836,0,0.27668092
6837,0,0.11940448
6838,0,0.15577702
6839,0,0.015733322
6840,0,0.46840224
6841,0,0.161907
6842,0,0.004344259
6843,0,0.238974
6844,1,0.60111284
6845,0,0.39747697
6846,0,0.48262498
6847,0,0.3167038
6848,0,0.36510625
6849,0,0.027300552
6850,1,0.9510178
6851,0,0.4758728
6852,0,0.17658931
6853,0,0.04626192
6854,0,0.0137828225
6855,0,0.22938757
6856,0,0.062413078
6857,1,0.5469939
6858,1,0.6732008
6859,1,0.6053605
6860,0,0.47676334
6861,0,0.37333542
6862,0,0.4072497
6863,1,0.59879166
6864,0,0.30006593
6865,0,0.005725231
6866,0,0.15476218
6867,1,0.7351468
6868,1,0.6027665
6869,1,0.69700027
6870,1,0.9243543
6871,0,0.023980504
6872,0,0.45845893
6873,1,0.5516612
6874,0,0.13157159
6875,0,0.024577517
6876,0,0.16032965
6877,0,0.40714946
6878,0,0.42900464
6879,0,0.39029
6880,0,0.4945817
6881,0,0.28630945
6882,1,0.51794714
6883,1,0.52511555
6884,0,0.031775534
6885,0,0.35582954
6886,1,0.52768224
6887,0,0.24070549
6888,0,0.42846024
6889,0,0.32456234
6890,0,0.16187422
6891,0,0.3460254
6892,0,0.47681797
6893,0,0.30520606
6894,0,0.46984223
6895,0,0.47764084
6896,0,0.1368451
6897,0,0.19539502
6898,0,0.22597574
6899,0,0.21350147
6900,0,0.28557715
6901,1,0.5044248
6902,0,0.3692176
6903,0,0.36061713
6904,1,0.7067569
6905,0,0.18441074
6906,1,0.5253915
6907,1,0.87589973
6908,0,0.2043523
6909,0,0.44416416
6910,1,0.55974936
6911,0,0.3545225
6912,1,0.63361883
6913,0,0.0065931687
6914,0,0.4046393
6915,0,0.11790939
6916,0,0.32810727
6917,0,0.11653114
6918,1,0.71077573
6919,1,0.67783034
6920,0,0.45485964
6921,0,0.23835692
6922,0,0.38374174
6923,1,0.72808284
6924,0,0.17690898
6925,1,0.7261443
6926,0,0.13164854
6927,0,0.382881
6928,0,0.0071335263
6929,0,0.09859236
6930,0,0.36778352
6931,0,0.46304008
6932,0,0.17380427
6933,0,0.49171284
6934,0,0.4095439
6935,1,0.7593174
6936,1,0.847164
6937,0,0.005580021
6938,0,0.11116292
6939,0,0.14434983
6940,0,0.28932285
6941,0,0.21385458
6942,0,0.2467423
6943,0,0.16733803
6944,0,0.43889073
6945,0,0.1729339
6946,0,0.38619637
6947,1,0.5853511
6948,0,0.14304395
6949,0,0.011499734
6950,0,0.28465185
6951,0,0.14496608
6952,0,0.37158963
6953,0,0.23346484
6954,0,0.106761485
6955,0,0.23147164
6956,0,0.35802582
6957,0,0.34167853
6958,1,0.8762939
6959,0,0.47079432
6960,0,0.45234507
6961,1,0.6360223
6962,0,0.21222232
6963,0,0.30787715
6964,1,0.62644166
6965,0,0.17986399
6966,0,0.2591734
6967,0,0.25749215
6968,1,0.530515
6969,0,0.4397735
6970,1,0.95297915
6971,0,0.06196621
6972,0,0.3396318
6973,0,0.34853858
6974,0,0.293906
6975,0,0.28044924
6976,0,0.36022165
6977,1,0.5728529
6978,0,0.09933874
6979,0,0.27381095
6980,0,0.1283399
6981,0,0.19735983
6982,0,0.46878082
6983,0,0.45141602
6984,1,0.54653156
6985,0,0.30926165
6986,0,0.13195387
6987,1,0.6225954
6988,0,0.010598563
6989,1,0.5608661
6990,1,0.6149686
6991,0,0.11758204
6992,0,0.41621682
6993,0,0.40081778
6994,0,0.34999835
6995,0,0.002173123
6996,0,0.030705111
6997,0,0.007811453
6998,0,0.24716695
6999,1,0.7617771
7000,0,0.19141096
7001,1,0.66057026
7002,0,0.16690533
7003,0,0.46892187
7004,1,0.5149819
7005,0,0.28410834
7006,0,0.005394805
7007,0,0.28808892
7008,0,0.49451506
7009,1,0.5339489
7010,1,0.5284183
7011,0,0.38847548
7012,1,0.5395541
7013,0,0.110957175
7014,0,0.3463087
7015,1,0.5570706
7016,0,0.13783173
7017,0,0.40071136
7018,0,0.37869236
7019,0,0.28497407
7020,1,0.53228843
7021,1,0.64602053
7022,0,0.31524774
7023,0,0.48814505
7024,1,0.57224166
7025,1,0.6607807
7026,0,0.06582249
7027,0,0.32766005
7028,1,0.5702268
7029,0,0.2870402
7030,0,0.03731925
7031,0,0.20446399
7032,1,0.7302286
7033,0,0.15867092
7034,0,0.22290267
7035,0,0.27835646
7036,0,0.353319
7037,0,0.1583495
7038,0,0.24938509
7039,0,0.31777942
