,labels,probs
10457,0,0.1769041
10458,0,0.31673467
10459,1,0.6123409
10460,0,0.21915728
10461,0,0.0022129905
10462,0,0.24250147
10463,0,0.21423644
10464,0,0.014009501
10465,1,0.6699906
10466,0,0.3832406
10467,0,0.24685864
10468,0,0.12839288
10469,1,0.6626672
10470,0,0.13754895
10471,0,0.29566476
10472,0,0.11690328
10473,0,0.1984426
10474,1,0.60111505
10475,1,0.61524445
10476,1,0.5188283
10477,0,0.40751937
10478,1,0.5827147
10479,1,0.6675606
10480,0,0.019707417
10481,0,0.19824532
10482,0,0.48595333
10483,0,0.25046977
10484,0,0.47924334
10485,0,0.22285017
10486,0,0.4966606
10487,0,0.25432828
10488,0,0.016894286
10489,1,0.6505392
10490,0,0.12736528
10491,0,0.3039499
10492,0,0.035081502
10493,1,0.71414965
10494,0,0.29085776
10495,0,0.2622095
10496,1,0.79167587
10497,0,0.4038353
10498,1,0.5638242
10499,1,0.6459009
10500,1,0.5443938
10501,0,0.21521688
10502,0,0.19875655
10503,0,0.36521608
10504,0,0.2376394
10505,0,0.27239606
10506,1,0.9744008
10507,1,0.8985083
10508,0,0.10478113
10509,0,0.26639935
10510,0,0.2752623
10511,0,0.2941881
10512,0,0.27499112
10513,1,0.6765489
10514,0,0.23488156
10515,0,0.21947959
10516,0,0.02933267
10517,0,0.27914432
10518,0,0.246901
10519,0,0.15746051
10520,0,0.25306854
10521,0,0.36083215
10522,0,0.013611749
10523,0,0.050386894
10524,0,0.14570104
10525,0,0.4776917
10526,0,0.3071662
10527,0,0.21080995
10528,1,0.9291425
10529,0,0.102911375
10530,0,0.23590626
10531,0,0.43786043
10532,0,0.17252788
10533,0,0.19117448
10534,0,0.10271471
10535,0,0.29875046
10536,1,0.7621153
10537,0,0.30706006
10538,0,0.47236475
10539,0,1.9411591e-05
10540,0,0.19947922
10541,1,0.70997536
10542,1,0.59991175
10543,0,0.40136808
10544,0,0.3221998
10545,0,0.05248647
10546,0,0.36732233
10547,0,0.088766046
10548,0,0.01532693
10549,1,0.90833575
10550,0,0.26342738
10551,1,0.5308012
10552,0,0.0835357
10553,0,0.18934013
10554,0,0.29899597
10555,0,0.29314643
10556,1,0.52312326
10557,0,0.008544726
10558,1,0.6338347
10559,1,0.5706769
10560,0,0.27576637
10561,0,0.29741973
10562,0,0.459634
10563,1,0.6497541
10564,1,0.66752577
10565,0,0.45922092
10566,0,0.14270367
10567,0,0.48198622
10568,0,0.40626538
10569,0,0.06304997
10570,1,0.5859292
10571,1,0.55345255
10572,0,0.21229433
10573,0,0.4547564
10574,0,0.2454727
10575,0,0.42107946
10576,0,0.29214743
10577,1,0.8072187
10578,0,0.30693832
10579,0,0.46078676
10580,1,0.6683242
10581,0,0.2814894
10582,0,0.24412362
10583,0,0.07216813
10584,0,0.14880529
10585,0,0.0030537234
10586,0,0.1791667
10587,0,0.42478248
10588,0,0.13919285
10589,1,0.8439019
10590,0,0.013309539
10591,0,0.22152787
10592,0,0.299126
10593,0,0.041213613
10594,0,0.24069005
10595,0,0.19256063
10596,0,0.05297699
10597,0,0.19912146
10598,0,0.1809556
10599,0,0.34734124
10600,1,0.55159295
10601,0,0.42036748
10602,0,0.06583613
10603,0,0.24958374
10604,0,0.024865028
10605,0,0.010297497
10606,0,0.14476563
10607,0,0.49386513
10608,0,0.43743113
10609,0,0.17921363
10610,0,0.07711948
10611,0,0.17808463
10612,0,0.16531886
10613,0,0.20449764
10614,0,0.14299731
10615,0,0.3296539
10616,1,0.6847026
10617,0,0.34490997
10618,0,0.47572482
10619,0,0.32263908
10620,1,0.69931644
10621,0,0.42688853
10622,0,0.2844887
10623,0,0.49072108
10624,0,0.23633385
10625,1,0.52517456
10626,0,0.49560013
10627,1,0.80842906
10628,0,0.4856182
10629,1,0.6232898
10630,0,0.018289283
10631,0,0.28962567
10632,0,0.2945436
10633,0,0.16987911
10634,0,0.3131643
10635,0,0.27634963
10636,0,0.45497867
10637,0,0.13807221
10638,0,0.11613603
10639,1,0.50432175
10640,0,0.18901286
10641,0,0.1263973
10642,0,0.0031374984
10643,1,0.53260905
10644,0,0.00810016
10645,0,0.30983946
10646,0,0.16397448
10647,0,0.29927427
10648,1,0.8980819
10649,0,0.27256572
10650,1,0.6780143
10651,0,0.23272331
10652,0,0.33033174
10653,0,0.21354146
10654,0,0.10495462
10655,1,0.6329781
10656,0,0.27729252
10657,0,0.27857077
10658,1,0.8338083
10659,1,0.52047604
10660,1,0.70706254
10661,1,0.90255463
10662,0,0.19722225
10663,0,0.13947825
10664,0,0.23265076
10665,0,0.38048792
10666,0,0.053914133
10667,1,0.66048896
10668,0,0.16838814
10669,0,0.2632752
10670,1,0.6545118
10671,0,0.2866132
10672,0,0.41961935
10673,0,0.43537787
10674,0,0.34460995
10675,1,0.5654846
10676,0,0.34280953
10677,0,0.4380971
10678,1,0.6234896
10679,0,0.45310903
10680,0,0.30772457
10681,0,0.33364853
10682,1,0.6315023
10683,0,0.32030323
10684,1,0.52736527
10685,0,0.21820585
10686,0,0.14214963
10687,1,0.5444351
10688,0,0.17871039
10689,0,0.40663335
10690,1,0.6886166
10691,0,0.18719216
10692,0,0.35965002
10693,0,0.32455876
10694,0,0.2762491
10695,0,0.44218242
10696,1,0.6309826
10697,1,0.5835307
10698,1,0.50199145
10699,0,0.037585333
10700,0,0.035097115
10701,0,0.14335556
10702,0,0.013906865
10703,0,0.28811303
10704,0,0.3451718
10705,0,0.36837804
10706,0,0.030370185
10707,1,0.803601
10708,0,0.2011235
10709,0,0.25398046
10710,1,0.7629588
10711,1,0.5782586
10712,0,0.004032679
10713,0,0.23913555
10714,0,0.4629271
10715,1,0.53645337
10716,1,0.5770865
10717,0,0.023839211
10718,0,0.0032441223
10719,0,0.21266638
10720,1,0.77630377
10721,0,0.17650716
10722,1,0.5073656
10723,0,0.2953248
10724,0,0.39492235
10725,0,0.462215
10726,0,0.27115873
10727,0,0.23589751
10728,1,0.597153
10729,0,0.11696023
10730,1,0.5017697
10731,0,0.24590619
10732,1,0.6817291
10733,0,0.23734233
10734,0,0.31046948
10735,0,0.00074078335
10736,1,0.50131136
10737,0,0.4902781
10738,0,0.3393549
10739,0,0.008471514
10740,0,0.3260371
10741,0,0.021348255
10742,0,0.17668913
10743,0,0.2106235
10744,0,0.22240128
10745,0,0.25932643
10746,1,0.5520907
10747,1,0.52670497
10748,1,0.9595161
10749,0,0.19470099
10750,0,0.06803052
10751,0,0.0030057547
10752,0,0.18083051
10753,1,0.62025344
10754,0,0.17870554
10755,0,0.39706722
10756,1,0.52369165
10757,0,0.0026084078
10758,1,0.5869783
10759,1,0.751527
10760,1,0.5023839
10761,0,0.25070748
10762,0,0.40003732
10763,0,0.1717366
10764,0,0.27876905
10765,0,0.3065032
10766,0,0.0048595266
10767,0,0.24856842
10768,1,0.7270628
10769,0,0.2276977
10770,0,0.0008752821
10771,0,0.20694694
10772,0,0.42461932
10773,0,0.24762996
10774,1,0.9545899
10775,0,0.3401292
10776,0,0.122889236
10777,0,0.3434215
10778,0,0.3828004
10779,1,0.52626085
10780,1,0.5181113
10781,0,0.4138231
10782,1,0.94440055
10783,0,0.44003952
10784,0,0.46111614
10785,0,0.39193505
10786,0,0.25056127
10787,0,0.003653523
10788,0,0.39264423
10789,0,0.36296934
10790,0,0.07624493
10791,0,0.16250233
10792,0,0.0012468364
10793,1,0.9365875
10794,1,0.5883441
10795,0,0.24943186
10796,0,0.023504943
10797,1,0.5496732
10798,0,0.4868284
10799,0,0.25088832
10800,0,0.32428142
10801,0,0.17674331
10802,1,0.9901073
10803,0,0.42893407
10804,1,0.53619206
10805,1,0.6882177
10806,0,0.34571362
10807,0,0.47003672
10808,1,0.51115185
10809,0,0.21420611
10810,0,0.29411298
10811,0,0.091306
10812,1,0.80943906
10813,0,0.17885499
10814,0,0.49887827
10815,0,0.2901175
10816,0,0.085157014
10817,1,0.658839
10818,0,0.3486135
10819,1,0.9300948
10820,0,0.08042618
10821,1,0.6722944
10822,0,0.25785506
10823,0,0.26107943
10824,0,0.28378823
10825,1,0.7592877
10826,0,0.2692678
10827,0,0.19323677
10828,1,0.7144952
10829,1,0.5350438
10830,0,0.16125022
10831,0,0.26594117
10832,0,0.20729452
10833,0,0.2611199
10834,0,0.053545244
10835,1,0.60527337
10836,0,0.33529273
10837,0,0.24176514
10838,1,0.663134
10839,1,0.543507
10840,0,0.30999961
10841,1,0.55567795
10842,0,0.34621984
10843,0,0.00931998
10844,0,0.4952112
10845,1,0.57443714
10846,0,0.45466176
10847,1,0.569916
10848,0,0.33779752
10849,0,0.4516716
10850,0,0.32026416
10851,0,0.17531352
10852,0,0.4854891
10853,0,0.055658188
10854,0,0.18366337
10855,1,0.63387084
10856,0,0.4107468
10857,0,0.0025971765
10858,0,0.36051613
10859,0,0.03601476
10860,0,0.30508736
10861,0,0.24637228
10862,0,0.29798988
10863,0,0.15435377
10864,0,0.18853259
10865,0,0.18619715
10866,0,0.42159638
10867,0,0.26212612
10868,0,0.19121197
10869,0,0.017948015
10870,0,0.13637064
10871,1,0.9194359
10872,0,0.14849888
10873,0,0.29905343
10874,0,0.021561755
10875,0,0.3414926
10876,0,0.13045318
10877,0,0.14536706
10878,0,0.21476686
10879,0,3.7860715e-05
10880,0,0.089445084
10881,0,0.3305667
10882,1,0.6418358
10883,0,0.28523567
10884,0,0.31455097
10885,0,0.26764914
10886,1,0.6809606
10887,0,0.25922558
10888,0,0.23082031
10889,0,0.32784605
10890,0,0.3223849
10891,0,0.35910076
10892,0,0.3200147
10893,0,0.23417087
10894,0,0.4619903
10895,0,0.3799052
10896,0,0.16671261
10897,1,0.5218381
10898,0,0.4226809
10899,0,0.24673925
10900,0,0.032798998
10901,1,0.5155065
10902,0,0.22725151
10903,1,0.5813864
10904,0,0.2185429
10905,0,0.27730745
10906,0,0.16157782
10907,0,0.29827875
10908,1,0.8733573
10909,0,0.4789183
10910,1,0.65258455
10911,0,0.15150842
10912,0,0.34724393
10913,0,0.19922598
10914,0,0.23821087
10915,1,0.552906
10916,1,0.60315675
10917,0,0.024798347
10918,1,0.53515875
10919,0,0.42280427
10920,0,0.07201478
10921,0,0.3724454
10922,0,0.22987713
10923,0,0.0028410016
10924,1,0.5513553
10925,1,0.506132
10926,0,0.18595164
10927,0,0.23097081
10928,0,0.39359844
10929,0,0.36783868
10930,0,0.24505614
10931,0,0.31672853
10932,0,0.23549221
10933,0,0.41969976
10934,1,0.5408998
10935,1,0.61665875
10936,0,0.35213935
10937,1,0.70262146
10938,1,0.5117407
10939,0,0.08224219
10940,0,0.44515008
10941,0,0.18117657
10942,0,0.15629642
10943,0,0.16739593
10944,0,0.2522426
10945,0,0.021302368
10946,0,0.09357478
10947,0,0.41555315
10948,0,0.42348972
10949,0,0.30201867
10950,0,0.29027346
10951,0,0.16990499
10952,0,0.06318529
10953,1,0.98469543
10954,0,0.35828763
10955,0,0.45338356
10956,1,0.5652434
10957,0,0.27525386
10958,0,0.16824278
10959,0,0.07521215
10960,0,0.37481722
10961,0,0.26343048
10962,1,0.5268625
10963,0,0.0044503314
10964,0,0.4044851
10965,0,0.363389
10966,1,0.6151563
10967,0,0.34599948
10968,1,0.5880081
10969,0,0.23570012
10970,0,0.19753757
10971,0,0.29412565
10972,1,0.8222058
10973,0,0.12798978
10974,0,0.16260001
10975,0,0.3538443
10976,0,0.2567122
10977,0,0.25673944
10978,0,0.30597463
10979,0,0.00425922
10980,0,0.28114364
10981,0,0.030664688
10982,0,0.37284055
10983,0,0.30294585
10984,1,0.60358477
10985,0,0.3212447
10986,0,0.24226145
10987,0,0.4619104
10988,1,0.6003192
10989,0,0.49789792
10990,0,0.28588468
10991,0,0.030100597
10992,1,0.53308874
10993,0,0.1550738
10994,0,0.33550796
10995,1,0.6618333
10996,0,0.44399577
10997,0,0.44567618
10998,0,0.016531883
10999,0,0.48219967
11000,1,0.5477721
11001,1,0.6046133
11002,0,0.36207193
11003,0,0.10793209
11004,0,0.30251768
11005,0,0.0055651865
11006,1,0.5115848
11007,0,0.34711072
11008,0,0.22001165
11009,0,0.32632932
11010,0,0.37615374
11011,0,0.056701858
11012,0,0.45038718
11013,0,0.30614945
11014,0,0.34830737
11015,1,0.5734483
11016,1,0.56949437
11017,0,0.16254324
11018,0,0.41797823
11019,1,0.6904733
11020,0,0.15874723
11021,0,0.3606019
11022,0,0.15212163
11023,0,0.3004724
11024,0,0.005986022
11025,0,0.22781302
11026,0,0.015812885
11027,1,0.5719204
11028,0,0.032337826
11029,1,0.6052478
11030,0,0.27566004
11031,0,0.022976277
11032,1,0.5674294
11033,0,0.38071352
11034,0,0.41108742
11035,1,0.6950461
11036,0,0.27841252
11037,1,0.51497847
11038,1,0.6934107
11039,1,0.6078417
11040,0,0.27780607
11041,0,0.26051173
11042,0,0.0005333813
11043,1,0.78730613
11044,1,0.5706218
11045,0,0.22373933
11046,0,0.2346896
11047,0,0.00012828643
11048,0,0.17546435
11049,0,0.4962343
11050,0,0.10927597
11051,1,0.69702625
11052,0,0.31027648
11053,0,0.35161614
11054,0,0.29289883
11055,0,0.2674188
11056,0,0.48908526
11057,0,0.15256259
11058,1,0.7426373
11059,0,0.37054706
11060,0,0.2732715
11061,0,0.18913642
11062,0,0.3340314
11063,0,0.045904215
11064,0,0.18406835
11065,0,0.19701892
11066,0,0.21332893
11067,0,0.19178225
11068,1,0.6348528
11069,0,0.01217723
11070,0,0.28182307
11071,0,0.25445712
11072,0,0.01599684
11073,0,0.276287
11074,0,0.04680296
11075,1,0.7017653
11076,0,0.22919296
11077,1,0.97821367
11078,0,0.2124183
11079,0,0.0034670194
11080,1,0.680269
11081,0,0.2949042
11082,1,0.5515922
11083,0,0.20838754
11084,1,0.72706467
11085,0,0.24060576
11086,0,0.4055851
11087,0,0.2035276
11088,0,0.36387405
11089,0,0.0043036747
11090,0,0.39470062
11091,0,0.33475858
11092,0,0.3320477
11093,0,0.0022808176
11094,0,0.007355377
11095,1,0.5815454
11096,0,0.22027133
11097,0,0.10369565
11098,1,0.67060393
11099,1,0.7180442
11100,1,0.7486926
11101,0,0.0027591884
11102,0,0.21970163
11103,0,0.05391502
11104,0,0.09677696
11105,1,0.57953405
11106,0,0.33648676
11107,1,0.58276844
11108,1,0.54925376
11109,0,0.2791078
11110,0,0.39468458
11111,0,0.0040930347
11112,0,0.42411828
11113,0,0.28200978
11114,0,0.37063706
11115,0,0.31730914
11116,0,0.20978661
11117,1,0.91731083
11118,0,0.00018449918
11119,0,0.47652805
11120,1,0.5292627
11121,0,0.004677183
11122,0,0.03285677
11123,1,0.9256923
11124,0,0.2527784
11125,0,0.25389612
11126,0,0.20251289
11127,0,0.25742704
11128,1,0.5989558
11129,0,0.01880631
11130,0,0.4397013
11131,0,0.43364617
11132,0,0.32251933
11133,0,0.32563698
11134,0,0.0030456684
11135,0,0.26559672
11136,1,0.6902576
11137,0,0.30498356
11138,1,0.7810994
11139,0,0.0846794
11140,0,0.2589941
11141,0,0.42190355
11142,0,0.39830798
11143,0,0.28599292
11144,1,0.6846806
11145,0,0.025774553
11146,1,0.71859807
11147,0,0.03964935
11148,0,0.26337978
11149,0,0.2686469
11150,0,0.43114462
11151,0,0.21695013
11152,0,0.08810132
11153,0,0.34881428
11154,0,0.26281488
11155,0,0.31554165
11156,0,0.2629696
11157,0,0.30898052
11158,0,0.15359546
11159,0,0.062442943
11160,0,0.22706637
11161,0,0.30815026
11162,0,0.091399714
11163,0,0.3524175
11164,0,0.12828647
11165,0,0.4631029
11166,0,0.29961506
11167,0,0.38329646
11168,0,0.16968821
11169,0,0.20295282
11170,0,0.33915395
11171,0,0.31434625
11172,0,0.13173142
11173,0,0.23352052
11174,0,0.08280306
11175,0,0.47758058
11176,0,0.30039525
11177,0,0.35794613
11178,1,0.5313338
11179,1,0.5555843
11180,0,0.0551314
11181,0,0.409236
11182,0,0.3166882
11183,0,0.11907831
11184,0,0.2911782
11185,0,0.09265705
11186,1,0.65246385
11187,1,0.95306176
11188,0,0.24092326
11189,1,0.5103948
11190,0,0.03411964
11191,0,0.1341076
11192,0,0.1417976
11193,0,0.21035369
11194,0,0.05105385
11195,0,0.43102401
11196,0,0.004488506
11197,0,0.45262998
11198,0,0.27925897
11199,0,0.30719435
11200,0,0.1339374
11201,0,0.14944789
11202,0,0.3632289
11203,0,0.282451
11204,0,0.19219188
11205,0,0.12185545
11206,0,0.19503184
11207,0,0.03163758
11208,0,0.41866216
11209,0,0.00058092526
11210,0,0.40106377
11211,0,0.3628318
11212,0,0.0711245
11213,1,0.6635968
11214,0,0.04744307
11215,0,0.25664055
11216,0,0.25866157
11217,0,0.227504
11218,0,0.16413498
11219,0,0.3022438
11220,0,0.36804786
11221,1,0.61498034
11222,0,0.43692556
11223,0,0.24343038
11224,0,0.29973164
11225,0,0.1906521
11226,0,0.37512642
11227,1,0.5655738
11228,1,0.7927591
11229,1,0.6549289
11230,0,0.2742143
11231,0,0.40142208
11232,0,0.3222595
11233,0,0.43354812
11234,0,0.4320341
11235,0,0.43598607
11236,0,0.32612875
11237,0,0.32398537
11238,0,0.25566348
11239,0,0.2458303
11240,0,0.12664455
11241,0,0.3198172
11242,1,0.5107085
11243,0,0.45660236
11244,0,0.24688533
11245,0,0.36820206
11246,1,0.62985414
11247,1,0.5979676
11248,0,0.3788622
11249,0,0.39040542
11250,1,0.5096294
11251,1,0.5862112
11252,1,0.72307205
11253,0,0.19579574
11254,1,0.503235
11255,0,0.28225356
11256,1,0.6111969
11257,1,0.93026906
11258,0,0.2206516
11259,1,0.62132
11260,0,0.4218992
11261,0,0.03055277
11262,0,0.48184383
11263,0,0.2600504
11264,0,0.14449881
11265,0,0.035846196
11266,1,0.8568129
11267,0,0.26357383
11268,0,0.4317272
11269,0,0.0014244899
11270,1,0.9489644
11271,0,0.21447322
11272,0,0.13798395
11273,0,0.31329033
11274,1,0.690633
11275,0,0.01830811
11276,0,0.059583187
11277,0,0.26934245
11278,1,0.5160112
11279,0,0.0010656554
11280,0,0.481281
11281,1,0.6244536
11282,0,0.46470082
11283,1,0.9165449
11284,1,0.55025005
11285,1,0.73728144
11286,0,0.36093548
11287,0,0.083420575
11288,0,0.39777264
11289,1,0.6901648
11290,0,0.07592617
11291,0,0.2789716
11292,0,0.0070141
11293,1,0.7074785
11294,0,0.4088015
11295,0,0.19306755
11296,0,0.32802224
11297,0,0.409384
11298,1,0.94882894
11299,1,0.52298856
11300,0,0.2021177
11301,0,0.2294324
11302,0,0.010513306
11303,0,0.32024124
11304,0,0.13572416
11305,0,0.3233942
11306,1,0.60058194
11307,0,0.25042018
11308,0,0.28625858
11309,0,0.13820347
11310,0,0.17533977
11311,1,0.73683834
11312,0,0.09869615
11313,1,0.5330598
11314,1,0.6615964
11315,1,0.62759215
11316,0,0.44674352
11317,0,0.30327365
11318,1,0.7968195
11319,0,0.23493074
11320,1,0.55795944
11321,0,0.006376008
11322,0,0.0071469266
11323,1,0.6731454
11324,0,0.46423164
11325,0,0.0024686006
11326,0,0.43330887
11327,0,0.23179159
11328,0,0.19565976
11329,0,0.46175832
11330,0,0.41039965
11331,0,0.32568026
11332,0,0.15091136
11333,0,0.0024518126
11334,0,0.08693617
11335,0,0.38352272
11336,0,0.47310984
11337,0,0.06936107
11338,1,0.7382678
11339,0,0.004837812
11340,1,0.61633366
11341,0,0.33528352
11342,1,0.61677283
11343,0,0.12899213
11344,1,0.5386034
11345,0,0.34776285
11346,0,0.22445783
11347,1,0.55407125
11348,0,0.32688418
11349,0,0.33385214
11350,0,0.26703948
11351,0,0.2807752
11352,0,0.41615218
11353,1,0.6190795
11354,0,0.20155732
11355,1,0.56072974
11356,0,0.4651935
11357,0,0.23037592
11358,0,0.19660108
11359,0,0.2631606
11360,0,0.27965143
11361,0,0.35726467
11362,0,0.2872099
11363,1,0.5192297
11364,0,0.33483765
11365,1,0.6486901
11366,0,0.16884717
11367,0,0.38100618
11368,1,0.72524035
11369,0,0.40660587
11370,0,0.16208164
11371,0,0.12847008
11372,1,0.5592745
11373,0,0.32077223
11374,0,0.26451573
11375,0,0.20689604
11376,0,0.010694499
11377,0,0.39193627
11378,1,0.5273362
11379,0,0.25942704
11380,0,0.2364839
11381,1,0.6480456
11382,0,0.48771206
11383,0,0.40913567
11384,0,0.10103624
11385,1,0.8590836
11386,1,0.73442173
11387,0,0.46511945
11388,0,0.25984338
11389,1,0.9436092
11390,0,0.4799746
11391,0,0.38342836
11392,0,0.37208176
11393,0,0.1579485
11394,0,0.20938653
11395,1,0.5804015
11396,0,0.38139188
11397,0,0.22444592
11398,0,0.287165
11399,1,0.5223223
11400,1,0.50776666
11401,0,0.38292274
11402,0,0.40720552
11403,0,0.3905771
11404,0,0.13797578
11405,0,0.28459558
11406,0,0.3608379
11407,0,0.23989293
11408,0,0.19860479
11409,0,0.05909352
11410,0,0.29503217
11411,0,0.47221613
11412,0,0.46387842
11413,0,0.29121852
11414,0,0.15147306
11415,0,0.010703251
11416,1,0.5751759
11417,0,0.27952835
11418,0,0.007666532
11419,1,0.54423183
11420,0,0.01621344
11421,0,0.25286213
11422,0,0.4837082
11423,0,0.37070328
11424,1,0.7140916
11425,0,0.20943531
11426,1,0.57399184
11427,0,0.12112881
11428,0,0.33467296
11429,0,0.17821221
11430,0,0.2915521
11431,0,0.008582471
11432,0,0.21878803
11433,0,0.40086657
11434,1,0.73166496
11435,0,0.27788097
11436,0,0.22505222
11437,0,0.22138476
11438,0,0.24433781
11439,0,0.16223103
11440,0,0.14180905
11441,1,0.60534734
11442,1,0.64886314
11443,1,0.5861421
11444,0,0.41266748
11445,0,0.042243723
11446,0,0.29051217
11447,0,0.40989196
11448,0,0.24384083
11449,0,0.09007064
11450,0,0.15001008
11451,0,0.012406452
11452,0,0.24472065
11453,0,0.38280797
11454,0,0.0027055228
11455,0,0.35543534
11456,0,0.1508592
11457,1,0.6260769
11458,0,0.27368823
11459,0,0.3270953
11460,0,0.0022490518
11461,0,2.3177429e-06
11462,1,0.7270358
11463,0,0.030900119
11464,0,0.0028395674
11465,0,0.20824294
11466,1,0.6121919
11467,0,0.024320535
11468,0,0.287296
11469,0,0.009665892
11470,0,0.23689447
11471,0,0.21591085
11472,0,0.005197114
11473,1,0.552906
11474,0,0.0035864676
11475,0,0.4460595
11476,0,5.4966746e-05
11477,0,0.4025857
11478,1,0.887446
11479,0,0.14740616
11480,0,0.41059485
11481,1,0.6821067
11482,0,0.13694286
11483,0,0.29192308
11484,0,0.14247021
11485,0,0.38011166
11486,0,0.42189866
11487,0,0.371641
11488,1,0.5314773
11489,1,0.7894001
11490,0,0.46038312
11491,0,0.43325633
11492,0,0.10715252
11493,1,0.6325104
11494,1,0.69474435
11495,1,0.53567886
11496,1,0.73960483
11497,0,0.2469703
11498,0,0.41360888
11499,0,0.1775381
11500,0,0.1584067
11501,0,0.3165666
11502,0,0.35896587
11503,0,0.2834582
11504,0,0.03427992
11505,0,0.22650868
11506,0,0.037732568
11507,0,0.44340703
11508,0,0.24754326
11509,0,0.045393277
11510,0,0.18389535
11511,0,0.2548376
11512,0,0.4296214
11513,0,0.16050717
11514,0,0.24242984
11515,0,0.35966188
11516,0,0.3259301
11517,0,0.41588977
11518,0,0.37832338
11519,0,0.011343775
11520,0,0.4503776
11521,0,0.22672482
11522,1,0.57708013
11523,1,0.5042844
11524,0,0.49738342
11525,0,0.21945344
11526,0,0.09539083
11527,0,0.26742432
11528,1,0.5236744
11529,0,0.39041093
11530,0,0.45304427
11531,0,0.24209614
11532,0,0.45548904
11533,1,0.67029643
11534,0,0.22235537
11535,0,0.04930791
11536,1,0.59833544
11537,0,0.34992516
11538,0,0.26377672
11539,0,0.28661513
11540,0,0.3251148
11541,0,0.20892048
11542,0,0.27597815
11543,0,0.14191258
11544,0,0.23404782
11545,0,0.230881
11546,1,0.76964873
11547,0,0.2534432
11548,1,0.5292859
11549,0,0.18222748
11550,0,0.34982306
11551,0,0.09250621
11552,1,0.55740404
11553,0,0.08259186
11554,0,0.26565522
11555,0,0.23708694
11556,0,0.090287685
11557,0,0.14959997
11558,0,0.19929036
11559,0,0.25415918
11560,0,0.288733
11561,1,0.5795116
11562,0,0.19337077
11563,1,0.7657017
11564,0,0.0014648973
11565,0,0.3774255
11566,0,0.19959264
11567,1,0.942918
11568,0,0.20079365
11569,0,0.119153716
11570,0,0.45845965
11571,0,0.25182882
11572,0,0.14205317
11573,1,0.6452589
11574,0,0.16100714
11575,1,0.58248603
11576,1,0.9903203
11577,0,0.23682351
11578,1,0.5420236
11579,0,0.0028622374
11580,0,0.4367503
11581,0,0.2626834
11582,1,0.56158155
11583,0,0.4169334
11584,1,0.64646226
11585,0,0.30443582
11586,0,0.21770234
11587,1,0.5875832
11588,0,0.22473831
11589,0,0.26545346
11590,0,0.12948696
11591,0,0.2575273
11592,0,0.4399048
11593,0,0.46833447
11594,1,0.53106034
11595,0,0.29968828
11596,0,0.0016760438
11597,0,0.18390736
11598,0,0.2161029
11599,0,0.0033776974
11600,0,0.220473
11601,0,0.4485274
11602,0,0.41729805
11603,0,0.25594506
11604,0,0.36545196
11605,0,0.14882658
11606,0,0.18820184
11607,0,0.30572528
11608,1,0.50215995
11609,0,0.44982722
11610,1,0.6726701
11611,0,0.11658101
11612,0,0.49347097
11613,0,0.32943445
11614,0,0.00080614164
11615,0,0.4104385
11616,1,0.60908127
11617,0,0.08486959
11618,0,0.026929438
11619,0,0.23377773
11620,1,0.964224
