,labels,probs
14795,0,0.15394476
14796,1,0.8375773
14797,1,0.6811183
14798,0,0.39241624
14799,1,0.5098294
14800,1,0.8165273
14801,0,0.004346305
14802,0,0.23953123
14803,0,0.0460169
14804,1,0.506409
14805,0,0.25430906
14806,0,0.4481979
14807,0,0.0010287184
14808,0,0.011972284
14809,1,0.56377465
14810,1,0.8193306
14811,0,0.40015897
14812,1,0.6124657
14813,0,0.18378812
14814,1,0.7806853
14815,0,0.4960021
14816,0,0.45660776
14817,0,0.3190266
14818,1,0.8585848
14819,0,0.0056351074
14820,0,0.3338524
14821,0,0.005847263
14822,0,0.28723133
14823,0,0.36778602
14824,0,0.03653909
14825,1,0.52101886
14826,1,0.5071738
14827,1,0.95452595
14828,0,0.0049286666
14829,1,0.8377357
14830,1,0.868437
14831,0,0.3028308
14832,0,0.23288497
14833,1,0.71486795
14834,0,0.019457022
14835,0,0.116393216
14836,0,0.47364783
14837,0,0.0074478933
14838,1,0.7078306
14839,0,0.02538585
14840,1,0.5525559
14841,1,0.8225648
14842,1,0.73486066
14843,0,0.2964226
14844,1,0.6551166
14845,0,0.08714183
14846,0,0.3410847
14847,0,0.44886148
14848,0,0.25082824
14849,1,0.698611
14850,1,0.5905061
14851,1,0.5429832
14852,1,0.90011877
14853,0,0.07800434
14854,0,0.32468688
14855,1,0.6785203
14856,0,0.082955234
14857,0,0.037179615
14858,0,0.38391897
14859,0,0.4704201
14860,0,0.34320295
14861,1,0.8415176
14862,0,0.1470028
14863,0,0.264898
14864,0,0.0063222176
14865,1,0.5249261
14866,0,0.35011473
14867,1,0.81543607
14868,0,0.4866569
14869,1,0.8075401
14870,0,0.1399913
14871,0,0.10943657
14872,0,0.47131115
14873,1,0.6113679
14874,0,0.14337781
14875,1,0.9113531
14876,0,0.4711091
14877,1,0.73588866
14878,0,0.055064928
14879,0,0.37446854
14880,0,0.17713591
14881,0,0.44609576
14882,0,0.48617274
14883,0,0.021329928
14884,1,0.5929439
14885,0,0.2266547
14886,0,0.25005823
14887,0,0.16034162
14888,0,0.0035206804
14889,1,0.7629313
14890,0,0.27731416
14891,1,0.74062073
14892,0,0.34951404
14893,1,0.72704124
14894,1,0.7036321
14895,1,0.71485275
14896,1,0.6359719
14897,0,0.045364566
14898,1,0.69294345
14899,0,0.06291524
14900,0,0.3629443
14901,1,0.70084095
14902,0,0.41467303
14903,0,0.28284416
14904,0,0.2073197
14905,0,0.0038406514
14906,1,0.5035926
14907,0,0.49768203
14908,1,0.96229506
14909,0,0.3281371
14910,1,0.9861211
14911,0,0.26442572
14912,0,0.20807053
14913,1,0.58901227
14914,1,0.5201406
14915,0,0.066340916
14916,1,0.9212921
14917,0,0.27309665
14918,0,0.34800202
14919,1,0.54613453
14920,0,0.0034106309
14921,1,0.92506653
14922,0,0.17803952
14923,0,0.12720683
14924,0,0.13172919
14925,0,0.05635332
14926,1,0.94574535
14927,0,0.45924067
14928,0,0.122725196
14929,0,0.38963792
14930,1,0.5977054
14931,1,0.75812846
14932,1,0.58623475
14933,1,0.6264948
14934,0,0.025100566
14935,0,0.18255411
14936,1,0.50242376
14937,1,0.74076074
14938,1,0.63774985
14939,1,0.7045763
14940,1,0.88408417
14941,0,0.31544277
14942,1,0.64728457
14943,1,0.60431886
14944,1,0.8023614
14945,1,0.7871173
14946,1,0.8743353
14947,0,0.30168808
14948,0,0.39945132
14949,0,0.30440608
14950,1,0.9949351
14951,0,0.30264452
14952,1,0.90526646
14953,1,0.9071225
14954,0,0.097954325
14955,1,0.8186599
14956,0,0.2435705
14957,1,0.69156224
14958,0,0.27435458
14959,1,0.667036
14960,0,0.4079655
14961,1,0.5912288
14962,1,0.52417
14963,0,0.3315933
14964,0,0.3877611
14965,1,0.7628322
14966,1,0.523342
14967,0,0.029444553
14968,1,0.6873019
14969,0,0.1222275
14970,1,0.81770563
14971,0,0.036531914
14972,0,0.43214792
14973,0,0.13228409
14974,1,0.99493486
14975,1,0.8235875
14976,1,0.8343921
14977,0,0.3031751
14978,0,0.23534118
14979,0,0.12252586
14980,1,0.5377971
14981,0,0.38879278
14982,1,0.82769877
14983,0,0.48078865
14984,1,0.7065524
14985,0,0.021671245
14986,1,0.5261966
14987,0,0.37474906
14988,0,0.032030437
14989,0,0.37418073
14990,0,0.22115082
14991,1,0.778186
14992,1,0.5189447
14993,1,0.58424044
14994,1,0.5777198
14995,0,0.019091455
14996,1,0.6428084
14997,0,0.41804743
14998,1,0.56062907
14999,0,0.34447494
15000,0,0.31683782
15001,0,0.42212117
15002,1,0.85648984
15003,0,0.21197931
15004,0,0.4770931
15005,0,0.02358714
15006,0,0.20330326
15007,1,0.6668104
15008,0,0.3466297
15009,0,0.44408497
15010,0,0.18745749
15011,0,0.30118906
15012,0,0.26300648
15013,0,0.37501663
15014,0,0.39230582
15015,1,0.5713432
15016,0,0.30875802
15017,1,0.7821538
15018,1,0.5791128
15019,0,0.41028193
15020,0,0.06627126
15021,0,0.053629622
15022,0,0.22699216
15023,1,0.6945463
15024,1,0.5697574
15025,0,0.21402451
15026,0,0.19175856
15027,1,0.8298189
15028,1,0.9946524
15029,0,0.4103653
15030,0,0.3475568
15031,1,0.57825345
15032,1,0.5093165
15033,1,0.7872816
15034,0,0.41877687
15035,1,0.57805204
15036,0,0.16247268
15037,0,0.38105068
15038,0,0.10090799
15039,1,0.64862627
15040,0,0.43056145
15041,0,0.3159259
15042,1,0.83841026
15043,1,0.51628065
15044,0,0.25152197
15045,0,0.40627486
15046,1,0.7404896
15047,0,0.49495476
15048,1,0.6678324
15049,0,0.048445895
15050,0,0.44957536
15051,1,0.5708338
15052,1,0.5244749
15053,0,0.019853963
15054,0,0.2970965
15055,1,0.7324366
15056,0,0.26623452
15057,0,0.45382243
15058,0,0.18860188
15059,0,0.33094504
15060,0,0.35584408
15061,0,0.4939467
15062,0,0.2074943
15063,1,0.81125134
15064,1,0.7478166
15065,0,0.31509325
15066,1,0.8148207
15067,0,0.270952
15068,0,0.21009025
15069,0,0.20632924
15070,0,0.34051907
15071,1,0.755437
15072,0,0.3778576
15073,1,0.55222994
15074,0,0.17907582
15075,1,0.84774387
15076,1,0.60926735
15077,1,0.62601995
15078,0,0.47409707
15079,0,0.38971177
15080,0,0.14473279
15081,1,0.53620386
15082,0,0.26960263
15083,1,0.81402653
15084,0,0.0015196776
15085,0,0.20802161
15086,0,0.49029458
15087,0,0.020329604
15088,0,0.010614181
15089,0,0.27598444
15090,0,0.34433302
15091,0,0.22707416
15092,1,0.75411165
15093,0,0.17932479
15094,0,0.19275193
15095,1,0.5207133
15096,1,0.8099097
15097,0,0.38487878
15098,1,0.7228814
15099,0,0.17200643
15100,1,0.6829191
15101,1,0.99606735
15102,1,0.6391303
15103,0,0.21708758
15104,0,0.26983288
15105,0,0.26098627
15106,0,0.36501646
15107,0,0.3171758
15108,0,0.30692592
15109,1,0.52249426
15110,0,0.2195129
15111,0,0.3816433
15112,0,0.48030084
15113,1,0.78577876
15114,1,0.5276444
15115,0,0.4328363
15116,0,0.30946586
15117,1,0.56843376
15118,0,0.032674015
15119,0,0.435028
15120,0,0.37099168
15121,1,0.5931188
15122,0,0.44153702
15123,1,0.7704731
15124,1,0.6400772
15125,0,0.20342778
15126,1,0.6129882
15127,0,0.19343127
15128,0,0.19916871
15129,0,0.20450802
15130,0,0.32330754
15131,1,0.749741
15132,1,0.62779117
15133,1,0.6501361
15134,0,0.1647338
15135,1,0.6230531
15136,0,0.37287918
15137,1,0.6668998
15138,1,0.779106
15139,1,0.71405584
15140,0,0.37637585
15141,0,0.33205298
15142,0,0.38321325
15143,0,0.00094973005
15144,1,0.62202567
15145,0,0.49811444
15146,0,0.16415507
15147,0,0.33799687
15148,0,0.0890402
15149,1,0.8272722
15150,1,0.9965454
15151,0,0.041532602
15152,1,0.57425964
15153,0,0.36172998
15154,0,0.04118824
15155,0,0.1792764
15156,1,0.7377469
15157,0,0.23732014
15158,1,0.7774228
15159,1,0.5275503
15160,0,0.42132062
15161,1,0.7484277
15162,1,0.7850321
15163,0,0.43869168
15164,1,0.9832828
15165,0,0.1874492
15166,0,0.007274249
15167,1,0.5087481
15168,0,0.37358403
15169,0,0.39414406
15170,0,0.004481706
15171,0,0.12956929
15172,0,0.4309753
15173,1,0.651883
15174,0,0.14871442
15175,1,0.5625709
15176,0,0.32747617
15177,1,0.5434455
15178,0,0.24276057
15179,0,0.41092435
15180,0,0.21882857
15181,1,0.64501053
15182,1,0.57740283
15183,0,0.44605863
15184,0,0.12627992
15185,0,0.4297205
15186,0,0.20922127
15187,0,0.17201391
15188,0,0.39940578
15189,1,0.7337653
15190,0,0.098755315
15191,0,0.15782769
15192,1,0.91856736
15193,0,0.24029896
15194,1,0.7394102
15195,1,0.7583861
15196,1,0.61114025
15197,0,0.35245785
15198,0,0.3052747
15199,0,0.44793448
15200,0,0.20719765
15201,0,0.39660528
15202,0,0.3028348
15203,0,0.4610855
15204,1,0.6329884
15205,0,0.4930292
15206,0,0.31659272
15207,0,0.1499575
15208,1,0.77849406
15209,1,0.98931783
15210,1,0.6075517
15211,0,0.22863807
15212,0,0.29964834
15213,0,0.030031582
15214,0,0.0096663125
15215,0,0.32192934
15216,1,0.83894455
15217,1,0.7124111
15218,0,0.40271214
15219,1,0.694866
15220,0,0.14377357
15221,0,0.2438495
15222,0,0.020915728
15223,0,0.17984104
15224,0,0.37129214
15225,0,0.114664435
15226,0,0.37304255
15227,1,0.6982921
15228,1,0.8107289
15229,0,0.06995155
15230,0,0.02738231
15231,1,0.8169165
15232,0,0.16755891
15233,0,0.47239357
15234,0,0.43475595
15235,1,0.7569402
15236,1,0.785539
15237,1,0.57501996
15238,0,0.22818598
15239,0,0.35552645
15240,0,0.010122783
15241,0,0.1489738
15242,1,0.9223734
15243,1,0.8356504
15244,0,0.037520234
15245,0,0.20306288
15246,1,0.53818834
15247,1,0.77347285
15248,1,0.5898513
15249,0,0.40717843
15250,0,0.36222342
15251,0,0.15144724
15252,0,0.026473533
15253,0,0.082571045
15254,1,0.69467324
15255,0,0.1306879
15256,1,0.55781853
15257,1,0.6301331
15258,0,0.12796512
15259,0,0.23001231
15260,1,0.556781
15261,0,0.09817433
15262,0,0.026435709
15263,0,0.0020133436
15264,1,0.6609152
15265,1,0.5212175
15266,0,0.21622968
15267,0,0.01828314
15268,0,0.30265135
15269,0,0.3286643
15270,0,0.49304983
15271,1,0.646111
15272,0,0.1606393
15273,0,0.22251081
15274,1,0.60019815
15275,1,0.53267115
15276,1,0.8056607
15277,1,0.5748393
15278,1,0.59292746
15279,0,0.3722793
15280,0,0.04682448
15281,0,0.38611764
15282,1,0.8637848
15283,1,0.6354804
15284,0,0.30184442
15285,1,0.87386304
15286,1,0.58302265
15287,1,0.6166875
15288,0,0.005403596
15289,0,0.016382743
15290,1,0.8913012
15291,0,0.19710642
15292,0,0.18904404
15293,0,0.39993113
15294,0,0.07833934
15295,1,0.5144808
15296,1,0.8612645
15297,0,0.13285737
15298,0,0.0103033595
15299,1,0.5372396
15300,0,0.2089579
15301,0,0.23736432
15302,0,0.16286069
15303,0,0.032118507
15304,1,0.75225693
15305,1,0.72528064
15306,0,0.43092188
15307,0,0.005779394
15308,0,0.26405704
15309,1,0.74181575
15310,1,0.73109347
15311,0,0.37165162
15312,1,0.71165496
15313,1,0.6961422
15314,0,0.42109922
15315,1,0.5453089
15316,1,0.8028361
15317,1,0.7952397
15318,1,0.99396473
15319,1,0.5056926
15320,0,0.16481318
15321,0,0.4009519
15322,0,0.20187187
15323,0,0.015458967
15324,0,0.30660912
15325,0,0.3655667
15326,0,0.3777623
15327,1,0.6704738
15328,0,0.14390123
15329,0,0.13193084
15330,0,0.29926512
15331,0,0.3434876
15332,0,0.3389738
15333,1,0.6440907
15334,0,0.41366535
15335,0,0.30206367
15336,0,0.10832959
15337,0,0.21497552
15338,1,0.73090917
15339,0,0.28707942
15340,1,0.8749003
15341,0,0.27077386
15342,1,0.68693286
15343,0,0.059884038
15344,0,0.13025376
15345,0,0.0046402183
15346,0,0.20107695
15347,0,0.4545132
15348,0,0.38906857
15349,1,0.6580759
15350,1,0.72398424
15351,0,0.4679683
15352,1,0.5744821
15353,1,0.63442755
15354,1,0.8135633
15355,0,0.13945492
15356,0,0.37796527
15357,0,0.4777353
15358,0,0.33582023
15359,0,0.41583207
15360,1,0.58053374
15361,0,0.32083997
15362,1,0.99828017
15363,1,0.7566011
15364,0,0.22169067
15365,0,0.22352374
15366,0,0.087197706
15367,1,0.5036163
15368,0,0.13310483
15369,1,0.58535355
15370,1,0.7437316
15371,0,0.017174166
15372,0,0.4184766
15373,0,0.1297136
15374,1,0.96148425
15375,0,0.0059166024
15376,1,0.77530265
15377,1,0.5724474
15378,1,0.95658517
15379,1,0.56145376
15380,0,0.476485
15381,0,0.24220188
15382,1,0.9608868
15383,1,0.5039799
15384,0,0.08393764
15385,1,0.5583367
15386,0,0.23000091
15387,1,0.5749888
15388,0,0.123753294
15389,1,0.5675529
15390,0,0.26200458
15391,1,0.9917352
15392,0,0.48096508
15393,1,0.56260693
15394,1,0.85380584
15395,0,0.12879084
15396,1,0.7597375
15397,0,0.41209352
15398,1,0.8359265
15399,1,0.50036967
15400,0,0.13139144
15401,1,0.78290004
15402,0,0.4796909
15403,0,0.25897297
15404,1,0.6066113
15405,1,0.92263746
15406,0,0.43519273
15407,0,0.11509728
15408,0,0.4115883
15409,0,0.23365836
15410,0,0.23965035
15411,1,0.5356526
15412,0,0.21742843
15413,1,0.68159527
15414,0,0.30927664
15415,1,0.81320274
15416,0,0.0050784084
15417,0,0.005611021
15418,0,0.035902575
15419,0,0.15833907
15420,0,0.40061426
15421,1,0.9270057
15422,0,0.11392169
15423,0,0.0011833282
15424,0,0.0049594278
15425,0,0.14862108
15426,1,0.5847959
15427,0,0.3312754
15428,0,0.3192221
15429,0,0.28769195
15430,0,0.18083444
15431,0,0.4809878
15432,0,0.2370144
15433,1,0.8007015
15434,0,0.2757311
15435,1,0.52812284
15436,0,0.13475564
15437,1,0.6465353
15438,1,0.6641393
15439,0,0.00734808
15440,1,0.5320561
15441,1,0.99735165
15442,0,0.24418846
15443,1,0.6873672
15444,0,0.4176033
15445,1,0.9838045
15446,1,0.7508382
15447,1,0.761117
15448,0,0.0021193519
15449,1,0.6415835
15450,1,0.9915684
15451,1,0.6641987
15452,1,0.68690795
15453,1,0.96263283
15454,1,0.5057462
15455,1,0.99508375
15456,0,0.22913744
15457,1,0.7212282
15458,0,0.07954287
15459,0,0.15373823
15460,1,0.68388325
15461,1,0.613805
15462,0,0.2418678
15463,0,0.2937408
15464,1,0.8785036
15465,0,0.44435
15466,1,0.5227221
15467,0,0.42475075
15468,1,0.6119978
15469,0,0.14817612
15470,0,0.232491
15471,0,0.25951195
15472,0,0.006606937
15473,1,0.88702875
15474,0,0.1750881
15475,0,0.22063209
15476,0,0.03518808
15477,0,0.005248599
15478,1,0.62728965
15479,1,0.7378016
15480,0,0.17639731
15481,0,0.47757855
15482,0,0.15497991
15483,1,0.5107787
15484,0,0.34375924
15485,0,0.011391818
15486,1,0.50224787
15487,0,0.2616643
15488,1,0.90143734
15489,0,0.3366651
15490,1,0.64087266
15491,0,0.014927216
15492,1,0.5486851
15493,0,0.45493332
15494,1,0.7436931
15495,0,0.43978035
15496,0,0.21375373
15497,1,0.82310724
15498,0,0.016541343
15499,0,0.2558257
15500,0,0.3779438
15501,0,0.14530732
15502,1,0.6927609
15503,1,0.5407304
15504,1,0.98362064
15505,0,0.41116098
15506,1,0.82391465
15507,0,0.08758648
15508,1,0.56092083
15509,0,0.06541062
15510,1,0.69554305
15511,0,0.33185816
15512,0,0.26433173
15513,0,0.35617402
15514,1,0.6908865
15515,0,0.15794691
15516,0,0.41848856
15517,0,0.1360005
15518,0,0.15819477
15519,0,0.17138493
15520,1,0.9101596
15521,0,0.31534952
15522,0,0.26797527
15523,0,0.25085285
15524,0,0.09565972
15525,0,0.049898673
15526,0,0.0065560797
15527,0,0.0066071595
15528,0,0.46621206
15529,1,0.6473157
15530,0,0.47649518
15531,0,0.27593663
15532,0,0.009526008
15533,0,0.014277269
15534,1,0.9747279
15535,0,0.27346882
15536,1,0.8104149
15537,1,0.5960134
15538,1,0.99585825
15539,0,0.3302496
15540,0,0.4878231
15541,0,0.24197254
15542,0,0.28184858
15543,1,0.7989339
15544,0,0.2911142
15545,0,0.041357815
15546,1,0.9039422
15547,1,0.7550752
15548,1,0.76155597
15549,0,0.37495413
15550,0,0.25653273
15551,0,0.30751902
15552,0,0.2486933
15553,0,0.23040241
15554,1,0.63513744
15555,1,0.83969647
15556,0,0.18634821
15557,0,0.118318
15558,1,0.66193825
15559,1,0.8579883
15560,0,0.26594746
15561,1,0.6678385
15562,0,0.005014636
15563,0,0.23128957
15564,1,0.9876852
15565,0,0.028322289
15566,1,0.51539826
15567,0,0.45703885
15568,1,0.7141105
15569,0,0.30119798
15570,0,0.0060747494
15571,0,0.16607843
15572,1,0.770276
15573,0,0.011077482
15574,0,0.012960458
15575,0,0.24657263
15576,1,0.5654345
15577,1,0.64875335
15578,0,0.014880514
15579,0,0.48512316
15580,0,0.17047527
15581,1,0.97032285
15582,0,0.39107716
15583,1,0.7827009
15584,1,0.78200233
15585,0,0.12316577
15586,0,0.15255016
15587,0,0.43534866
15588,0,0.247478
15589,0,0.13066049
15590,0,0.4503028
15591,0,0.0035137583
15592,0,0.22217575
15593,0,0.024203498
15594,0,0.37100878
15595,1,0.76907974
15596,0,0.2625853
15597,0,0.00932559
15598,1,0.6677139
15599,1,0.8114838
15600,1,0.58094597
15601,0,0.39115396
15602,0,0.19082522
15603,1,0.89247215
15604,1,0.749029
15605,1,0.5845819
15606,0,0.34787312
15607,1,0.597377
15608,1,0.8146179
15609,0,0.37643003
15610,0,0.20960505
15611,0,0.41986245
15612,1,0.7258379
15613,0,0.34417853
15614,0,0.43880972
15615,1,0.6380177
15616,1,0.8749097
15617,0,0.39621094
15618,0,0.3379959
15619,1,0.86058134
15620,0,0.2093167
15621,0,0.042555433
15622,0,0.07929986
15623,0,0.36280575
15624,1,0.6482508
15625,1,0.9951568
15626,1,0.8792757
15627,1,0.84717095
15628,1,0.97320235
15629,0,0.20395426
15630,1,0.57033867
15631,1,0.83244616
15632,1,0.8310599
15633,0,0.4994968
15634,1,0.76804996
15635,0,0.007670247
15636,0,0.047939863
15637,0,0.40671334
15638,0,0.4774486
15639,1,0.9099106
15640,0,0.3890559
15641,0,0.39121065
15642,1,0.56562275
15643,0,0.4000413
15644,0,0.11404423
15645,0,0.4128937
15646,1,0.56675726
15647,1,0.9395392
15648,0,0.24148059
15649,1,0.60336137
15650,0,0.0036084398
15651,1,0.5303787
15652,0,0.1453362
15653,0,0.41154447
15654,1,0.6143304
15655,1,0.8158269
15656,0,0.011443189
15657,0,0.20206194
15658,1,0.71282595
15659,1,0.58898735
15660,1,0.53818524
15661,1,0.7597256
15662,1,0.5625073
15663,0,0.32790786
15664,0,0.4064912
15665,1,0.75924104
15666,0,0.4168165
15667,1,0.54807854
15668,0,0.33704627
15669,0,0.003875181
15670,1,0.55220294
15671,1,0.5650717
15672,0,0.007516068
15673,0,0.06984595
15674,0,0.03161159
15675,0,0.36417127
15676,0,0.31026036
15677,0,0.28290752
15678,0,0.42302662
15679,0,0.10474335
15680,0,0.370253
15681,0,0.008468214
15682,1,0.62981725
15683,0,0.018779606
15684,0,0.12917988
15685,1,0.7214798
15686,0,0.0074031013
15687,0,0.0024814715
15688,1,0.867519
15689,1,0.7315323
15690,0,0.2721451
15691,0,0.376917
15692,0,0.21636681
15693,0,0.29685745
15694,1,0.572351
15695,0,0.38274917
15696,1,0.66651875
15697,0,0.31935483
15698,0,0.01137085
15699,0,0.13469999
15700,1,0.9187549
15701,1,0.89124167
15702,0,0.22621737
15703,1,0.6360441
15704,0,0.36654693
15705,0,0.31022903
15706,1,0.7871384
15707,1,0.5857612
15708,1,0.87663466
15709,0,0.38804445
15710,1,0.6594711
15711,0,0.0044161784
15712,1,0.900285
15713,0,0.2117272
15714,0,0.49453983
15715,0,0.32754344
15716,1,0.9444931
15717,0,0.4890505
15718,0,0.12730095
15719,1,0.91690433
15720,0,0.34819174
15721,1,0.51816106
15722,1,0.8663837
15723,1,0.56039035
15724,1,0.55232966
15725,0,0.2234354
15726,0,0.38617465
15727,0,0.011350226
15728,0,0.11645788
15729,0,0.022894528
15730,0,0.37039256
15731,1,0.6436464
15732,1,0.5270577
15733,1,0.62266403
15734,1,0.5505727
15735,0,0.28098103
15736,0,0.1955283
15737,0,0.019176971
15738,0,0.47177485
15739,1,0.79004604
15740,0,0.0060360855
15741,0,0.41160908
15742,1,0.62241787
15743,1,0.6901813
15744,0,0.2886849
15745,0,0.19415103
15746,0,0.06228237
15747,0,0.27402824
15748,1,0.86445415
15749,1,0.54365516
15750,1,0.6508651
15751,0,0.36755532
15752,1,0.5608449
15753,1,0.66210425
15754,0,0.18806481
15755,0,0.09691186
15756,1,0.97743165
15757,0,0.1797018
15758,1,0.7615773
15759,0,0.14538686
15760,0,0.33750966
15761,0,0.35129356
15762,0,0.3157162
15763,1,0.73938304
15764,1,0.6936018
15765,0,0.27724263
15766,0,0.42898476
15767,0,0.340799
15768,1,0.54674065
15769,0,0.3429876
15770,0,0.16330892
15771,0,0.4335549
15772,0,0.2983168
15773,0,0.17523268
15774,1,0.6731122
15775,1,0.8677994
15776,0,0.3206823
15777,0,0.346634
15778,1,0.6402953
15779,0,0.004059214
15780,0,0.0036660747
15781,0,0.37573484
15782,1,0.95886767
15783,0,0.07425759
15784,1,0.74452174
15785,0,0.40871066
15786,0,0.40428668
15787,0,0.1378611
15788,0,0.014642202
15789,1,0.5034581
15790,1,0.67554665
15791,0,0.3553935
15792,0,0.006044966
15793,1,0.5912686
15794,1,0.7461041
15795,0,0.2984312
15796,0,0.2659516
15797,1,0.72925276
15798,0,0.0034498002
15799,0,0.43727908
15800,1,0.53502494
15801,1,0.64677876
15802,1,0.58468837
15803,0,0.22427353
15804,1,0.7146199
15805,0,0.45982382
15806,0,0.010000382
15807,0,0.47505367
15808,0,0.25151786
15809,1,0.8951618
15810,1,0.6897118
15811,0,0.007173573
15812,1,0.69769305
15813,1,0.58250916
15814,0,0.21055603
15815,0,0.32884577
15816,0,0.19688326
15817,1,0.5170734
15818,0,0.25277722
15819,0,0.22999324
15820,0,0.037358727
15821,0,0.06596873
15822,0,0.29476264
15823,1,0.6080682
15824,0,0.42374438
15825,0,0.3813417
15826,0,0.30615985
15827,1,0.53405607
15828,1,0.74233323
15829,1,0.6139057
15830,0,0.002900255
15831,1,0.5144319
15832,0,0.40712023
15833,1,0.57736933
15834,0,0.3576119
15835,1,0.7101548
15836,0,0.29409033
15837,1,0.9169006
15838,0,0.44959673
15839,0,0.49182937
15840,0,0.49803826
15841,1,0.50833553
15842,1,0.6698342
15843,0,0.40013906
15844,1,0.5787106
15845,0,0.4032814
15846,0,0.44900993
15847,1,0.5650234
15848,1,0.523593
15849,1,0.99049264
15850,0,0.14278762
15851,1,0.67806095
15852,0,0.26493418
15853,0,0.13826509
15854,0,0.41530192
15855,0,0.24564116
15856,0,0.3449372
15857,1,0.75570077
15858,0,0.16931917
15859,1,0.51361555
15860,1,0.9353137
15861,0,0.28222108
15862,1,0.9934275
15863,1,0.8789048
15864,1,0.7870384
15865,1,0.6691358
15866,0,0.47568685
15867,0,0.08676497
15868,1,0.95143527
15869,1,0.611074
15870,0,0.015996704
15871,1,0.80689216
15872,0,0.24234557
15873,1,0.50344825
15874,1,0.72488934
15875,1,0.7261546
15876,1,0.5458815
15877,1,0.7180057
15878,0,0.42021394
15879,0,0.032580968
15880,0,0.3508911
15881,0,0.3806962
15882,0,0.376799
15883,0,0.018176643
15884,0,0.0019352731
15885,0,0.45614466
15886,0,0.020820256
15887,0,0.27702528
15888,1,0.88052386
15889,1,0.5487981
15890,0,0.4598217
15891,0,0.08649153
15892,0,0.45437536
15893,0,0.023404479
15894,1,0.7909844
15895,0,0.27330723
15896,0,0.015686015
15897,1,0.99716115
15898,0,0.17340298
15899,0,0.08534227
15900,0,0.467641
15901,1,0.5079892
15902,0,0.08841342
15903,1,0.90576524
15904,1,0.59658796
15905,0,0.24801141
15906,0,0.30345136
15907,1,0.8005968
15908,1,0.7693313
15909,1,0.66278255
15910,0,0.036712065
15911,0,0.22847107
15912,1,0.6132799
15913,0,0.40523052
15914,1,0.79744637
15915,0,0.010306593
15916,1,0.6494484
15917,1,0.55856943
15918,1,0.6501945
15919,1,0.6203406
15920,1,0.94833994
15921,0,0.47053725
15922,0,0.025719376
15923,1,0.66767466
15924,0,0.30410445
15925,0,0.00447255
15926,1,0.94977605
