,labels,probs
9527,0,0.4735659
9528,1,0.521927
9529,0,0.37876195
9530,0,0.0039506103
9531,0,0.15550382
9532,0,0.047707487
9533,0,0.14695184
9534,0,0.201759
9535,0,0.45951873
9536,0,0.46078366
9537,1,0.6886704
9538,0,0.33172473
9539,0,0.1855442
9540,0,0.4397435
9541,0,0.35965472
9542,0,0.3923956
9543,0,0.4469025
9544,0,0.038319197
9545,1,0.5715046
9546,1,0.536494
9547,0,0.2081974
9548,1,0.53696775
9549,0,0.23204017
9550,0,0.36893478
9551,0,0.31018668
9552,0,0.23824282
9553,1,0.6396768
9554,0,0.28301153
9555,1,0.7105144
9556,0,0.28477895
9557,0,0.27981156
9558,0,0.22187401
9559,0,0.2488933
9560,1,0.72652537
9561,0,0.2442463
9562,0,0.2443495
9563,0,0.17516549
9564,0,0.31851384
9565,0,0.21388991
9566,0,0.48414427
9567,0,0.47662947
9568,0,0.28447062
9569,0,0.33763555
9570,0,0.42192784
9571,0,0.02700308
9572,1,0.56692946
9573,0,0.27281067
9574,0,0.054057743
9575,0,0.40121695
9576,1,0.5117579
9577,0,0.28417575
9578,0,0.028310047
9579,0,0.28657848
9580,0,0.37081227
9581,0,0.49716443
9582,0,0.49532145
9583,0,0.091387294
9584,0,0.05592746
9585,0,0.40989622
9586,1,0.9556282
9587,1,0.5565227
9588,0,0.2611861
9589,0,0.41787574
9590,1,0.5801116
9591,0,0.49375826
9592,0,0.106957175
9593,0,0.108569816
9594,0,0.0029666782
9595,0,0.2341725
9596,0,0.23678398
9597,0,0.0050078887
9598,0,0.13631397
9599,0,0.31019518
9600,0,0.31498587
9601,0,0.0807772
9602,0,0.05296046
9603,0,0.20141721
9604,0,0.035807744
9605,0,0.31540293
9606,0,0.41783962
9607,0,0.3274596
9608,0,0.4346421
9609,0,0.059747007
9610,0,0.21631746
9611,0,0.0114920065
9612,0,0.091548696
9613,0,0.46175626
9614,0,0.26700583
9615,0,0.2674052
9616,0,0.40005213
9617,0,0.4293383
9618,0,0.06877247
9619,0,0.011081286
9620,0,0.2762121
9621,1,0.596484
9622,0,0.25192901
9623,1,0.87606317
9624,0,0.00094141596
9625,0,4.975971e-06
9626,0,0.18206361
9627,0,0.2359093
9628,1,0.7140327
9629,0,0.42652446
9630,0,0.06800619
9631,0,0.18727489
9632,1,0.6925738
9633,0,0.2524179
9634,0,0.2697236
9635,0,0.35406345
9636,0,0.3251517
9637,0,0.23937361
9638,0,0.4733819
9639,0,0.470331
9640,0,0.2201115
9641,0,0.0702827
9642,0,0.031980243
9643,1,0.61066264
9644,0,0.013917906
9645,1,0.9115666
9646,0,0.28266302
9647,0,0.13779233
9648,0,0.35614964
9649,0,0.32744086
9650,0,0.05394637
9651,1,0.71892995
9652,0,0.2550638
9653,0,0.26162416
9654,0,0.18782404
9655,0,0.31899709
9656,0,0.20425062
9657,0,0.2675689
9658,0,0.417777
9659,0,0.1973295
9660,0,0.24631414
9661,0,0.29922852
9662,1,0.67306554
9663,0,0.38000098
9664,0,0.30761638
9665,0,0.22308773
9666,0,0.22958724
9667,1,0.5496168
9668,0,0.04634085
9669,1,0.7209236
9670,0,0.04803567
9671,0,0.20856604
9672,1,0.6295984
9673,0,0.2502142
9674,0,0.23345278
9675,0,0.15054181
9676,1,0.54887867
9677,0,0.47565606
9678,0,0.003853491
9679,0,0.08992404
9680,1,0.5008717
9681,0,0.05217635
9682,1,0.5285913
9683,1,0.7837243
9684,0,0.31943843
9685,0,0.3113597
9686,0,0.008359362
9687,0,0.35774258
9688,0,0.25141925
9689,1,0.62861097
9690,0,0.233111
9691,0,0.4841968
9692,1,0.5210783
9693,0,0.47784978
9694,0,0.30648455
9695,0,0.42708114
9696,0,0.1783816
9697,0,0.31754866
9698,0,0.19564158
9699,0,0.29884446
9700,1,0.52199376
9701,1,0.9799555
9702,1,0.55585074
9703,0,0.23476593
9704,0,0.32723814
9705,0,0.035061795
9706,0,0.26706985
9707,1,0.52294934
9708,0,0.361512
9709,0,0.14552648
9710,0,0.48517793
9711,1,0.62613195
9712,1,0.5530947
9713,0,0.11837097
9714,1,0.7062977
9715,0,0.14614643
9716,1,0.5922725
9717,1,0.5219941
9718,1,0.530479
9719,0,0.25892276
9720,0,0.24385923
9721,0,0.22379217
9722,0,0.062321257
9723,0,0.27720147
9724,0,0.047425486
9725,1,0.5729332
9726,0,0.22716732
9727,0,0.4806245
9728,0,0.3136758
9729,0,0.111643694
9730,0,0.13658671
9731,1,0.70305103
9732,0,0.21643531
9733,0,0.008924427
9734,0,0.29216293
9735,0,0.29636517
9736,0,0.26673877
9737,0,0.33934942
9738,1,0.5108869
9739,1,0.86158925
9740,0,0.3277289
9741,1,0.5661434
9742,0,0.266757
9743,0,0.021292185
9744,0,0.04604162
9745,0,0.46991515
9746,0,0.19692591
9747,0,0.027271455
9748,0,0.2673047
9749,0,0.02910307
9750,1,0.70027536
9751,0,0.011482585
9752,0,0.00021905532
9753,0,0.23229893
9754,1,0.57936287
9755,1,0.55123615
9756,1,0.68720573
9757,0,0.49356177
9758,0,0.11770647
9759,0,0.44103408
9760,0,0.36366895
9761,0,0.20761728
9762,0,0.083436996
9763,0,0.19121328
9764,0,0.4021636
9765,0,0.09426746
9766,0,0.21654005
9767,0,0.4145806
9768,1,0.6516265
9769,0,0.15882695
9770,0,0.18668397
9771,1,0.7161607
9772,0,0.38610715
9773,0,0.044962265
9774,1,0.57414603
9775,0,0.32619742
9776,0,0.34128782
9777,0,0.34683833
9778,0,0.25950918
9779,0,0.3325754
9780,0,0.0030528
9781,0,0.27096215
9782,0,0.18831429
9783,0,0.2726542
9784,0,0.1308329
9785,1,0.6246848
9786,0,0.14672399
9787,1,0.9127271
9788,0,0.39566225
9789,1,0.7055771
9790,0,0.35836005
9791,0,0.021130655
9792,0,0.082596645
9793,0,0.12990545
9794,0,0.13266405
9795,0,0.31129766
9796,1,0.5553541
9797,1,0.5340155
9798,0,0.43307042
9799,0,0.23598891
9800,0,0.30724975
9801,1,0.6740423
9802,0,0.16725719
9803,1,0.937728
9804,0,0.4199546
9805,0,0.0646066
9806,0,0.26681265
9807,1,0.785217
9808,1,0.6539047
9809,0,0.012323946
9810,1,0.7176194
9811,0,0.21779098
9812,0,0.22602265
9813,0,0.22014856
9814,1,0.9700673
9815,0,0.18058214
9816,0,0.3265226
9817,0,0.10822155
9818,1,0.8152388
9819,1,0.98898965
9820,0,0.25836745
9821,0,0.23177284
9822,0,0.11297805
9823,1,0.94736564
9824,0,0.037065644
9825,1,0.7215112
9826,0,0.15487373
9827,0,0.1338928
9828,0,0.4538804
9829,0,0.3225837
9830,0,0.43060368
9831,0,0.31128752
9832,1,0.9625183
9833,0,0.25753567
9834,0,0.40571263
9835,0,0.053055797
9836,0,0.49916977
9837,0,0.005544764
9838,0,0.0072586224
9839,0,0.032367606
9840,0,0.21499397
9841,0,0.3314295
9842,0,0.07445181
9843,1,0.62956756
9844,0,0.32517543
9845,0,0.17835341
9846,0,0.2603746
9847,0,0.30007842
9848,0,0.18556848
9849,0,0.27013573
9850,0,0.013928041
9851,0,0.13531312
9852,0,0.38404608
9853,0,0.21624176
9854,1,0.6521554
9855,0,0.2670747
9856,1,0.89554626
9857,0,0.32841143
9858,0,0.07986173
9859,0,0.45910257
9860,0,0.26692298
9861,0,0.06585094
9862,1,0.5499034
9863,0,0.15227123
9864,1,0.76553977
9865,0,0.38707423
9866,1,0.53504413
9867,1,0.5293279
9868,0,0.45701987
9869,0,0.3747925
9870,1,0.97666854
9871,0,0.035542868
9872,0,0.30218858
9873,1,0.5418402
9874,0,0.3226572
9875,0,0.4787041
9876,0,0.38258964
9877,0,0.20206629
9878,0,0.4281584
9879,1,0.5255142
9880,1,0.51093113
9881,0,0.27046886
9882,1,0.5682229
9883,1,0.6477419
9884,1,0.7284702
9885,0,0.29218546
9886,0,0.1639923
9887,0,0.21247344
9888,0,0.30844948
9889,0,0.004263264
9890,0,0.30069998
9891,1,0.9167365
9892,0,0.4749233
9893,0,0.2576113
9894,0,0.23442565
9895,0,0.32440156
9896,0,0.20866475
9897,0,0.22583337
9898,1,0.54771847
9899,1,0.56592214
9900,0,0.109816045
9901,0,0.49190158
9902,1,0.5546907
9903,1,0.550126
9904,0,0.28318426
9905,0,0.13204594
9906,1,0.544562
9907,1,0.7235275
9908,0,0.08464934
9909,0,0.30157834
9910,1,0.58412784
9911,0,0.33333647
9912,1,0.55527365
9913,0,0.47470617
9914,0,0.4311559
9915,0,0.31124964
9916,1,0.67804563
9917,0,0.0040771044
9918,1,0.5082238
9919,0,0.4365186
9920,0,0.29716274
9921,0,0.005966227
9922,1,0.887364
9923,0,0.027247544
9924,0,0.1647242
9925,0,0.27265075
9926,0,0.40794304
9927,1,0.502182
9928,0,0.27280572
9929,1,0.6794869
9930,1,0.60649675
9931,1,0.55925745
9932,0,0.13771732
9933,0,0.33863407
9934,1,0.9835469
9935,0,0.16093315
9936,0,0.0718472
9937,0,0.22312233
9938,0,0.061417162
9939,0,0.44070977
9940,0,0.18494484
9941,1,0.7280536
9942,0,0.48724085
9943,0,0.29436156
9944,0,0.28333867
9945,0,0.005738478
9946,0,0.308801
9947,0,0.28582388
9948,1,0.69913447
9949,0,0.4333927
9950,0,0.0064444747
9951,0,0.026123391
9952,1,0.7495679
9953,0,0.44831905
9954,0,0.23058878
9955,0,0.26744863
9956,0,0.4511691
9957,0,0.1953576
9958,0,0.012989667
9959,0,0.10425901
9960,0,0.20757374
9961,0,0.3505609
9962,0,0.1285382
9963,0,0.16912766
9964,0,0.0020652008
9965,0,0.28777623
9966,0,0.2900427
9967,0,0.14478607
9968,0,0.4457381
9969,0,0.1549934
9970,0,0.36984837
9971,1,0.95883983
9972,0,0.16893043
9973,0,0.4987394
9974,0,0.30780703
9975,0,0.22530979
9976,0,0.15328862
9977,0,0.012012256
9978,0,0.26251444
9979,0,0.31160054
9980,0,0.30079645
9981,0,0.27652302
9982,0,0.22455142
9983,1,0.8210168
9984,0,0.430835
9985,0,0.46153104
9986,0,0.046497516
9987,0,0.3913132
9988,0,0.084494114
9989,0,0.110577404
9990,0,0.0068581053
9991,0,0.2929233
9992,1,0.5588019
9993,0,0.27601743
9994,0,0.16228871
9995,0,0.385599
9996,0,0.00094578986
9997,0,0.056858126
9998,0,0.18069547
9999,0,0.34033406
10000,0,0.020026427
10001,1,0.6334697
10002,1,0.80069995
10003,0,0.099729225
10004,0,0.31656754
10005,0,0.18656972
10006,1,0.6087735
10007,0,0.008772169
10008,0,0.118189946
10009,0,0.33434892
10010,0,0.21117505
10011,0,0.23792183
10012,0,0.41850284
10013,0,0.44605243
10014,0,0.25314635
10015,0,0.048042778
10016,0,0.26601884
10017,0,0.017795892
10018,0,0.2637348
10019,0,0.27129433
10020,0,0.085717164
10021,1,0.50967467
10022,0,0.21471567
10023,0,0.28745192
10024,0,0.27205193
10025,0,0.29487744
10026,0,0.12440871
10027,0,0.051928274
10028,0,0.0056395894
10029,1,0.68299764
10030,0,0.19795711
10031,0,0.23580498
10032,1,0.6759846
10033,1,0.5159348
10034,0,0.32972997
10035,0,0.18824002
10036,0,0.17425121
10037,0,0.01046194
10038,0,0.00079154555
10039,0,0.4489238
10040,0,0.14838862
10041,1,0.6518109
10042,0,0.12735234
10043,0,0.24746288
10044,0,0.45358852
10045,0,0.38817543
10046,0,0.09061394
10047,0,0.14990307
10048,0,0.41711447
10049,0,0.36742958
10050,0,0.020099053
10051,0,0.4740989
10052,0,0.007898914
10053,1,0.5883141
10054,0,0.12760538
10055,0,0.10557198
10056,1,0.5184993
10057,1,0.5101854
10058,1,0.62763256
10059,0,0.20143504
10060,1,0.6554271
10061,0,0.2294651
10062,0,0.48502403
10063,1,0.7135361
10064,0,0.4058172
10065,0,0.2990864
10066,0,0.45680672
10067,1,0.56128705
10068,0,0.28395605
10069,0,0.22686738
10070,0,0.20431326
10071,0,0.24987617
10072,1,0.9863724
10073,0,0.23515894
10074,0,0.3407599
10075,0,0.4264669
10076,0,0.36959568
10077,0,0.42298314
10078,1,0.60588944
10079,0,0.36396137
10080,0,0.21586989
10081,0,0.12120941
10082,0,0.07370559
10083,0,0.3133374
10084,0,0.31103435
10085,0,0.06660259
10086,0,0.31674528
10087,0,0.20317402
10088,0,0.20880175
10089,0,0.061747372
10090,1,0.70282984
10091,0,0.34086204
10092,0,0.17811616
10093,0,0.003126226
10094,1,0.71902496
10095,0,0.38050315
10096,0,0.14456771
10097,0,0.14154455
10098,0,0.21455878
10099,0,0.010017608
10100,0,0.23059836
10101,0,0.21830387
10102,0,0.32830715
10103,0,0.4721933
10104,0,0.121107504
10105,0,0.2968995
10106,0,0.3646645
10107,0,0.2169248
10108,0,0.19352238
10109,0,0.26111156
10110,0,0.20041355
10111,0,0.47746578
10112,0,0.44316223
10113,0,0.02409412
10114,0,0.35525614
10115,0,0.025703514
10116,0,0.45024678
10117,0,0.17875385
10118,0,0.36937958
10119,0,0.30766812
10120,0,0.41488975
10121,0,0.14353923
10122,1,0.5183039
10123,1,0.7522927
10124,0,0.28778166
10125,1,0.85684097
10126,0,0.0061304644
10127,1,0.7113443
10128,0,0.003169272
10129,0,0.04369183
10130,0,0.06311729
10131,0,2.6846465e-05
10132,0,0.29239196
10133,0,0.16713148
10134,1,0.5316471
10135,0,0.018310465
10136,0,0.010631054
10137,0,0.47829092
10138,0,0.21560918
10139,0,0.04317566
10140,0,0.472281
10141,0,0.31333223
10142,0,0.32004833
10143,0,0.0666427
10144,0,0.0072292173
10145,0,0.42433226
10146,0,0.07505202
10147,0,0.35033357
10148,0,0.033088855
10149,0,0.17768456
10150,0,0.14107704
10151,0,0.4748149
10152,0,0.28416348
10153,0,0.2601976
10154,0,0.34532905
10155,1,0.53258896
10156,0,0.22765817
10157,0,0.257679
10158,1,0.91242826
10159,0,0.33993137
10160,0,0.25115848
10161,0,0.25642034
10162,1,0.99267995
10163,0,0.08817561
10164,0,0.3084842
10165,0,0.28651866
10166,0,0.04910373
10167,1,0.5007151
10168,1,0.617056
10169,0,0.0047048586
10170,0,0.3705368
10171,0,0.25819004
10172,0,0.12107998
10173,0,0.17375393
10174,0,0.32894784
10175,0,0.21798988
10176,0,0.16678624
10177,0,0.28093532
10178,0,0.12937935
10179,0,0.23004557
10180,0,0.33054796
10181,0,0.019611005
10182,0,0.24131224
10183,0,0.2651996
10184,0,0.32592157
10185,1,0.9787724
10186,1,0.6517282
10187,0,0.48762208
10188,0,0.0471396
10189,0,0.08341842
10190,1,0.76262754
10191,0,0.026220359
10192,1,0.9711765
10193,0,0.48665965
10194,0,0.231396
10195,1,0.6882105
10196,0,0.20882374
10197,0,0.2753336
10198,0,0.21647446
10199,0,0.31543314
10200,0,0.22862935
10201,1,0.6080665
10202,0,0.32598007
10203,0,0.22717473
10204,0,0.44951537
10205,1,0.76093185
10206,0,0.009343476
10207,0,0.49055663
10208,0,0.46370822
10209,0,0.33815444
10210,0,0.24921463
10211,0,0.4609906
10212,1,0.66897887
10213,0,0.37225786
10214,1,0.5028753
10215,0,0.15095818
10216,1,0.5091361
10217,1,0.9438983
10218,0,0.0022269136
10219,0,0.24778953
10220,1,0.62178576
10221,1,0.53535616
10222,1,0.65124416
10223,0,0.310513
10224,0,0.33214393
10225,0,0.19513577
10226,0,0.29662636
10227,1,0.57389146
10228,1,0.67404044
10229,0,0.46366364
10230,0,0.04692012
10231,0,0.4857611
10232,0,0.43977275
10233,0,0.22721633
10234,0,0.05939949
10235,0,0.25694677
10236,1,0.71963066
10237,0,0.1408199
10238,0,0.27625284
10239,0,0.4884945
10240,0,0.4082754
10241,0,0.3491976
10242,1,0.77884454
10243,0,0.24323836
10244,0,0.25748307
10245,0,0.23925701
10246,0,0.24376434
10247,1,0.7474531
10248,1,0.62415785
10249,0,0.2871387
10250,0,0.47532332
10251,0,0.18226424
10252,0,0.015525716
10253,0,0.33523592
10254,0,0.042605184
10255,0,0.235991
10256,0,0.45843944
10257,0,0.24503103
10258,0,0.19519436
10259,0,0.22051793
10260,0,0.11253435
10261,1,0.5606932
10262,0,0.181033
10263,0,0.4275489
10264,0,0.07372199
10265,0,0.12272646
10266,1,0.59300196
10267,0,0.18456902
10268,1,0.68565786
10269,0,0.24960314
10270,1,0.87822837
10271,0,0.12862773
10272,0,0.41285774
10273,0,0.45193017
10274,1,0.5444669
10275,0,0.21917477
10276,0,0.37648332
10277,1,0.5520912
10278,0,0.3770523
10279,0,0.17488004
10280,0,0.19305924
10281,0,0.3601211
10282,1,0.7443955
10283,1,0.7526752
10284,1,0.501262
10285,0,0.3837631
10286,1,0.67224705
10287,0,0.20757192
10288,0,0.19114375
10289,0,0.34254503
10290,0,0.24267812
10291,0,0.12945028
10292,0,0.29110146
10293,0,0.4130642
10294,0,0.24631716
10295,0,0.48802465
10296,0,0.42206314
10297,0,0.2069408
10298,0,0.04594403
10299,0,0.17366737
10300,1,0.5337689
10301,0,0.3766809
10302,0,0.32220364
10303,0,0.014269634
10304,0,0.0050007855
10305,0,0.13064076
10306,0,0.12689576
10307,1,0.58886814
10308,0,0.17561437
10309,0,0.48066962
10310,1,0.99208647
10311,0,0.13755085
10312,0,0.40651107
10313,0,0.3858662
10314,1,0.5038747
10315,1,0.52945447
10316,1,0.7758462
10317,0,0.17865601
10318,0,0.32759362
10319,0,0.013103167
10320,0,0.46658835
10321,1,0.70835376
10322,0,0.05411261
10323,0,0.2664656
10324,1,0.53516895
10325,0,0.09662731
10326,0,0.006819306
10327,0,0.1504752
10328,0,0.14731292
10329,0,0.41671315
10330,1,0.62955964
10331,0,0.2432032
10332,0,0.415528
10333,1,0.56722564
10334,0,0.3291978
10335,0,0.24954458
10336,0,0.19013554
10337,1,0.50500876
10338,1,0.63862014
10339,0,0.3123765
10340,0,0.4026853
10341,0,0.2567643
10342,0,0.36890206
10343,0,0.22821042
10344,0,0.3542491
10345,0,0.311016
10346,0,0.052204546
10347,0,0.044368427
10348,0,0.24524271
10349,0,0.010222897
10350,0,0.32839805
10351,0,0.11236264
10352,0,0.060577188
10353,0,0.4000032
10354,1,0.6203518
10355,0,0.21107507
10356,0,0.2873023
10357,0,0.22332326
10358,0,0.385255
10359,0,0.1776336
10360,1,0.96229035
10361,0,0.062299233
10362,0,0.10313881
10363,0,0.003480064
10364,0,0.37953445
10365,1,0.9063971
10366,0,0.14957249
10367,0,0.061077643
10368,0,0.2543418
10369,0,0.3152565
10370,0,0.40376812
10371,0,0.42056152
10372,0,0.00931274
10373,0,0.23265405
10374,1,0.5974754
10375,0,0.029662384
10376,0,0.32948676
10377,0,0.07220588
10378,0,0.008706885
10379,0,0.132351
10380,1,0.96687675
10381,0,0.16587518
10382,0,0.25112972
10383,0,0.123127244
10384,0,0.029169418
10385,0,0.051413585
10386,1,0.99393916
10387,1,0.5515701
10388,0,0.27137306
10389,0,0.030272137
10390,0,0.008174368
10391,1,0.9808177
10392,0,0.34414145
10393,0,0.34613374
10394,1,0.9810322
10395,0,0.40889397
10396,0,0.09523109
10397,0,0.27929583
10398,1,0.6336879
10399,0,0.21609318
10400,0,0.24284351
10401,0,0.44669142
10402,1,0.6469108
10403,0,0.22171013
10404,0,0.0020859672
10405,0,0.25542808
10406,0,0.41708937
10407,1,0.50306123
10408,1,0.58034194
10409,0,0.20425497
10410,0,0.36181438
10411,0,0.0015234839
10412,0,0.40239903
10413,0,0.3902213
10414,0,0.22087397
10415,1,0.5180641
10416,1,0.9782837
10417,1,0.6994531
10418,1,0.98703957
10419,0,0.1832235
10420,0,0.43227786
10421,1,0.61141866
10422,1,0.5110105
10423,1,0.9886901
10424,0,0.0032369096
10425,0,0.46553874
10426,0,0.23339835
10427,0,0.38387796
10428,1,0.5087246
10429,0,0.14876202
10430,0,0.13762626
10431,0,0.03889697
10432,0,0.31771478
10433,1,0.6698132
10434,1,0.66929746
10435,0,0.45859426
10436,0,0.041470945
10437,0,0.1513651
10438,0,0.45885652
10439,1,0.726416
10440,0,0.25425828
10441,0,0.19953288
10442,0,0.2191022
10443,0,0.21233553
10444,0,0.3689361
10445,0,0.4932418
10446,0,0.0020907898
10447,1,0.5462694
10448,0,0.04368368
10449,1,0.7008086
10450,0,0.04413554
10451,0,0.100110345
10452,0,0.20895979
10453,0,0.14638765
10454,0,0.40139347
10455,1,0.8507845
10456,1,0.5934053
10457,0,0.17959705
10458,0,0.24387772
10459,1,0.6952459
10460,0,0.20175602
10461,0,0.0031168659
10462,0,0.346249
10463,0,0.18701053
10464,0,0.005603871
10465,1,0.71747935
10466,0,0.31378716
10467,0,0.22820447
10468,0,0.13173565
10469,1,0.7142873
10470,0,0.12058085
10471,0,0.26454076
10472,0,0.081350416
10473,0,0.21474782
10474,1,0.544291
10475,1,0.64182097
10476,1,0.5592152
10477,0,0.38906828
10478,1,0.57529384
10479,1,0.6955821
10480,0,0.014527024
10481,0,0.18766975
10482,1,0.5066575
10483,0,0.23531288
10484,0,0.3988715
10485,0,0.22891329
10486,1,0.5073009
10487,0,0.2689122
10488,0,0.029216062
10489,1,0.68884385
10490,0,0.08300425
10491,0,0.27249515
10492,0,0.033128694
10493,1,0.6881063
10494,0,0.29641467
10495,0,0.2832279
10496,1,0.7458889
10497,0,0.41472283
10498,1,0.6874711
10499,1,0.6632568
10500,1,0.5181783
10501,0,0.16842414
10502,0,0.21134996
10503,0,0.37036458
10504,0,0.21008608
10505,0,0.32795343
10506,1,0.97392595
10507,1,0.9607609
10508,0,0.07848303
10509,0,0.33009133
10510,0,0.21738389
10511,0,0.28647825
10512,0,0.2487603
10513,1,0.60443956
10514,0,0.23898788
10515,0,0.19804183
10516,0,0.017130941
10517,0,0.24796277
10518,0,0.18937008
10519,0,0.10859234
10520,0,0.2334274
10521,0,0.43628696
10522,0,0.039940674
10523,0,0.024709776
10524,0,0.22764961
10525,0,0.40796942
10526,0,0.28889272
10527,0,0.1810287
10528,1,0.93998516
10529,0,0.13117303
10530,0,0.23109208
10531,0,0.368308
10532,0,0.13198592
10533,0,0.16486694
10534,0,0.07911157
10535,0,0.28014466
10536,1,0.7760789
10537,0,0.23753753
10538,0,0.37058088
10539,0,1.0603821e-05
10540,0,0.18557256
10541,1,0.7579018
10542,1,0.5530993
10543,0,0.3978773
10544,0,0.34744132
10545,0,0.05222019
10546,0,0.39861315
10547,0,0.09838783
10548,0,0.019929254
10549,1,0.8955771
10550,0,0.30014372
10551,1,0.55818063
10552,0,0.04920522
10553,0,0.10362009
10554,0,0.2869903
10555,0,0.2485081
10556,1,0.5203878
10557,0,0.011164962
10558,1,0.6899862
10559,1,0.613804
10560,0,0.25789508
10561,0,0.23258318
10562,0,0.4124091
10563,1,0.6468655
10564,1,0.68753946
10565,0,0.4306748
10566,0,0.13622797
10567,1,0.5942007
10568,0,0.42940706
10569,0,0.09626404
10570,0,0.49567384
10571,1,0.6866402
10572,0,0.18650123
10573,0,0.46934074
10574,0,0.23058948
10575,0,0.39059365
10576,0,0.26497972
10577,1,0.8260696
10578,0,0.25847262
10579,0,0.32151014
10580,1,0.63535887
10581,0,0.17478272
10582,0,0.21863443
10583,0,0.14016321
10584,0,0.12736309
10585,0,0.003202785
10586,0,0.16004959
10587,0,0.43367776
10588,0,0.1652598
10589,1,0.8493227
10590,0,0.0102600865
10591,0,0.17805398
10592,0,0.31655464
10593,0,0.030505452
10594,0,0.19410974
10595,0,0.11898134
10596,0,0.16631277
10597,0,0.1956357
10598,0,0.18730165
10599,0,0.34469506
10600,1,0.6047206
10601,0,0.3559783
10602,0,0.052023724
10603,0,0.26840678
10604,0,0.015969595
10605,0,0.0064993105
10606,0,0.12666135
10607,0,0.44534093
10608,0,0.3632924
10609,0,0.16109672
10610,0,0.15898412
10611,0,0.11760525
10612,0,0.10724012
10613,0,0.25094175
10614,0,0.1579214
10615,0,0.24767569
10616,1,0.72532463
10617,0,0.40312
10618,0,0.45552096
10619,0,0.3811769
10620,1,0.6606192
10621,0,0.4873101
10622,0,0.27370185
10623,1,0.5425555
10624,0,0.24633285
10625,1,0.61294544
10626,0,0.48695987
10627,1,0.81729853
10628,0,0.4946192
10629,1,0.509696
10630,0,0.014413435
10631,0,0.36541924
10632,0,0.33539018
10633,0,0.22021057
10634,0,0.27737173
10635,0,0.2257057
10636,0,0.43491012
10637,0,0.11868248
10638,0,0.13517527
10639,0,0.48358715
10640,0,0.1655758
10641,0,0.091275655
10642,0,0.005744465
10643,1,0.5214925
10644,0,0.005806657
10645,0,0.32599962
10646,0,0.15427788
10647,0,0.3159435
10648,1,0.92147636
10649,0,0.24086276
10650,1,0.68820757
10651,0,0.1932544
10652,0,0.2924324
10653,0,0.2323454
10654,0,0.071197845
10655,1,0.65663445
10656,0,0.27659252
10657,0,0.31567672
10658,1,0.8182016
10659,1,0.50531274
10660,1,0.73024726
10661,1,0.9284842
10662,0,0.19492827
10663,0,0.14020768
10664,0,0.20842081
10665,0,0.29074878
10666,0,0.03552525
10667,1,0.7128671
10668,0,0.13544284
10669,0,0.27584517
10670,1,0.62531424
10671,0,0.32205725
10672,0,0.43645623
10673,0,0.41988817
10674,0,0.30862993
10675,1,0.5646921
10676,0,0.39886144
10677,0,0.4545283
10678,1,0.6752901
10679,0,0.43434498
10680,0,0.22641557
10681,0,0.42139706
10682,1,0.63960224
10683,0,0.27465376
10684,1,0.54313976
10685,0,0.21585819
10686,0,0.12674843
10687,1,0.5236205
10688,0,0.15486278
10689,0,0.40513396
10690,1,0.6217851
10691,0,0.1928044
10692,0,0.3628836
10693,0,0.28099424
10694,0,0.24196841
10695,0,0.34342715
10696,1,0.7390637
10697,1,0.6410491
10698,1,0.52076393
10699,0,0.01742859
10700,0,0.0132983485
10701,0,0.10751405
10702,0,0.0096031055
10703,0,0.2766031
10704,0,0.3734913
10705,0,0.39338034
10706,0,0.0038826228
10707,1,0.7967608
10708,0,0.16434678
10709,0,0.2928022
10710,1,0.7950448
10711,1,0.53753954
10712,0,0.011377274
10713,0,0.24305032
10714,0,0.4690453
10715,1,0.57291067
10716,1,0.58820605
10717,0,0.020409077
10718,0,0.003203476
10719,0,0.18203457
10720,1,0.8285818
10721,0,0.18218297
10722,1,0.5142926
10723,0,0.3173377
10724,0,0.3672209
10725,0,0.4879649
10726,0,0.21454115
10727,0,0.16265826
10728,1,0.5315247
10729,0,0.0866836
10730,1,0.5442653
10731,0,0.27813643
10732,1,0.71365464
10733,0,0.24320067
10734,0,0.28424236
10735,0,8.120681e-05
10736,0,0.4344054
10737,0,0.48692283
10738,0,0.36229032
10739,0,0.009142706
