,labels,probs
12060,0,0.28719968
12061,1,0.6175768
12062,0,0.1802462
12063,0,0.16313222
12064,0,0.009827012
12065,1,0.65038097
12066,0,0.18341862
12067,0,0.0022531836
12068,0,0.13173246
12069,0,0.23220189
12070,1,0.6005095
12071,0,0.15324564
12072,0,0.36429834
12073,0,0.44502163
12074,1,0.5280499
12075,0,0.1710573
12076,0,0.17414486
12077,0,0.27030352
12078,1,0.8578815
12079,0,0.20147684
12080,0,0.4404042
12081,0,0.38968298
12082,1,0.69277114
12083,0,0.2866428
12084,0,0.32242167
12085,1,0.72427094
12086,1,0.57179266
12087,0,0.031924944
12088,0,0.17227584
12089,0,0.3947405
12090,0,0.47156537
12091,0,0.46692544
12092,0,0.4779582
12093,0,0.097193696
12094,0,0.121752
12095,0,0.26567033
12096,1,0.77397203
12097,0,0.28611138
12098,0,0.4010121
12099,0,0.0041322233
12100,1,0.57050645
12101,0,0.00917755
12102,0,0.38016236
12103,0,0.28850874
12104,1,0.5606038
12105,0,0.25200757
12106,0,0.2729486
12107,0,0.029376147
12108,0,0.27470526
12109,0,0.32915643
12110,0,0.0027780742
12111,1,0.5506985
12112,0,0.18951848
12113,0,0.29520655
12114,1,0.80150926
12115,0,0.35224792
12116,0,0.0059692487
12117,0,0.018909628
12118,0,0.27785262
12119,0,0.42115447
12120,0,0.15161295
12121,0,0.22149248
12122,1,0.5410445
12123,0,0.15933658
12124,1,0.5497829
12125,1,0.6965356
12126,0,0.3565668
12127,0,0.06390191
12128,0,0.024073627
12129,0,0.30306426
12130,0,0.37787458
12131,0,0.3223554
12132,0,0.011192619
12133,0,0.18669823
12134,0,0.09017083
12135,0,0.19360903
12136,1,0.6558955
12137,0,0.22958851
12138,0,0.35420647
12139,1,0.67770976
12140,1,0.50929725
12141,0,0.004585309
12142,0,0.30485955
12143,0,0.1559802
12144,0,0.27530056
12145,0,0.21628954
12146,0,0.3186027
12147,1,0.548128
12148,1,0.96719706
12149,0,0.10863271
12150,0,0.42944607
12151,0,0.0033744532
12152,0,0.36462173
12153,0,0.41378182
12154,0,0.38727856
12155,0,0.19441713
12156,1,0.54370654
12157,0,0.34471276
12158,0,0.33544943
12159,1,0.8026988
12160,0,0.04699801
12161,0,0.405329
12162,0,0.0010016174
12163,0,0.41264272
12164,0,0.3631407
12165,0,0.26411545
12166,1,0.50000757
12167,0,0.39976084
12168,1,0.706492
12169,0,0.37995583
12170,0,0.010334462
12171,0,0.030835021
12172,0,0.0006125179
12173,0,0.110297225
12174,0,0.10917159
12175,1,0.94347465
12176,0,0.11509036
12177,0,0.16280015
12178,0,0.42353773
12179,0,0.46412343
12180,0,0.2634584
12181,0,0.028220804
12182,0,0.2767711
12183,0,0.49471462
12184,0,0.29261798
12185,0,0.29789162
12186,0,0.0009905037
12187,1,0.75907296
12188,0,0.32767862
12189,0,0.10176885
12190,1,0.58206767
12191,1,0.71835697
12192,0,0.239818
12193,0,0.38977793
12194,0,0.17451274
12195,0,0.21285523
12196,1,0.7823229
12197,0,0.01888649
12198,0,0.13863294
12199,0,0.43340802
12200,0,0.17831425
12201,0,0.37725005
12202,0,0.39042875
12203,1,0.5540926
12204,0,0.02144402
12205,0,0.2815247
12206,0,0.07040408
12207,0,0.07180937
12208,0,0.37821817
12209,0,0.48113227
12210,0,0.34171593
12211,0,0.399422
12212,0,0.15677038
12213,1,0.50477725
12214,0,0.02681516
12215,0,0.49563745
12216,0,0.4649734
12217,0,0.04117015
12218,0,0.19416788
12219,0,0.11250208
12220,0,0.285017
12221,0,0.26951805
12222,1,0.55944747
12223,1,0.58785886
12224,0,0.46271774
12225,0,0.25142357
12226,0,0.13643678
12227,0,0.29254174
12228,0,0.07435829
12229,0,0.4436615
12230,1,0.60514224
12231,0,0.49905297
12232,0,0.30349836
12233,0,0.013712919
12234,1,0.6420572
12235,0,0.17070612
12236,0,0.32866007
12237,0,0.10694012
12238,0,0.40095735
12239,0,0.2836591
12240,0,0.1731587
12241,0,0.30051577
12242,0,0.34714964
12243,1,0.55388314
12244,0,0.109128304
12245,0,0.4095333
12246,0,0.2556975
12247,0,0.0021477737
12248,0,0.043641
12249,0,0.21591188
12250,0,0.10395427
12251,0,0.2560912
12252,1,0.523281
12253,0,0.19232665
12254,0,0.15358165
12255,0,0.10995264
12256,0,0.43508953
12257,1,0.5980344
12258,0,0.31028467
12259,0,0.1661865
12260,0,0.48046827
12261,0,0.12634039
12262,0,0.49202445
12263,0,0.12735012
12264,0,0.34770274
12265,0,0.11360922
12266,0,0.09211298
12267,0,0.35128096
12268,1,0.7082853
12269,1,0.6933947
12270,0,0.131895
12271,0,0.25253704
12272,0,0.006710541
12273,0,0.33232677
12274,0,0.29753157
12275,1,0.51272386
12276,0,0.45576006
12277,1,0.9914992
12278,0,0.19182587
12279,0,0.22129656
12280,0,0.16441254
12281,0,0.34917337
12282,1,0.5783811
12283,1,0.5203471
12284,1,0.94276744
12285,0,0.44035
12286,0,0.08181123
12287,0,0.020318387
12288,0,0.03351961
12289,0,0.35142365
12290,0,0.09418789
12291,1,0.645704
12292,0,0.4982544
12293,1,0.50708455
12294,0,0.46504536
12295,0,0.35318
12296,1,0.77837664
12297,0,0.18736559
12298,0,0.24380489
12299,0,0.20861064
12300,0,0.07685515
12301,0,0.06430825
12302,1,0.9299243
12303,0,0.2559677
12304,1,0.594142
12305,0,0.28781924
12306,0,0.024163451
12307,0,0.17131141
12308,0,0.42816716
12309,1,0.6671515
12310,0,0.15947306
12311,1,0.7970764
12312,0,0.26834014
12313,1,0.603626
12314,0,0.1622845
12315,0,0.35914144
12316,0,0.21466401
12317,0,0.29447135
12318,0,0.16498338
12319,0,0.21697599
12320,0,0.4777159
12321,0,0.39954868
12322,0,0.42919496
12323,0,0.19430998
12324,0,0.02458927
12325,0,0.35562143
12326,0,0.35211617
12327,0,0.078810774
12328,0,0.49876574
12329,0,0.27903932
12330,1,0.80341184
12331,0,0.48090023
12332,0,0.3444226
12333,0,0.45132238
12334,0,0.37723333
12335,0,0.3159508
12336,0,0.35022667
12337,0,0.43297002
12338,0,0.028996408
12339,1,0.64798105
12340,0,0.42993116
12341,0,0.013098606
12342,0,0.20786992
12343,0,0.19869757
12344,0,0.31382623
12345,0,0.42646807
12346,0,0.4151634
12347,0,0.41527787
12348,0,0.10619262
12349,1,0.5007144
12350,0,0.33845356
12351,0,0.37432665
12352,1,0.58694696
12353,0,0.1977374
12354,0,0.363617
12355,0,0.017612686
12356,1,0.7195145
12357,1,0.9055209
12358,0,0.3325147
12359,0,0.13010374
12360,0,0.21850927
12361,1,0.9929937
12362,0,0.29232484
12363,1,0.7787556
12364,0,0.32135126
12365,0,0.4755488
12366,0,0.45470354
12367,0,0.14422597
12368,0,0.29882613
12369,0,0.3552745
12370,0,0.24591827
12371,0,0.083909534
12372,0,0.20602018
12373,0,0.24111532
12374,0,0.3786767
12375,0,0.030672858
12376,0,0.3377513
12377,0,0.21262172
12378,0,0.013370399
12379,0,0.4912707
12380,0,0.24257615
12381,0,0.012568682
12382,0,0.19525324
12383,0,0.076006554
12384,0,0.32753423
12385,0,0.26007336
12386,0,0.1329487
12387,0,0.4680716
12388,0,0.15021373
12389,0,0.1865474
12390,0,0.49120972
12391,0,0.35290238
12392,1,0.6901479
12393,0,0.4988616
12394,0,0.26589864
12395,1,0.9286441
12396,0,0.06471563
12397,0,0.0663575
12398,0,0.0014033968
12399,0,0.3715562
12400,0,0.3433303
12401,0,0.48610687
12402,0,0.2978378
12403,0,0.3656527
12404,0,0.15127659
12405,0,0.22076637
12406,0,0.39842296
12407,0,0.11808254
12408,0,0.36903605
12409,0,0.031723343
12410,0,0.19142398
12411,0,0.22226891
12412,1,0.64843225
12413,0,0.2444686
12414,0,0.48740742
12415,1,0.6632518
12416,1,0.61023766
12417,1,0.5322394
12418,0,0.17551252
12419,0,0.006947308
12420,0,0.4398237
12421,0,0.2750761
12422,0,0.4011505
12423,1,0.9126045
12424,1,0.5169111
12425,0,0.14740887
12426,0,0.10594065
12427,0,0.46379125
12428,0,0.4159983
12429,0,0.4116389
12430,0,0.28636512
12431,0,0.34177318
12432,0,0.04185647
12433,0,0.16348143
12434,0,0.4760629
12435,0,0.33677617
12436,1,0.505602
12437,0,0.22264428
12438,1,0.5062319
12439,0,0.3738912
12440,0,0.00607521
12441,0,0.32659048
12442,0,0.30623326
12443,0,0.29625437
12444,0,0.20323671
12445,0,0.47855034
12446,0,0.18938844
12447,0,0.2142306
12448,0,0.005239373
12449,0,0.27044037
12450,0,0.18173106
12451,0,0.3113165
12452,0,0.19444704
12453,0,0.033627123
12454,1,0.70241153
12455,0,0.43203083
12456,0,0.35852066
12457,1,0.67539316
12458,1,0.57109094
12459,0,0.12110906
12460,1,0.5791232
12461,1,0.7614229
12462,1,0.5152198
12463,0,0.18862632
12464,0,0.32824892
12465,1,0.61280984
12466,1,0.7972012
12467,0,0.2965206
12468,0,0.24040286
12469,0,0.3270073
12470,0,0.034123104
12471,0,0.10370509
12472,0,0.23666286
12473,0,0.25941068
12474,0,0.2773061
12475,0,0.2844484
12476,0,0.27240372
12477,0,0.4446928
12478,0,0.18641375
12479,0,0.023303144
12480,0,0.0041907225
12481,0,0.27340963
12482,0,0.04523927
12483,0,0.2907246
12484,0,0.14283818
12485,1,0.54707474
12486,0,0.22876537
12487,0,0.27995503
12488,0,0.13667367
12489,0,0.28830707
12490,0,0.2036137
12491,0,0.06842295
12492,0,0.19095062
12493,0,0.4282801
12494,0,0.17201744
12495,0,0.40180075
12496,0,0.18273728
12497,0,0.09195997
12498,0,0.35514584
12499,0,0.027325014
12500,0,0.088120125
12501,0,0.047600903
12502,1,0.98889506
12503,0,0.014627082
12504,0,0.14678952
12505,0,0.49701834
12506,0,0.047787663
12507,0,0.061746545
12508,0,0.40290365
12509,0,0.31119657
12510,0,0.30039242
12511,0,0.40076855
12512,0,0.07054682
12513,0,0.26059946
12514,0,0.3159375
12515,0,0.32789356
12516,1,0.9853941
12517,0,0.08858999
12518,0,0.42343304
12519,0,0.006751775
12520,0,0.101781845
12521,0,0.006853988
12522,0,0.13263796
12523,1,0.72718954
12524,0,0.2238505
12525,0,0.16402236
12526,0,0.19616015
12527,0,0.24735983
12528,0,0.3390108
12529,0,0.3180208
12530,0,0.26067397
12531,0,0.24641015
12532,0,0.28221077
12533,1,0.8162615
12534,0,0.40278086
12535,0,0.3846488
12536,0,0.3633122
12537,0,0.44129208
12538,1,0.7364521
12539,0,0.21909675
12540,1,0.802189
12541,0,0.48282373
12542,0,0.17347448
12543,1,0.5131614
12544,1,0.52366245
12545,0,0.30448875
12546,0,0.032052957
12547,1,0.62916887
12548,0,0.06575127
12549,0,0.22787921
12550,1,0.87622666
12551,1,0.50754416
12552,0,0.0009144019
12553,0,0.22327396
12554,1,0.7303864
12555,0,0.41379845
12556,1,0.69612294
12557,0,0.34273204
12558,0,0.2514312
12559,0,0.14089108
12560,0,0.11985316
12561,0,0.14708464
12562,0,0.24084157
12563,0,0.15760891
12564,0,0.34780964
12565,1,0.9554614
12566,0,0.19647865
12567,0,0.13627568
12568,0,0.14223535
12569,1,0.5956735
12570,0,0.32377538
12571,0,0.0042640963
12572,0,0.32014364
12573,0,0.23585704
12574,0,0.1347789
12575,0,0.087032735
12576,0,0.4429143
12577,0,0.18031152
12578,1,0.7199583
12579,0,0.4085123
12580,0,0.22581555
12581,1,0.8577273
12582,0,0.15636708
12583,1,0.784944
12584,0,0.18696205
12585,0,0.041331444
12586,0,0.26261082
12587,0,0.21051355
12588,1,0.685427
12589,0,0.0022470045
12590,0,0.2880173
12591,1,0.50468177
12592,0,0.008145844
12593,1,0.77105737
12594,0,0.06695237
12595,0,0.35677204
12596,1,0.55796885
12597,0,0.21875559
12598,1,0.6058216
12599,0,0.22574215
12600,0,0.003051796
12601,0,0.02466087
12602,0,0.42770922
12603,1,0.8389741
12604,0,0.2574958
12605,0,0.2776815
12606,0,0.20358206
12607,0,0.4001948
12608,0,0.21603282
12609,0,0.37170395
12610,0,0.3810391
12611,0,0.1557877
12612,0,0.20832184
12613,1,0.6693251
12614,0,0.01695092
12615,1,0.62145066
12616,0,0.3855868
12617,0,0.32017553
12618,1,0.51350373
12619,0,0.3480479
12620,0,0.01670252
12621,1,0.58271086
12622,0,0.018937955
12623,0,0.029671663
12624,1,0.5270793
12625,1,0.5489086
12626,1,0.51300776
12627,1,0.71651155
12628,0,0.055739135
12629,0,0.32928556
12630,0,0.4296862
12631,1,0.74418557
12632,0,0.13316357
12633,0,0.32538733
12634,1,0.6629788
12635,0,0.44662356
12636,1,0.81550556
12637,0,0.25115016
12638,0,0.2799696
12639,0,0.21456486
12640,1,0.5311494
12641,0,0.37436998
12642,0,0.03785842
12643,0,0.39435264
12644,0,0.023101475
12645,0,0.14014888
12646,0,0.18069619
12647,1,0.6864907
12648,0,0.3234681
12649,1,0.671603
12650,0,0.30030498
12651,0,0.23306818
12652,1,0.6022171
12653,0,0.2592269
12654,0,0.30536613
12655,0,0.27462837
12656,0,0.27295572
12657,1,0.72238195
12658,0,0.47652876
12659,0,0.3728571
12660,0,0.0030645935
12661,1,0.5139824
12662,0,0.22137782
12663,0,0.49869817
12664,0,0.20824139
12665,1,0.9429886
12666,0,0.12474064
12667,0,0.21707295
12668,0,0.4528639
12669,0,0.2164779
12670,0,0.27465844
12671,0,0.41678697
12672,0,0.425297
12673,0,0.008044302
12674,0,0.028479328
12675,0,0.39520952
12676,1,0.50715536
12677,0,0.32328692
12678,0,0.43790287
12679,0,0.097793125
12680,0,0.27709872
12681,1,0.607287
12682,0,0.14885403
12683,0,0.12617038
12684,1,0.950707
12685,1,0.52466375
12686,1,0.8791728
12687,0,0.0011508595
12688,1,0.53697187
12689,0,0.4033968
12690,0,0.34577444
12691,1,0.51644784
12692,0,0.059487365
12693,0,0.0050301487
12694,0,0.4490517
12695,0,0.07812142
12696,0,0.47779694
12697,0,0.21951398
12698,0,0.49165595
12699,1,0.50455654
12700,0,0.06653142
12701,0,0.36964202
12702,0,0.13946904
12703,0,0.137218
12704,0,0.25851774
12705,0,0.49038455
12706,0,0.33326676
12707,0,0.30147305
12708,0,0.012766073
12709,1,0.6443125
12710,0,0.22502942
12711,0,0.39794293
12712,0,0.031219117
12713,0,0.2971591
12714,0,0.28405526
12715,1,0.82195437
12716,0,0.48748606
12717,0,0.13878387
12718,0,0.49680966
12719,0,0.33958063
12720,0,0.41067117
12721,0,0.42965618
12722,1,0.52895874
12723,0,0.19737203
12724,1,0.5815145
12725,0,0.026499104
12726,0,0.37646604
12727,0,0.45787883
12728,0,0.46100906
12729,1,0.5689267
12730,1,0.50113815
12731,0,0.44596332
12732,0,0.3410853
12733,0,0.36931464
12734,0,0.30156335
12735,0,0.19445713
12736,1,0.5573613
12737,0,0.43761042
12738,0,0.373665
12739,0,0.100155726
12740,0,0.28891057
12741,0,0.3407541
12742,0,0.14300603
12743,0,0.19525895
12744,1,0.74604267
12745,0,0.049005933
12746,0,0.10536551
12747,0,0.031413782
12748,1,0.89205664
12749,0,0.007956638
12750,1,0.52739745
12751,0,0.113382004
12752,0,0.38424763
12753,0,0.45559025
12754,0,0.20157015
12755,0,0.11689424
12756,0,0.2733063
12757,0,0.3403678
12758,0,0.45864195
12759,0,0.22562686
12760,0,0.22803643
12761,1,0.7457087
12762,0,0.44156957
12763,0,0.23792619
12764,0,0.1852499
12765,0,0.24883218
12766,0,0.3409799
12767,0,0.24859412
12768,0,0.06533474
12769,1,0.6145723
12770,1,0.5307732
12771,0,0.110396154
12772,0,0.22610688
12773,0,0.2755744
12774,0,0.3807335
12775,0,0.3406569
12776,0,0.29066047
12777,0,0.38448656
12778,1,0.7896371
12779,0,0.05788014
12780,0,0.28121677
12781,0,0.081290856
12782,0,0.35140485
12783,0,0.22168244
12784,0,0.085432164
12785,0,0.4268474
12786,0,0.0032242723
12787,0,0.021107491
12788,0,0.2712793
12789,0,0.056642015
12790,0,0.27328396
12791,0,0.003254406
12792,0,0.4103468
12793,0,0.17351973
12794,1,0.7518111
12795,1,0.8177006
12796,0,0.30164263
12797,0,0.094070144
12798,0,0.281311
12799,0,0.29511294
12800,0,0.0039922725
12801,0,0.35457775
12802,0,0.09141695
12803,0,0.38382077
12804,0,0.1060165
12805,1,0.7370798
12806,0,0.075433
12807,0,0.19292235
12808,1,0.6105185
12809,0,0.20401375
12810,0,0.20155416
12811,0,0.43379205
12812,0,0.26109597
12813,0,0.4668473
12814,0,0.1570078
12815,0,0.1477032
12816,0,0.23987027
12817,0,0.09884135
12818,0,0.27252287
12819,0,0.41786167
12820,0,0.10128713
12821,0,0.3783744
12822,0,0.26899183
12823,0,0.20118198
12824,0,0.16024588
12825,1,0.83523524
12826,0,0.31143785
12827,1,0.8009366
12828,0,0.10432965
12829,0,0.045274287
12830,1,0.67282885
12831,0,0.039116785
12832,0,0.22864023
12833,0,0.24357252
12834,1,0.67228943
12835,0,0.23539908
12836,0,0.010838787
12837,0,0.47967404
12838,1,0.50183153
12839,0,0.23399016
12840,0,0.27594244
12841,0,0.32770857
12842,1,0.51532906
12843,0,0.39550412
12844,0,0.29827362
12845,0,0.34072757
12846,1,0.52187437
12847,1,0.80734056
12848,0,0.0069314297
12849,0,0.048833124
12850,0,0.038004413
12851,0,0.00728208
12852,1,0.9604637
12853,1,0.6837688
12854,0,0.17019217
12855,0,0.26865977
12856,0,0.28649947
12857,0,0.1405202
12858,0,0.22469305
12859,0,0.30658877
12860,1,0.7095403
12861,0,0.24752827
12862,0,0.46457157
12863,0,0.41983536
12864,0,0.24861678
12865,0,0.010352888
12866,1,0.64411277
12867,1,0.5086914
12868,0,0.0017647687
12869,0,0.040275913
12870,0,0.47124675
12871,0,0.27084613
12872,0,0.19125022
12873,0,0.33627766
12874,0,0.20319
12875,0,0.4155404
12876,0,0.24113055
12877,1,0.55716324
12878,0,0.21098125
12879,1,0.602408
12880,1,0.7412405
12881,1,0.52095455
12882,0,0.14636764
12883,0,0.43350384
12884,0,0.2384536
12885,1,0.5238296
12886,1,0.54742366
12887,0,0.19771971
12888,1,0.50604755
12889,0,0.3012121
12890,0,0.032193337
12891,0,0.016032675
12892,0,0.33368966
12893,1,0.50545055
12894,0,0.08079809
12895,0,0.20202588
12896,0,0.17136724
12897,1,0.50285935
12898,0,0.3134939
12899,1,0.5377093
12900,0,0.31018716
12901,0,0.33552808
12902,1,0.5573109
12903,0,0.297363
12904,0,0.4436837
12905,0,0.10004723
12906,0,0.3416448
12907,0,0.13557914
12908,0,0.10904832
12909,0,0.18627693
12910,1,0.93165296
12911,1,0.701019
12912,0,0.23940907
12913,1,0.8643638
12914,0,0.40312093
12915,0,0.048288472
12916,0,0.28864795
12917,0,0.022340024
12918,0,0.46712056
12919,0,0.2806446
12920,0,0.019221967
12921,0,0.49593014
12922,0,0.14169765
12923,0,0.34357855
12924,0,0.23611666
12925,1,0.68156785
12926,0,0.12532336
12927,0,0.4208434
12928,1,0.79110515
12929,0,0.4436723
12930,0,0.31562504
12931,0,0.018192068
12932,0,0.32452068
12933,0,0.3343277
12934,1,0.7470309
12935,0,0.38734597
12936,0,0.48431045
12937,1,0.6233791
12938,0,0.41214755
12939,0,0.35990337
12940,1,0.92995816
12941,0,0.4241718
12942,0,0.25733203
12943,0,0.19506316
12944,0,0.3097685
12945,1,0.565049
12946,0,0.10618995
12947,0,0.15351029
12948,0,0.2571814
12949,0,0.44218507
12950,0,0.12581173
12951,0,0.0082149245
12952,1,0.68929374
12953,0,0.0891333
12954,0,0.36264184
12955,0,0.019062385
12956,0,0.2349851
12957,0,0.08262966
12958,0,0.17861183
12959,0,0.38365617
12960,0,0.37997022
12961,0,0.3313174
12962,0,0.30010533
12963,0,0.23424727
12964,0,0.12815644
12965,1,0.5782608
12966,0,0.49581796
12967,0,0.21849595
12968,0,0.22061366
12969,1,0.68370456
12970,1,0.5691587
12971,1,0.6204281
12972,1,0.652058
12973,0,0.066063374
12974,0,0.2091522
12975,0,0.29884955
12976,0,0.28940296
12977,0,0.0072615715
12978,0,0.3011641
12979,0,0.16757755
12980,1,0.563166
12981,1,0.5675681
12982,0,0.20446806
12983,0,0.39842448
12984,1,0.56506157
12985,0,0.49771023
12986,0,0.30388346
12987,0,0.07719135
12988,0,0.4369385
12989,0,0.24429178
12990,0,0.16104615
12991,0,0.4103175
12992,0,0.19813704
12993,0,0.35763058
12994,1,0.76712704
12995,0,0.18911833
12996,0,0.23774657
12997,1,0.5525417
12998,0,0.3256622
12999,0,0.007284594
13000,0,0.442282
13001,0,0.37253213
13002,0,0.2638778
13003,0,0.018604215
13004,0,0.17744893
13005,0,0.24153534
13006,0,0.262375
13007,0,0.21354091
13008,0,0.33056694
13009,0,0.26551625
13010,0,0.20378694
13011,0,0.27367008
13012,0,0.15494035
13013,0,0.30354843
13014,0,0.46423352
13015,0,0.2699977
13016,0,0.27414742
13017,1,0.7162858
13018,0,0.35090107
13019,0,0.0649149
13020,0,0.07327506
13021,0,0.25284252
13022,1,0.7319777
13023,0,0.18093488
13024,0,0.23587932
13025,0,0.18005045
13026,0,0.14135174
13027,1,0.5507388
13028,0,0.20140204
13029,1,0.7903082
13030,1,0.8157595
13031,1,0.5036482
13032,0,0.48440552
13033,1,0.56954634
13034,0,0.12750435
13035,0,0.22325729
13036,0,0.13623643
13037,0,0.43347782
13038,0,0.43313488
13039,0,0.05198102
13040,1,0.83954155
13041,0,0.034163132
13042,0,0.12986258
13043,0,0.0072363364
13044,0,0.19948822
13045,1,0.52474725
13046,0,0.2349857
13047,0,0.35822755
13048,1,0.84347814
13049,0,0.34501857
13050,0,0.32841718
13051,0,0.25133803
13052,1,0.5851083
13053,0,0.45530894
13054,0,0.43452594
13055,0,0.20695534
13056,0,0.30982378
13057,1,0.64462423
13058,0,0.1991714
13059,0,0.23727079
13060,0,0.40417033
13061,1,0.65290684
13062,1,0.6005468
13063,0,0.0876199
13064,1,0.66110086
13065,0,0.43300116
13066,0,0.2404524
13067,0,0.47504568
13068,0,0.3155581
13069,0,0.47193524
13070,0,0.18653946
13071,1,0.66063726
13072,0,0.41369927
13073,0,0.0014573191
13074,0,0.009796787
13075,1,0.72818846
13076,0,0.020464187
13077,0,0.071920455
13078,0,0.4316772
13079,0,0.14623241
13080,0,0.1989298
13081,0,0.2547495
13082,0,0.3620615
13083,0,0.4351771
13084,0,0.4806476
13085,0,0.09075567
13086,1,0.630294
13087,0,0.112190925
13088,0,0.21491748
13089,0,0.37103033
13090,1,0.53425765
13091,0,0.07223868
13092,0,0.04781496
13093,1,0.594239
13094,0,0.06298803
13095,0,0.15105921
13096,0,0.23461945
13097,0,0.20136625
13098,0,0.36560094
13099,1,0.5208016
13100,0,0.051071715
13101,1,0.5269103
13102,0,0.11929733
13103,0,0.21443465
13104,0,0.34250018
13105,0,0.38085225
13106,0,0.41579747
13107,1,0.52432203
13108,1,0.57521266
13109,0,0.44190234
13110,1,0.97524124
13111,0,0.020041663
13112,1,0.79354185
13113,1,0.6156161
13114,0,0.011529134
13115,1,0.62096
13116,0,0.49358848
13117,0,0.39832023
13118,0,0.25552672
13119,0,0.33985734
13120,0,0.20051701
13121,1,0.71710473
13122,0,0.0041099098
13123,0,0.11077001
13124,0,0.1396276
13125,0,0.0053092428
13126,1,0.51317734
13127,0,0.18006456
13128,0,0.24168523
13129,0,0.1840894
13130,0,0.13991155
13131,1,0.5444371
13132,0,0.010856976
13133,1,0.5627618
13134,0,0.37728482
13135,1,0.6316554
13136,0,0.08108581
13137,0,0.07716272
13138,0,0.19199948
13139,0,0.0045283674
13140,1,0.5351292
13141,0,0.4189111
13142,0,0.13300474
13143,0,0.4690102
13144,0,0.0033925439
13145,0,0.11363775
13146,0,0.0069891657
13147,0,0.30985948
13148,0,0.019267462
13149,0,0.19835863
13150,0,0.21676868
13151,0,0.15224795
13152,0,0.49867377
13153,0,0.26619455
13154,0,0.046430197
13155,0,0.2433725
13156,0,0.35374874
13157,1,0.762048
13158,0,0.26152813
13159,0,0.24500428
13160,0,0.07861036
13161,0,0.19398545
13162,0,0.02210214
13163,1,0.5584615
13164,1,0.6414173
13165,1,0.80463076
13166,0,0.3828472
13167,0,0.48250043
13168,0,0.2776494
13169,0,0.1765085
13170,0,0.28987208
13171,0,0.30003384
13172,0,0.16252492
13173,0,0.110888965
13174,1,0.5286334
13175,0,0.10966794
13176,0,0.40013504
13177,0,0.29892248
