,labels,probs
6037,0,0.015938086
6038,0,0.20704822
6039,0,0.4093224
6040,1,0.6133968
6041,0,0.32916567
6042,0,0.04166599
6043,0,0.019040506
6044,0,0.41648537
6045,1,0.7050957
6046,0,0.3337934
6047,0,0.4312497
6048,1,0.7058549
6049,0,0.4926096
6050,0,0.3338487
6051,1,0.9877228
6052,0,0.29492378
6053,0,0.23476268
6054,0,0.27986658
6055,0,0.2070494
6056,0,0.48514596
6057,0,0.0024836962
6058,0,0.38095146
6059,0,0.29955953
6060,0,0.011533634
6061,1,0.5113447
6062,1,0.5065252
6063,0,0.32272598
6064,1,0.5333745
6065,0,0.25334826
6066,0,0.084279455
6067,0,0.4985871
6068,0,0.41889444
6069,0,0.40559068
6070,1,0.5336142
6071,0,0.36356023
6072,0,0.30210596
6073,0,0.0078029498
6074,0,0.0104843415
6075,0,0.42050803
6076,0,0.47289142
6077,0,0.37666425
6078,0,0.00644311
6079,0,0.1786888
6080,1,0.5438199
6081,1,0.57611704
6082,0,0.42193243
6083,0,0.23067984
6084,0,0.3767277
6085,1,0.72197104
6086,1,0.69135636
6087,0,0.0028848671
6088,0,0.3404759
6089,0,0.11216973
6090,0,0.37581515
6091,1,0.51151043
6092,0,0.46788993
6093,0,0.26777753
6094,0,0.18603043
6095,0,0.084657095
6096,0,0.2985523
6097,0,0.23943609
6098,0,0.013350958
6099,0,0.28626415
6100,0,0.19692953
6101,0,0.3941651
6102,1,0.5566243
6103,1,0.67421037
6104,0,0.366918
6105,0,0.3130191
6106,1,0.5008729
6107,0,0.46649128
6108,0,0.006658317
6109,0,0.04468021
6110,1,0.5291033
6111,0,0.26975366
6112,0,0.32055932
6113,1,0.9669604
6114,1,0.5264856
6115,0,0.13891172
6116,0,0.015462239
6117,0,0.20350862
6118,0,0.27629304
6119,0,0.039390642
6120,0,0.21025224
6121,0,0.42729264
6122,0,0.42983398
6123,0,0.42318612
6124,1,0.9365283
6125,0,0.11872711
6126,1,0.584494
6127,1,0.6335637
6128,1,0.5339301
6129,0,0.26588655
6130,0,0.27532303
6131,0,0.30649513
6132,0,0.4858172
6133,1,0.7255487
6134,0,0.3532497
6135,0,0.211288
6136,0,0.3738249
6137,1,0.7319386
6138,0,0.043885358
6139,0,0.024369135
6140,0,0.03449554
6141,1,0.61355525
6142,1,0.59375703
6143,0,0.19842137
6144,0,0.47438952
6145,0,0.24733818
6146,1,0.7802351
6147,0,0.3178065
6148,0,0.1862931
6149,0,0.25138485
6150,0,0.44564492
6151,0,0.3872005
6152,1,0.5738904
6153,0,0.11011879
6154,0,0.27754372
6155,1,0.6673246
6156,0,0.007688637
6157,0,0.3840633
6158,0,0.2931646
6159,0,0.15353072
6160,0,0.26261064
6161,1,0.50241274
6162,0,0.2576896
6163,0,0.15072517
6164,0,0.25485337
6165,0,0.4298762
6166,0,0.10035041
6167,0,0.21440265
6168,0,0.37630236
6169,0,0.42374635
6170,0,0.182171
6171,0,0.45886418
6172,0,0.33783662
6173,0,0.27871335
6174,0,0.49264285
6175,0,0.2931072
6176,0,0.25469765
6177,0,0.33581516
6178,0,0.0976952
6179,0,0.2711155
6180,0,0.249594
6181,0,0.1569861
6182,1,0.9900794
6183,0,0.019719196
6184,0,0.404824
6185,0,0.34811866
6186,0,0.31665212
6187,0,0.42433456
6188,0,0.3417238
6189,1,0.52782404
6190,0,0.3563334
6191,0,0.22192132
6192,0,0.24262197
6193,0,0.27647585
6194,0,0.024848511
6195,1,0.5907014
6196,0,0.30223536
6197,0,0.33943713
6198,0,0.36691892
6199,0,0.49991825
6200,0,0.22646101
6201,0,0.4816919
6202,0,0.2869769
6203,0,0.4737455
6204,1,0.7112227
6205,0,0.344555
6206,0,0.08267848
6207,0,0.02373024
6208,1,0.55061024
6209,1,0.6210372
6210,1,0.7040659
6211,0,0.19860907
6212,0,0.034974616
6213,0,0.47774366
6214,1,0.8638046
6215,1,0.5419971
6216,0,0.36749193
6217,0,0.2579217
6218,0,0.4084426
6219,0,0.39366472
6220,1,0.5010875
6221,1,0.7269447
6222,0,0.25769398
6223,0,0.4113391
6224,0,0.25083238
6225,0,0.035787564
6226,1,0.972151
6227,0,0.14128226
6228,0,0.40131828
6229,0,0.05980817
6230,1,0.79681265
6231,0,0.039759956
6232,1,0.59351796
6233,0,0.20503882
6234,0,0.0057549784
6235,0,0.44036716
6236,0,0.00035649043
6237,1,0.64653945
6238,0,0.46223387
6239,1,0.6942667
6240,1,0.62379694
6241,0,0.18086602
6242,0,0.021358814
6243,0,0.033305116
6244,0,0.40045652
6245,0,0.31999862
6246,1,0.6115375
6247,0,0.10530023
6248,0,0.2573582
6249,0,0.23587209
6250,0,0.14253291
6251,1,0.63253355
6252,1,0.52020514
6253,1,0.73622483
6254,0,0.0472167
6255,0,0.21233934
6256,0,0.2917095
6257,0,0.29834425
6258,0,0.138997
6259,0,0.3524535
6260,0,0.278338
6261,0,0.008445803
6262,1,0.6564032
6263,1,0.52210164
6264,0,0.43788275
6265,0,0.437398
6266,1,0.51958686
6267,0,0.15676758
6268,1,0.5805994
6269,0,0.044032972
6270,0,0.024893947
6271,0,0.046365302
6272,0,0.01909698
6273,0,0.10906759
6274,1,0.6115391
6275,1,0.63035923
6276,0,0.24933363
6277,0,0.36492494
6278,0,0.09123335
6279,0,0.18422957
6280,0,0.0044574016
6281,0,0.00931281
6282,0,0.24379836
6283,0,0.39087042
6284,0,0.33570373
6285,0,0.04520421
6286,0,0.06230486
6287,0,0.061733995
6288,0,0.44239995
6289,0,0.45902073
6290,0,0.24012756
6291,0,0.006868271
6292,1,0.5610225
6293,0,0.19453385
6294,0,0.3833128
6295,0,0.061805148
6296,0,0.1630584
6297,0,0.32930726
6298,1,0.54770255
6299,0,0.3223267
6300,0,0.29747093
6301,0,0.28970873
6302,0,0.027525445
6303,0,0.23514871
6304,0,0.47611877
6305,0,0.25780466
6306,0,0.116745174
6307,0,0.19218878
6308,1,0.6202616
6309,1,0.69728214
6310,0,0.035663623
6311,0,0.27218238
6312,1,0.69623196
6313,0,0.096533805
6314,0,0.105794825
6315,0,0.023059484
6316,1,0.58642495
6317,0,0.24697627
6318,0,0.1971072
6319,0,0.38708556
6320,0,0.33312002
6321,0,0.0017904039
6322,0,0.28452963
6323,0,0.026506355
6324,0,0.47103626
6325,0,0.2596151
6326,0,0.21769677
6327,0,0.0053089005
6328,0,0.3018749
6329,0,0.19584683
6330,0,0.16754322
6331,0,0.027221754
6332,0,0.40373793
6333,1,0.61892384
6334,0,0.22195789
6335,0,0.25106716
6336,1,0.5936226
6337,1,0.6053657
6338,0,0.4992525
6339,0,0.49788055
6340,0,0.43677926
6341,1,0.5207677
6342,0,0.32657212
6343,0,0.42489764
6344,0,0.48971587
6345,1,0.729329
6346,0,0.36308447
6347,0,0.49942857
6348,0,0.063105986
6349,1,0.6602756
6350,0,0.022756414
6351,0,0.26179194
6352,0,0.4004224
6353,0,0.2051399
6354,0,0.31680277
6355,0,0.028353352
6356,0,0.1940761
6357,0,0.16789079
6358,1,0.6286736
6359,0,0.032042067
6360,1,0.63927567
6361,0,0.26758638
6362,0,0.2519865
6363,0,0.27126998
6364,1,0.65815866
6365,0,0.48885885
6366,0,0.08030529
6367,0,0.47208214
6368,0,0.22673021
6369,0,0.1289703
6370,1,0.6387095
6371,0,0.3336486
6372,1,0.61675066
6373,0,0.30950144
6374,0,0.027130654
6375,1,0.64387494
6376,0,0.30287188
6377,1,0.535481
6378,0,0.30112654
6379,0,0.17542255
6380,1,0.6834183
6381,0,0.17764385
6382,0,0.23728308
6383,0,0.2326634
6384,0,0.4025669
6385,1,0.61609286
6386,0,0.23523745
6387,1,0.5575604
6388,0,0.43356588
6389,1,0.7111908
6390,0,0.2438507
6391,0,0.35670486
6392,0,0.14000693
6393,0,0.47970712
6394,1,0.80279994
6395,0,0.33515173
6396,0,0.03626935
6397,0,0.2885889
6398,0,0.30508998
6399,0,0.26192734
6400,0,0.27810994
6401,0,0.07700162
6402,1,0.5817558
6403,0,0.08207768
6404,1,0.72108936
6405,1,0.50884557
6406,0,0.093157195
6407,0,0.2558
6408,0,0.29689756
6409,0,0.3983191
6410,1,0.97724336
6411,0,0.35254964
6412,1,0.60913754
6413,0,0.27846694
6414,0,0.25970712
6415,0,0.15989664
6416,1,0.60867214
6417,0,0.4933083
6418,0,0.49154142
6419,0,0.49318936
6420,1,0.894225
6421,1,0.6548707
6422,1,0.5059247
6423,0,0.20737417
6424,1,0.53922385
6425,0,0.029635036
6426,0,0.13833085
6427,0,0.27298778
6428,0,0.4266154
6429,0,0.18418959
6430,0,0.11659139
6431,0,0.3500407
6432,0,0.4476029
6433,1,0.5930266
6434,0,0.28517604
6435,0,0.27295956
6436,0,0.4811893
6437,0,0.26779842
6438,0,0.36380675
6439,1,0.88558453
6440,0,0.24524534
6441,0,0.23122685
6442,1,0.51446456
6443,1,0.9333053
6444,0,0.2668828
6445,0,0.49076495
6446,0,0.018173125
6447,0,0.28010955
6448,0,0.17129554
6449,1,0.96410817
6450,1,0.7732949
6451,0,0.2368313
6452,1,0.6144369
6453,1,0.9652851
6454,0,0.31680834
6455,0,0.30247143
6456,1,0.7242585
6457,0,0.3782526
6458,0,0.3668729
6459,0,0.3004253
6460,0,0.44304743
6461,1,0.54846066
6462,0,0.40301874
6463,0,0.4912944
6464,0,0.46528295
6465,0,0.24534138
6466,0,0.020401437
6467,1,0.5130939
6468,0,0.3542329
6469,0,0.02739317
6470,0,0.028524484
6471,0,0.36670274
6472,1,0.6700204
6473,0,0.23699352
6474,0,0.017775403
6475,0,0.0092071295
6476,0,0.2659831
6477,0,0.40883976
6478,0,0.26472583
6479,0,0.08504951
6480,0,0.056109548
6481,0,0.31867167
6482,1,0.77436185
6483,1,0.75586104
6484,0,0.43675587
6485,0,0.346837
6486,0,0.22568811
6487,0,0.011716684
6488,0,0.2760671
6489,0,0.19543034
6490,1,0.5587855
6491,0,0.17599888
6492,0,0.09396732
6493,0,0.32826483
6494,0,0.14244813
6495,0,0.48309302
6496,0,0.2147318
6497,0,0.027211944
6498,0,0.04163841
6499,1,0.7104824
6500,0,0.21609057
6501,0,0.26245773
6502,0,0.4071829
6503,1,0.78589845
6504,0,0.2572216
6505,0,0.3806542
6506,0,0.28606495
6507,0,0.42676914
6508,0,0.34295464
6509,0,0.39802873
6510,1,0.5152141
6511,0,0.35796502
6512,1,0.61681974
6513,0,0.20385775
6514,0,0.33943915
6515,1,0.94533366
6516,1,0.8034921
6517,0,0.23817898
6518,0,0.32828796
6519,1,0.93355453
6520,0,0.30017504
6521,1,0.51315576
6522,1,0.90964323
6523,0,0.2954405
6524,0,0.26019773
6525,1,0.6148111
6526,0,0.31078878
6527,0,0.27290213
6528,0,0.4229659
6529,0,0.30390352
6530,1,0.60686904
6531,0,0.020002045
6532,0,0.23182875
6533,0,0.078803696
6534,1,0.5066867
6535,0,0.06955481
6536,0,0.38433477
6537,0,0.008841449
6538,0,0.24541713
6539,0,0.49557
6540,1,0.5933805
6541,0,0.25881678
6542,1,0.70876735
6543,0,0.23317869
6544,0,0.35757232
6545,0,0.025824983
6546,0,0.46837974
6547,0,0.3620591
6548,0,0.48404467
6549,1,0.710451
6550,0,0.2848688
6551,1,0.68437815
6552,1,0.9256519
6553,1,0.8907675
6554,1,0.5184899
6555,0,0.38292018
6556,0,0.007814255
6557,0,0.47926193
6558,0,0.033928216
6559,0,0.28717557
6560,0,0.28816268
6561,1,0.755203
6562,0,0.3017495
6563,0,0.23423667
6564,0,0.21116853
6565,0,0.03694348
6566,0,0.18350427
6567,0,0.26606366
6568,1,0.6336537
6569,1,0.6409408
6570,0,0.3818724
6571,0,0.32847995
6572,0,0.054652464
6573,1,0.52221966
6574,0,0.49019507
6575,1,0.6542944
6576,0,0.0091753565
6577,0,0.30776328
6578,1,0.9364716
6579,0,0.47758138
6580,0,0.32119638
6581,0,0.3841623
6582,0,0.3263942
6583,1,0.5432033
6584,0,0.058508176
6585,1,0.6379526
6586,0,0.33423528
6587,0,0.40267748
6588,0,0.010196082
6589,0,0.022854595
6590,0,0.10617622
6591,0,0.43728697
6592,0,0.45258662
6593,0,0.45829353
6594,0,0.24808402
6595,0,0.35974312
6596,0,0.25008136
6597,0,0.25202844
6598,0,0.18634333
6599,0,0.4591258
6600,0,0.27344278
6601,0,0.11072707
6602,0,0.10909027
6603,0,0.09935292
6604,1,0.645186
6605,0,0.22317164
6606,0,0.49474785
6607,0,0.084132
6608,0,0.10554296
6609,0,0.44424537
6610,0,0.4751369
6611,0,0.47553396
6612,1,0.65273744
6613,0,0.14655416
6614,1,0.5254404
6615,0,0.38055992
6616,0,0.026624769
6617,0,0.20057583
6618,0,0.39000943
6619,0,0.49640125
6620,0,0.23469438
6621,0,0.36555964
6622,0,0.2540224
6623,0,0.41349426
6624,1,0.88113564
6625,0,0.18940543
6626,1,0.6754571
6627,0,0.45420507
6628,0,0.43451843
6629,0,0.33261433
6630,0,0.4037169
6631,1,0.7726351
6632,0,0.2790807
6633,0,0.3398413
6634,1,0.7824137
6635,0,0.33272016
6636,0,0.28338814
6637,0,0.15993154
6638,0,0.49472782
6639,1,0.51925886
6640,1,0.5166895
6641,0,0.034318566
6642,0,0.322005
6643,0,0.17283888
6644,1,0.75065553
6645,0,0.26641166
6646,0,0.31728265
6647,0,0.4732398
6648,0,0.2539671
6649,0,0.13018675
6650,1,0.64962345
6651,0,0.2853285
6652,1,0.7018081
6653,0,0.4043358
6654,1,0.96335703
6655,0,0.16600202
6656,0,0.2945531
6657,0,0.005666025
6658,1,0.76476943
6659,0,0.020205587
6660,1,0.72784156
6661,0,0.08256036
6662,0,0.21900389
6663,0,0.17588702
6664,1,0.9833559
6665,1,0.9106939
6666,0,0.028908292
6667,1,0.9406018
6668,0,0.41085604
6669,0,0.3092382
6670,1,0.5397613
6671,1,0.6616501
6672,0,0.31227446
6673,0,0.22509424
6674,0,0.41578284
6675,0,0.34286028
6676,1,0.8773988
6677,0,0.22340925
6678,0,0.21418461
6679,0,0.26788208
6680,1,0.6335223
6681,0,0.3931925
6682,0,0.018605266
6683,1,0.6269671
6684,0,0.0075467015
6685,1,0.7253991
6686,0,0.18079697
6687,0,0.24080858
6688,0,0.3312813
6689,0,0.027327491
6690,0,0.010625748
6691,0,0.34336835
6692,0,0.016398057
6693,0,0.16914883
6694,0,0.25590447
6695,0,0.021225037
6696,0,0.46756634
6697,1,0.77865654
6698,0,0.21719132
6699,0,0.28926393
6700,0,0.17800069
6701,0,0.37227997
6702,0,0.09758307
6703,1,0.5115004
6704,1,0.59318477
6705,0,0.27203503
6706,0,0.4399599
6707,0,0.09348347
6708,0,0.3615914
6709,0,0.30293363
6710,0,0.1708541
6711,0,0.15460014
6712,0,0.22888254
6713,0,0.40637124
6714,0,0.3073843
6715,1,0.7280734
6716,1,0.6539432
6717,0,0.27425957
6718,0,0.18035226
6719,0,0.0049840426
6720,0,0.28365272
6721,0,0.44980204
6722,0,0.29767814
6723,0,0.28867713
6724,1,0.6414477
6725,0,0.28551918
6726,0,0.3190454
6727,0,0.007480546
6728,1,0.55008155
6729,0,0.28151676
6730,0,0.18392627
6731,0,0.15259711
6732,0,0.09224217
6733,0,0.38009623
6734,0,0.037798136
6735,0,0.18982413
6736,0,0.41279134
6737,0,0.112969
6738,1,0.64471567
6739,0,0.0067108367
6740,0,0.39638638
6741,0,0.03755054
6742,0,0.32120687
6743,0,0.32561263
6744,1,0.6336046
6745,0,0.43882412
6746,0,0.485975
6747,1,0.78352165
6748,0,0.010722116
6749,0,0.24920814
6750,0,0.41129273
6751,0,0.25676915
6752,1,0.76515985
6753,1,0.6448022
6754,0,0.30366188
6755,0,0.19609927
6756,0,0.24676369
6757,1,0.62169224
6758,0,0.041017808
6759,0,0.082452156
6760,1,0.51263833
6761,0,0.34721753
6762,0,0.013567676
6763,0,0.009341931
6764,0,0.13302545
6765,0,0.022575334
6766,0,0.34066013
6767,0,0.008359708
6768,0,0.19102012
6769,0,0.03739237
6770,0,0.0045833876
6771,0,0.38584596
6772,0,0.43572512
6773,1,0.7163292
6774,0,0.3765664
6775,0,0.35336256
6776,0,0.023078935
6777,0,0.49479136
6778,0,0.15684904
6779,0,0.0958674
6780,1,0.50317806
6781,0,0.45785984
6782,0,0.33758298
6783,0,0.17708632
6784,0,0.30637413
6785,0,0.19918974
6786,0,0.3583156
6787,0,0.11748427
6788,0,0.395546
6789,1,0.6812562
6790,1,0.7981072
6791,1,0.64439225
6792,0,0.48701522
6793,1,0.79868615
6794,0,0.49605593
6795,0,0.391973
6796,0,0.49023706
6797,0,0.27014908
6798,0,0.106151775
6799,0,0.27104682
6800,0,0.4105941
6801,1,0.5309336
6802,1,0.60876447
6803,0,0.4331164
6804,0,0.0055538923
6805,0,0.49807212
6806,0,0.27027366
6807,0,0.029634109
6808,0,0.27382958
6809,0,0.18937966
6810,0,0.21468565
6811,0,0.3828809
6812,0,0.1862501
6813,0,0.37493426
6814,0,0.30906564
6815,1,0.5029506
6816,1,0.81058943
6817,1,0.5296389
6818,0,0.35759592
6819,0,0.46842027
6820,0,0.33922645
6821,0,0.20349696
6822,0,0.055724956
6823,0,0.118661836
6824,0,0.01580404
6825,0,0.00659305
6826,0,0.33089715
6827,1,0.76940686
6828,0,0.24475296
6829,0,0.2551393
6830,1,0.5413802
6831,0,0.10305017
6832,1,0.6610463
6833,0,0.4625328
6834,0,0.4750366
6835,1,0.66828793
6836,0,0.29503173
6837,0,0.1514647
6838,0,0.15969212
6839,0,0.014549322
6840,0,0.38848138
6841,0,0.18856324
6842,0,0.0029218951
6843,0,0.18849492
6844,1,0.5643362
6845,0,0.34542838
6846,1,0.54115987
6847,0,0.33607984
6848,0,0.408125
6849,0,0.028324619
6850,1,0.95749
6851,0,0.4763019
6852,0,0.17580888
6853,0,0.04015325
6854,0,0.011818939
6855,0,0.31795278
6856,0,0.047503863
6857,1,0.5886515
6858,1,0.73289716
6859,1,0.5472857
6860,1,0.51035744
6861,0,0.35630462
6862,0,0.48651952
6863,1,0.6031829
6864,0,0.29713464
6865,0,0.0043670572
6866,0,0.19377404
6867,1,0.73438776
6868,1,0.6209805
6869,1,0.71573645
6870,1,0.93682283
6871,0,0.034276176
6872,0,0.40318465
6873,1,0.56958616
6874,0,0.13363752
6875,0,0.011238678
6876,0,0.18086135
6877,0,0.29146695
6878,1,0.53628075
6879,0,0.48525792
6880,0,0.48566642
6881,0,0.26618835
6882,0,0.46225682
6883,1,0.52247906
6884,0,0.045926757
6885,0,0.2017175
6886,0,0.47132754
6887,0,0.15575738
6888,0,0.43873686
6889,0,0.30409068
6890,0,0.16188708
6891,0,0.36543733
6892,0,0.49367055
6893,0,0.23212469
6894,0,0.41348884
6895,1,0.51337177
6896,0,0.12723823
6897,0,0.29529932
6898,0,0.2745636
6899,0,0.2518283
6900,0,0.32871827
6901,0,0.4092788
6902,0,0.3155642
6903,0,0.3674214
6904,1,0.628248
6905,0,0.1734212
6906,0,0.478107
6907,1,0.8937824
6908,0,0.26063162
6909,0,0.44888955
6910,1,0.5294474
6911,0,0.34475398
6912,1,0.6449303
6913,0,0.008188417
6914,0,0.38110203
6915,0,0.18029206
6916,0,0.38980848
6917,0,0.2126046
6918,1,0.74294597
6919,1,0.7200169
6920,1,0.5192908
6921,0,0.28090447
6922,0,0.43100372
6923,1,0.7528343
6924,0,0.20311776
6925,1,0.76271164
6926,0,0.100368105
6927,0,0.3304062
6928,0,0.01267919
6929,0,0.050534118
6930,0,0.33995742
6931,0,0.48063356
6932,0,0.21856646
6933,1,0.5198536
6934,0,0.37661013
6935,1,0.77398086
6936,1,0.8229564
6937,0,0.0060505066
6938,0,0.101152465
6939,0,0.029545914
6940,0,0.2582152
6941,0,0.16887148
6942,0,0.30842954
6943,0,0.15673842
6944,0,0.47928944
6945,0,0.09767767
6946,0,0.3480889
6947,1,0.57325715
6948,0,0.09996252
6949,0,0.0069208196
6950,0,0.22487919
6951,0,0.1666202
6952,0,0.2597136
6953,0,0.2719925
6954,0,0.14958681
6955,0,0.19827402
6956,0,0.27964094
6957,0,0.35374054
6958,1,0.9017045
6959,1,0.51252884
6960,1,0.5775576
6961,1,0.57461846
6962,0,0.20058858
6963,0,0.41893026
6964,1,0.67626226
6965,0,0.069491304
6966,0,0.21431243
6967,0,0.2946677
6968,1,0.5039597
6969,0,0.43687478
6970,1,0.95115674
6971,0,0.02862124
6972,0,0.32154256
6973,0,0.32761824
6974,0,0.33595118
6975,0,0.26359922
6976,0,0.33981076
6977,1,0.5069042
6978,0,0.12621538
6979,0,0.2830866
6980,0,0.12916058
6981,0,0.1670674
6982,0,0.34189695
6983,0,0.4266591
6984,0,0.47500828
6985,0,0.24092753
6986,0,0.17044076
6987,1,0.62738055
6988,0,0.002409643
6989,1,0.5670548
6990,1,0.66116405
6991,0,0.1281756
6992,0,0.48684824
6993,0,0.41676474
6994,0,0.30926225
6995,0,0.0017789251
6996,0,0.05187548
6997,0,0.008083687
6998,0,0.2563147
6999,1,0.7715344
7000,0,0.1512195
7001,1,0.63620305
7002,0,0.22290213
7003,0,0.47927335
7004,1,0.50332713
7005,0,0.24926059
7006,0,0.016961975
7007,0,0.22816734
7008,0,0.43582943
7009,1,0.56188005
7010,1,0.5517616
7011,0,0.38589486
7012,1,0.6628639
7013,0,0.11285831
7014,0,0.39959064
7015,1,0.6093982
7016,0,0.18575932
7017,0,0.33404046
7018,0,0.41071483
7019,0,0.24311034
7020,0,0.44331038
7021,1,0.7059568
7022,0,0.24534072
7023,1,0.61169565
7024,1,0.5696684
7025,1,0.64482
7026,0,0.052351315
7027,0,0.31525004
7028,1,0.6427475
7029,0,0.35580397
7030,0,0.0086910045
7031,0,0.21462737
7032,1,0.7829271
7033,0,0.17831397
7034,0,0.20252362
7035,0,0.28020775
7036,0,0.34386724
7037,0,0.12762298
7038,0,0.22696178
7039,0,0.28713053
7040,0,0.27603912
7041,0,0.3338769
7042,0,0.15898341
7043,0,0.3471107
7044,0,0.37466118
7045,1,0.8399243
7046,0,0.2572158
7047,0,0.019200547
7048,0,0.007068686
7049,0,0.27946302
7050,0,0.31585148
7051,0,0.39596367
7052,0,0.37060934
7053,0,0.0075448593
7054,0,0.26066324
7055,0,0.44537735
7056,0,0.45789796
7057,0,0.078740165
7058,0,0.34635076
7059,0,0.43873498
7060,0,0.44474262
7061,0,0.036912803
7062,0,0.37882873
7063,0,0.31326324
7064,0,0.01572924
7065,1,0.5166395
7066,0,0.3208945
7067,0,0.23477001
7068,0,0.010665207
7069,1,0.944739
7070,0,0.44046727
7071,1,0.685062
7072,1,0.6807877
7073,0,0.12646787
7074,1,0.9183999
7075,0,0.47395095
7076,0,0.16093892
7077,0,0.107700065
7078,0,0.39315423
7079,0,0.28888598
7080,0,0.034927145
7081,0,0.23289755
7082,0,0.4443554
7083,0,0.4737962
7084,0,0.34797382
7085,1,0.97224677
7086,0,0.33613712
7087,0,0.2549832
7088,0,0.119316645
7089,1,0.64988714
7090,1,0.6647183
7091,0,0.42340484
7092,1,0.5079143
7093,0,0.4029271
7094,0,0.41753417
7095,0,0.05273031
7096,0,0.34296626
7097,1,0.9007535
7098,0,0.09383943
7099,0,0.1181232
7100,1,0.70697445
7101,1,0.5556029
7102,0,0.26785725
7103,0,0.1777811
7104,0,0.117941126
7105,0,0.3267773
7106,1,0.6797569
7107,1,0.5656262
7108,0,0.14179687
7109,0,0.27190027
7110,1,0.5926542
7111,1,0.58904874
7112,0,0.27834687
7113,0,0.104215354
7114,1,0.657668
7115,0,0.21854267
7116,0,0.36780524
7117,0,0.012074808
7118,0,0.034063585
7119,1,0.75556695
7120,0,0.011070459
7121,0,0.33705083
7122,0,0.4527092
7123,0,0.35672903
7124,1,0.9823173
7125,0,0.028080521
7126,0,0.2984633
7127,1,0.66637427
7128,0,0.10642713
7129,0,0.21936268
7130,0,0.013302911
7131,0,0.010925028
7132,1,0.6812861
7133,0,0.027076894
7134,0,0.46053195
7135,0,0.36567727
7136,0,0.17428088
7137,0,0.18942784
7138,1,0.51040715
7139,1,0.96921456
7140,0,0.1303191
7141,0,0.26888242
7142,0,0.26157135
7143,1,0.59877795
7144,0,0.19485559
7145,0,0.19490606
7146,0,0.23472327
7147,0,0.35117018
7148,0,0.0796185
7149,0,0.26167873
7150,0,0.03608205
7151,0,0.25691718
7152,0,0.48949802
7153,1,0.897205
7154,1,0.5032926
7155,0,0.037835907
7156,0,0.29230982
7157,0,0.2628667
7158,0,0.0030426322
7159,0,0.31425354
7160,0,0.33076748
7161,0,0.20202772
7162,0,0.40088668
7163,0,0.13494763
7164,0,0.32073364
7165,0,0.41430515
7166,0,0.02842036
7167,0,0.18767646
7168,0,0.22442108
7169,0,0.4824097
7170,0,0.2185149
7171,0,0.39774323
7172,0,0.27670732
7173,1,0.53144056
7174,0,0.41609704
7175,0,0.022101965
7176,0,0.47920358
7177,1,0.6905091
7178,1,0.5061122
7179,0,0.2730214
7180,0,0.33137974
7181,0,0.21073379
7182,0,0.2502946
7183,0,0.08281
7184,0,0.29292074
7185,0,0.22456063
7186,1,0.52996737
7187,0,0.3292708
7188,0,0.24294074
7189,1,0.8808946
7190,0,0.028663822
7191,0,0.22194466
7192,0,0.13640884
7193,0,0.076554425
7194,0,0.0032293415
7195,1,0.51740044
7196,0,0.3965407
7197,0,0.36422607
7198,0,0.43104613
7199,1,0.6312969
7200,1,0.5609201
7201,0,0.38652518
7202,1,0.52983725
7203,1,0.9843686
7204,0,0.41003388
7205,0,0.051482078
7206,0,0.4121674
7207,0,0.03694297
7208,0,0.15500772
7209,1,0.6561814
7210,0,0.39027798
7211,1,0.5061872
7212,0,0.17961624
7213,0,0.47727948
7214,0,0.15335555
7215,0,0.10092592
7216,0,0.019285196
7217,0,0.48429814
7218,0,0.22808802
7219,1,0.9583306
7220,1,0.70663005
7221,0,0.4956924
7222,1,0.5753862
7223,0,0.033372015
7224,0,0.20094144
7225,0,0.28065675
7226,0,0.18796316
7227,0,0.32114017
7228,1,0.54722035
7229,0,0.21422976
7230,0,0.4924752
7231,1,0.52064395
7232,0,0.20987235
7233,0,0.0050994367
7234,0,0.012177373
7235,0,0.21124862
7236,0,0.012416182
7237,0,0.1835105
7238,0,0.33236688
7239,0,0.43243083
7240,1,0.94994223
7241,0,0.3748763
7242,0,0.47978884
7243,0,0.2521312
7244,1,0.6170241
7245,0,0.054552738
7246,0,0.14559644
7247,0,0.22071733
7248,0,0.28059036
7249,1,0.792662
7250,0,0.19417314
7251,0,0.010705452
7252,0,0.18734834
7253,0,0.33841193
7254,0,0.14644097
7255,0,0.14857863
7256,0,0.45940694
7257,0,0.15957135
7258,0,0.43282032
7259,0,0.24558042
7260,0,0.25180945
7261,0,0.20883684
7262,0,0.36512038
7263,1,0.6476622
7264,0,0.18323804
7265,0,0.24861515
7266,0,0.055689827
7267,0,0.4801441
7268,1,0.5673908
7269,0,0.32778546
7270,0,0.3793951
7271,0,0.11594637
7272,0,0.33800688
7273,0,0.34929043
7274,0,0.27554318
7275,0,0.010397554
7276,1,0.5786396
7277,0,0.31098688
7278,0,0.29384068
7279,0,0.38247335
7280,1,0.52542037
7281,0,0.11819833
7282,0,0.26581287
7283,1,0.9763786
7284,0,0.042060085
7285,1,0.8402234
7286,0,0.11903166
7287,0,0.4286592
7288,0,0.32028463
7289,0,0.053364206
7290,0,0.2420682
