,labels,probs
10227,1,0.8288257
10228,1,0.7838591
10229,1,0.6625071
10230,0,0.035207417
10231,1,0.6756551
10232,1,0.68318856
10233,1,0.6480335
10234,0,0.08253336
10235,0,0.25075105
10236,1,0.91197485
10237,0,0.16161065
10238,1,0.58271426
10239,1,0.834233
10240,1,0.6718099
10241,1,0.86075556
10242,1,0.8855724
10243,0,0.2992092
10244,0,0.39597508
10245,1,0.5013917
10246,0,0.48497552
10247,1,0.95092344
10248,0,0.44377473
10249,0,0.37469932
10250,1,0.6710144
10251,0,0.22083634
10252,0,0.065275975
10253,0,0.32329255
10254,0,0.014037331
10255,0,0.42606354
10256,1,0.78719026
10257,1,0.63435787
10258,0,0.25296423
10259,0,0.4694989
10260,1,0.51628995
10261,1,0.8941608
10262,0,0.049048018
10263,1,0.6391389
10264,0,0.0028788806
10265,0,0.1679242
10266,1,0.9086803
10267,0,0.2350049
10268,1,0.8256549
10269,1,0.58995706
10270,1,0.95199376
10271,0,0.40651792
10272,1,0.7771291
10273,1,0.79149675
10274,1,0.61056554
10275,1,0.63379484
10276,1,0.5821275
10277,1,0.7172211
10278,0,0.29915136
10279,0,0.35985237
10280,0,0.30654433
10281,1,0.54807115
10282,1,0.8343213
10283,1,0.8382069
10284,1,0.567575
10285,1,0.71300083
10286,1,0.8488377
10287,0,0.49334937
10288,1,0.5274672
10289,0,0.47911292
10290,0,0.43677977
10291,0,0.18016134
10292,0,0.32845697
10293,1,0.55747885
10294,0,0.37234586
10295,1,0.7844728
10296,1,0.8785683
10297,0,0.15286906
10298,0,0.22848955
10299,0,0.20169869
10300,1,0.8309351
10301,1,0.53415173
10302,0,0.37548074
10303,0,0.0019459364
10304,0,0.0026786227
10305,1,0.50211924
10306,0,0.22557297
10307,1,0.7655065
10308,1,0.51717687
10309,1,0.72778594
10310,1,0.9977558
10311,0,0.28499812
10312,1,0.722375
10313,0,0.3047601
10314,1,0.8091453
10315,1,0.82580286
10316,1,0.85865194
10317,0,0.33895144
10318,1,0.6294078
10319,0,0.0017448091
10320,1,0.8015775
10321,1,0.8227101
10322,0,0.032199897
10323,1,0.65104026
10324,1,0.6870336
10325,0,0.23405804
10326,0,0.0048326515
10327,0,0.11823864
10328,0,0.27675584
10329,1,0.69683194
10330,1,0.84043705
10331,0,0.2778168
10332,1,0.73152846
10333,1,0.77403563
10334,0,0.3710155
10335,0,0.4689664
10336,1,0.6273522
10337,1,0.69989663
10338,1,0.8178764
10339,0,0.43570268
10340,1,0.5768766
10341,1,0.6764858
10342,1,0.50576
10343,0,0.31261665
10344,1,0.69327915
10345,1,0.58820045
10346,0,0.08281934
10347,0,0.0699536
10348,0,0.36923257
10349,0,0.0035831018
10350,1,0.5920055
10351,0,0.12904216
10352,0,0.012457418
10353,1,0.56353253
10354,1,0.8182103
10355,1,0.5067411
10356,1,0.7030562
10357,0,0.24163337
10358,1,0.74031234
10359,1,0.567572
10360,1,0.9987815
10361,0,0.15025586
10362,0,0.1844844
10363,0,0.0048120357
10364,0,0.46801576
10365,1,0.98746884
10366,0,0.26553398
10367,0,0.09646598
10368,0,0.26159889
10369,0,0.4004969
10370,1,0.69598806
10371,1,0.5535286
10372,0,0.012562903
10373,1,0.65528035
10374,1,0.5227533
10375,0,0.0019544146
10376,1,0.5647106
10377,0,0.030367875
10378,0,0.0040849843
10379,1,0.5159627
10380,1,0.96561074
10381,0,0.34613416
10382,1,0.6392032
10383,0,0.27873296
10384,0,0.005956804
10385,0,0.03354718
10386,1,0.99841166
10387,1,0.7119828
10388,1,0.7453187
10389,0,0.22222745
10390,0,0.018718308
10391,1,0.99130213
10392,1,0.6137006
10393,1,0.69980615
10394,1,0.997259
10395,1,0.7103199
10396,0,0.16691501
10397,1,0.81283087
10398,1,0.71348816
10399,1,0.54750997
10400,0,0.2727328
10401,0,0.49668005
10402,1,0.86772525
10403,0,0.082119204
10404,0,0.0035656823
10405,1,0.5114634
10406,0,0.45092925
10407,1,0.8599638
10408,1,0.6541882
10409,0,0.43238452
10410,1,0.65572846
10411,0,0.0028745597
10412,1,0.72863394
10413,1,0.58389026
10414,0,0.14755826
10415,1,0.7927977
10416,1,0.9938074
10417,0,0.4738189
10418,1,0.9946568
10419,0,0.08852405
10420,1,0.60332024
10421,1,0.7913632
10422,1,0.94665337
10423,1,0.9944601
10424,0,0.0056394744
10425,1,0.7692708
10426,0,0.24631159
10427,0,0.4046791
10428,1,0.60831845
10429,0,0.22900516
10430,0,0.052479018
10431,0,0.15536089
10432,0,0.49553272
10433,1,0.6534741
10434,1,0.8775083
10435,1,0.6911275
10436,0,0.063825965
10437,0,0.13403966
10438,1,0.65104276
10439,1,0.80410296
10440,0,0.43325987
10441,1,0.6568053
10442,1,0.6142339
10443,0,0.18021527
10444,1,0.7390636
10445,1,0.77618825
10446,0,0.0029958652
10447,1,0.84295344
10448,0,0.0027716996
10449,1,0.89089143
10450,0,0.029127412
10451,0,0.1084929
10452,0,0.27757463
10453,1,0.50961226
10454,1,0.7972594
10455,1,0.95676506
10456,1,0.5935189
10457,0,0.1155775
10458,1,0.5650739
10459,1,0.8269233
10460,0,0.3431915
10461,0,0.04292321
10462,1,0.5696102
10463,0,0.11677365
10464,0,0.0021639192
10465,1,0.8396561
10466,1,0.67373234
10467,0,0.43200046
10468,0,0.49394658
10469,1,0.9236542
10470,1,0.53156775
10471,1,0.5419326
10472,0,0.028450508
10473,0,0.3184453
10474,1,0.89252293
10475,1,0.87349176
10476,1,0.8840772
10477,1,0.6285495
10478,1,0.81031466
10479,1,0.90082806
10480,0,0.036029294
10481,0,0.25006887
10482,1,0.87531924
10483,0,0.3504174
10484,0,0.39885908
10485,0,0.3196042
10486,1,0.7305984
10487,0,0.48845062
10488,0,0.038182724
10489,1,0.8424907
10490,0,0.20919561
10491,1,0.6234742
10492,0,0.050410155
10493,1,0.9739057
10494,0,0.49859113
10495,0,0.36249262
10496,1,0.95816
10497,1,0.6601677
10498,1,0.82319766
10499,1,0.84165764
10500,1,0.72155714
10501,0,0.12347347
10502,0,0.115729555
10503,1,0.5916517
10504,1,0.6166808
10505,0,0.08164087
10506,1,0.99099183
10507,1,0.98614746
10508,0,0.28596517
10509,0,0.27175137
10510,1,0.503141
10511,1,0.67802507
10512,1,0.51033235
10513,1,0.78707093
10514,0,0.40843704
10515,0,0.49202684
10516,0,0.087699175
10517,0,0.42530668
10518,0,0.09333137
10519,0,0.27655014
10520,0,0.40911677
10521,1,0.66704696
10522,0,0.12736031
10523,0,0.040932912
10524,0,0.09584197
10525,1,0.805901
10526,1,0.7577436
10527,0,0.40374324
10528,1,0.98800486
10529,0,0.13458146
10530,0,0.42765385
10531,0,0.47608835
10532,0,0.22026293
10533,0,0.29033613
10534,0,0.10923643
10535,0,0.43487832
10536,1,0.9471672
10537,0,0.2976606
10538,0,0.34307015
10539,0,0.04454618
10540,0,0.34523374
10541,1,0.84710044
10542,1,0.82373536
10543,1,0.63233596
10544,1,0.7592875
10545,0,0.076434486
10546,1,0.6338185
10547,0,0.109348714
10548,0,0.010834442
10549,1,0.98320043
10550,0,0.41081673
10551,1,0.75780284
10552,0,0.44834307
10553,0,0.45880052
10554,0,0.49457562
10555,0,0.17669784
10556,1,0.7180718
10557,0,0.0026702909
10558,1,0.774615
10559,1,0.9066434
10560,0,0.39892662
10561,1,0.73289555
10562,1,0.6984567
10563,1,0.796347
10564,1,0.8866239
10565,1,0.7370125
10566,0,0.16113435
10567,1,0.7680023
10568,1,0.58913195
10569,0,0.27154723
10570,1,0.58488226
10571,1,0.80023545
10572,0,0.47844115
10573,0,0.49577945
10574,0,0.4685926
10575,1,0.7248157
10576,0,0.3787574
10577,1,0.93916094
10578,1,0.8147015
10579,0,0.1676713
10580,1,0.9427572
10581,0,0.034253165
10582,0,0.34654942
10583,0,0.4328129
10584,0,0.09289667
10585,0,0.0043401457
10586,0,0.25159058
10587,1,0.84471816
10588,0,0.12798527
10589,1,0.84068
10590,0,0.0016763181
10591,0,0.2847645
10592,1,0.6176025
10593,0,0.0021809684
10594,0,0.2564725
10595,0,0.3450674
10596,0,0.14240643
10597,0,0.34895733
10598,0,0.26936656
10599,1,0.7718246
10600,1,0.9029854
10601,0,0.4536205
10602,0,0.21155262
10603,0,0.32050315
10604,0,0.014707275
10605,0,0.04253842
10606,0,0.19847693
10607,1,0.78784204
10608,1,0.6450108
10609,0,0.18868372
10610,0,0.25479215
10611,0,0.2285962
10612,0,0.36665034
10613,0,0.37706068
10614,0,0.095195726
10615,1,0.5782716
10616,1,0.8725974
10617,1,0.6722313
10618,1,0.8264288
10619,0,0.4767585
10620,1,0.9118842
10621,1,0.68584675
10622,0,0.35284555
10623,1,0.51122123
10624,0,0.34454843
10625,1,0.78961843
10626,1,0.7973171
10627,1,0.9351748
10628,1,0.7731636
10629,1,0.70372
10630,0,0.120066
10631,0,0.47665942
10632,1,0.5614029
10633,0,0.07687621
10634,0,0.14450009
10635,0,0.34263706
10636,1,0.75712657
10637,0,0.10031819
10638,0,0.07381696
10639,1,0.6855744
10640,0,0.33236745
10641,0,0.12290416
10642,0,0.024987986
10643,1,0.87139356
10644,0,0.005116124
10645,1,0.7025047
10646,0,0.19975452
10647,1,0.6519054
10648,1,0.97952074
10649,1,0.51105595
10650,1,0.8429836
10651,0,0.4829216
10652,1,0.52348346
10653,0,0.1884095
10654,0,0.07913899
10655,1,0.7773419
10656,1,0.6657809
10657,1,0.85803884
10658,1,0.98264265
10659,1,0.8178979
10660,1,0.8536836
10661,1,0.9774105
10662,0,0.07215396
10663,0,0.2145773
10664,0,0.37389693
10665,1,0.60884833
10666,0,0.16148147
10667,1,0.86169124
10668,1,0.5968456
10669,0,0.49454817
10670,1,0.8007386
10671,0,0.2858791
10672,1,0.6416231
10673,1,0.53649366
10674,1,0.7217582
10675,1,0.88146275
10676,1,0.6381788
10677,1,0.811939
10678,1,0.8978623
10679,1,0.7179701
10680,1,0.6125412
10681,1,0.62091184
10682,1,0.8651921
10683,0,0.46377078
10684,1,0.81337845
10685,0,0.40166193
10686,1,0.57569337
10687,1,0.63399035
10688,1,0.57515943
10689,1,0.8820229
10690,1,0.85262716
10691,0,0.31034318
10692,1,0.5164941
10693,0,0.3607198
10694,0,0.43080413
10695,1,0.62441504
10696,1,0.9491326
10697,1,0.7364178
10698,1,0.88693327
10699,0,0.1692333
10700,0,0.0034196654
10701,0,0.27071434
10702,0,0.001117749
10703,1,0.56215656
10704,1,0.6506605
10705,1,0.69679594
10706,0,0.010453493
10707,1,0.8883141
10708,0,0.44336146
10709,0,0.1639449
10710,1,0.8584822
10711,1,0.7815293
10712,0,0.0026981528
10713,0,0.48788416
10714,1,0.85666883
10715,1,0.71057034
10716,1,0.76227653
10717,0,0.07991807
10718,0,0.0027246354
10719,0,0.29157007
10720,1,0.9583962
10721,0,0.36649835
10722,1,0.77090406
10723,0,0.42657024
10724,1,0.5746226
10725,0,0.19713812
10726,0,0.35445827
10727,0,0.2632288
10728,1,0.6660012
10729,0,0.25510734
10730,1,0.8940213
10731,0,0.46543294
10732,1,0.9508052
10733,0,0.47931984
10734,1,0.5317413
10735,0,0.12380915
10736,1,0.8001882
10737,0,0.21274072
10738,1,0.64644927
10739,0,0.1349964
10740,1,0.5454565
10741,0,0.012575454
10742,0,0.05720813
10743,0,0.12884644
10744,0,0.3051471
10745,0,0.27071956
10746,1,0.8218321
10747,1,0.8242152
10748,1,0.9869183
10749,0,0.32030782
10750,0,0.048281956
10751,0,0.00069021975
10752,0,0.40424043
10753,1,0.6839645
10754,0,0.4592618
10755,0,0.026836777
10756,1,0.83922887
10757,0,0.013103223
10758,1,0.7764333
10759,1,0.6930585
10760,1,0.756532
10761,0,0.2926267
10762,0,0.48382527
10763,1,0.5713132
10764,0,0.43356484
10765,0,0.4857271
10766,0,0.002563296
10767,0,0.38713953
10768,1,0.8055903
10769,0,0.37134686
10770,0,0.026966754
10771,0,0.2118771
10772,1,0.6503678
10773,0,0.43691924
10774,1,0.9959462
10775,1,0.5714365
10776,0,0.19080429
10777,1,0.52585167
10778,1,0.70596105
10779,1,0.795451
10780,1,0.57060736
10781,1,0.6236017
10782,1,0.97409135
10783,1,0.8323301
10784,1,0.65978384
10785,1,0.5948339
10786,1,0.51350665
10787,0,0.021300027
10788,1,0.6022555
10789,1,0.5765404
10790,0,0.10239837
10791,0,0.26753402
10792,0,0.0022736487
10793,1,0.9968009
10794,1,0.87040734
10795,0,0.3767206
10796,0,0.13682057
10797,1,0.6671684
10798,1,0.79371524
10799,0,0.4101667
10800,0,0.29873747
10801,0,0.3814843
10802,1,0.9923769
10803,0,0.40764502
10804,1,0.7045175
10805,1,0.8367081
10806,1,0.652633
10807,1,0.79031795
10808,1,0.626424
10809,1,0.64399165
10810,1,0.59468126
10811,0,0.23659128
10812,1,0.99704105
10813,0,0.3448888
10814,1,0.76714504
10815,0,0.20094308
10816,0,0.08993584
10817,1,0.73529094
10818,1,0.6641376
10819,1,0.9809327
10820,0,0.06375711
10821,1,0.8159439
10822,0,0.29328954
10823,1,0.5508507
10824,0,0.4615607
10825,1,0.91895247
10826,0,0.37613088
10827,0,0.47380897
10828,1,0.9590231
10829,1,0.812788
10830,0,0.3167146
10831,0,0.24846289
10832,0,0.055687316
10833,0,0.10213829
10834,0,0.06625643
10835,1,0.84793174
10836,1,0.6419458
10837,1,0.6559027
10838,1,0.9017802
10839,1,0.74963033
10840,1,0.652689
10841,1,0.8694186
10842,1,0.7355757
10843,0,0.0019795105
10844,1,0.81331086
10845,1,0.87856567
10846,1,0.6113474
10847,1,0.6600181
10848,0,0.35546362
10849,1,0.5995963
10850,0,0.27540165
10851,0,0.22032963
10852,1,0.71770394
10853,0,0.044933353
10854,0,0.41271618
10855,1,0.85416174
10856,1,0.5616803
10857,0,0.045855455
10858,1,0.53500986
10859,0,0.10127173
10860,1,0.50391436
10861,0,0.33938587
10862,1,0.7683097
10863,0,0.054549083
10864,0,0.3122324
10865,0,0.046181053
10866,0,0.44424674
10867,0,0.33581415
10868,0,0.3584284
10869,0,0.002444432
10870,0,0.061566774
10871,1,0.97843194
10872,0,0.3604877
10873,1,0.6258117
10874,0,0.08563228
10875,1,0.62525994
10876,0,0.16335163
10877,0,0.24636818
10878,0,0.37040684
10879,0,0.0043265694
10880,0,0.22567515
10881,0,0.42777777
10882,1,0.79371244
10883,0,0.3478389
10884,0,0.4996975
10885,1,0.75426525
10886,1,0.8759217
10887,0,0.31819987
10888,1,0.6589515
10889,1,0.57269335
10890,1,0.69430935
10891,1,0.62814593
10892,1,0.6322967
10893,0,0.3539516
10894,1,0.58670545
10895,0,0.35279825
10896,0,0.3237523
10897,1,0.86298496
10898,0,0.28041938
10899,1,0.57341135
10900,0,0.12777285
10901,1,0.7535843
10902,0,0.434546
10903,1,0.925083
10904,0,0.38953444
10905,0,0.4897392
10906,0,0.13970256
10907,1,0.68640256
10908,1,0.97891325
10909,1,0.82490295
10910,1,0.72603536
10911,0,0.10588157
10912,1,0.57053137
10913,0,0.49923295
10914,0,0.3353297
10915,1,0.6897927
10916,1,0.8441764
10917,0,0.012304878
10918,1,0.69223154
10919,0,0.28462163
10920,0,0.083283715
10921,1,0.57749414
10922,0,0.26905885
10923,0,0.03767945
10924,1,0.79961795
10925,1,0.5193697
10926,0,0.36687776
10927,0,0.3486261
10928,1,0.70646006
10929,1,0.9205633
10930,0,0.48318657
10931,1,0.5051813
10932,0,0.25735962
10933,1,0.5306747
10934,1,0.87016785
10935,1,0.7691966
10936,1,0.62955505
10937,1,0.76179254
10938,1,0.69255006
10939,0,0.040383432
10940,1,0.65073955
10941,0,0.124454804
10942,0,0.42075494
10943,0,0.37067738
10944,0,0.4281502
10945,0,0.0385173
10946,0,0.12437671
10947,1,0.7217456
10948,0,0.46716282
10949,1,0.7029617
10950,0,0.36720192
10951,0,0.3599501
10952,0,0.16726202
10953,1,0.9993278
10954,0,0.4690035
10955,1,0.6499168
10956,1,0.77973807
10957,0,0.18546751
10958,0,0.12656376
10959,0,0.10604325
10960,0,0.4594236
10961,0,0.41606435
10962,1,0.8963086
10963,0,0.041185115
10964,1,0.7125891
10965,1,0.50053746
10966,1,0.8807368
10967,1,0.629515
10968,1,0.86988866
10969,0,0.28342152
10970,0,0.27351996
10971,1,0.6645615
10972,1,0.97057825
10973,0,0.16296138
10974,0,0.3937419
10975,1,0.7115416
10976,0,0.43228054
10977,1,0.5746923
10978,0,0.43765575
10979,0,0.02759949
10980,0,0.439183
10981,0,0.09959244
10982,1,0.6966653
10983,0,0.3441863
10984,1,0.8214456
10985,1,0.6306027
10986,0,0.25929052
10987,1,0.6600379
10988,1,0.6304485
10989,1,0.6096326
10990,0,0.4200387
10991,0,0.04526427
10992,1,0.5825285
10993,0,0.26650134
10994,1,0.5007439
10995,1,0.8109502
10996,0,0.48367178
10997,1,0.6597161
10998,0,0.033742074
10999,1,0.58393514
11000,1,0.6991517
11001,1,0.75343704
11002,1,0.6741441
11003,0,0.3892418
11004,0,0.48620546
11005,0,0.039135218
11006,1,0.62524587
11007,1,0.6036149
11008,0,0.15249667
11009,1,0.67439514
11010,1,0.63536924
11011,0,0.0026294084
11012,1,0.6243969
11013,0,0.36784136
11014,1,0.60237837
11015,1,0.51733583
11016,1,0.8322153
11017,0,0.05671073
11018,0,0.49979225
11019,1,0.83465856
11020,0,0.29788253
11021,0,0.46107224
11022,0,0.24682601
11023,0,0.25179192
11024,0,0.23494612
11025,0,0.25598425
11026,0,0.037731875
11027,1,0.7082523
11028,0,0.03314427
11029,1,0.78224725
11030,0,0.38395166
11031,0,0.0151345935
11032,1,0.90292346
11033,1,0.70657116
11034,1,0.87118524
11035,1,0.7010628
11036,1,0.5384165
11037,1,0.85160804
11038,1,0.9167792
11039,1,0.91297215
11040,0,0.44236746
11041,0,0.4198296
11042,0,0.012107798
11043,1,0.95952547
11044,1,0.9062691
11045,1,0.7611059
11046,0,0.1256896
11047,0,0.006081908
11048,0,0.08792975
11049,1,0.8035199
11050,0,0.23119074
11051,1,0.9173504
11052,0,0.3434671
11053,1,0.7762117
11054,1,0.71158737
11055,1,0.7058927
11056,1,0.64481515
11057,0,0.20936
11058,1,0.9097462
11059,1,0.5666036
11060,0,0.3429729
11061,0,0.20219882
11062,1,0.7138337
11063,0,0.089841336
11064,0,0.06663004
11065,0,0.24462608
11066,1,0.52385545
11067,0,0.35631806
11068,1,0.8252772
11069,0,0.003354341
11070,0,0.40994614
11071,1,0.596316
11072,0,0.034257952
11073,1,0.5086705
11074,0,0.016451849
11075,1,0.94252527
11076,0,0.35315308
11077,1,0.99643636
11078,0,0.34716582
11079,0,0.020542348
11080,1,0.7899089
11081,0,0.37084386
11082,1,0.8580031
11083,0,0.28822982
11084,1,0.89761674
11085,0,0.36539894
11086,1,0.59456885
11087,0,0.35050273
11088,0,0.47399822
11089,0,0.0031490524
11090,0,0.34223852
11091,0,0.36333483
11092,1,0.8420244
11093,0,0.0017143511
11094,0,0.003335185
11095,1,0.7771593
11096,1,0.6509278
11097,0,0.13110583
11098,1,0.7808311
11099,1,0.9457804
11100,1,0.9217561
11101,0,0.0035916036
11102,0,0.3380161
11103,0,0.03819685
11104,0,0.18219872
11105,1,0.91289157
11106,1,0.5997668
11107,1,0.8373661
11108,1,0.55181915
11109,0,0.37873206
11110,1,0.5363002
11111,0,0.023503587
11112,1,0.5823746
11113,1,0.5482062
11114,1,0.54144955
11115,0,0.40130493
11116,0,0.24744102
11117,1,0.9287141
11118,0,0.09387721
11119,1,0.7539604
11120,1,0.6062209
11121,0,0.036098067
11122,0,0.068936095
11123,1,0.9864666
11124,1,0.52379876
11125,0,0.44262138
11126,0,0.08001969
11127,0,0.41489404
11128,1,0.53475535
11129,0,0.020207923
11130,1,0.55665165
11131,1,0.6988728
11132,0,0.41123933
11133,0,0.3807329
11134,0,0.0053425566
11135,0,0.18982404
11136,1,0.8915712
11137,1,0.6826517
11138,1,0.9501958
11139,0,0.32364297
11140,1,0.5423968
11141,1,0.6806399
11142,0,0.49626526
11143,0,0.22092214
11144,1,0.9008173
11145,0,0.06604481
11146,1,0.9022332
11147,0,0.1041601
11148,0,0.32688683
11149,1,0.57917714
11150,1,0.86085004
11151,0,0.09714973
11152,0,0.14637965
11153,0,0.4374179
11154,0,0.31232274
11155,0,0.35709867
11156,0,0.28928316
11157,0,0.12321042
11158,0,0.03324796
11159,0,0.17777888
11160,0,0.41253504
11161,1,0.51928073
11162,0,0.15673628
11163,1,0.81284755
11164,0,0.050678823
11165,1,0.8179515
11166,0,0.48818
11167,1,0.72066563
11168,0,0.14102963
11169,0,0.1965021
11170,1,0.5507259
11171,0,0.33736435
11172,0,0.189596
11173,1,0.5234703
11174,0,0.078751475
11175,1,0.6910577
11176,1,0.60742754
11177,1,0.6325128
11178,1,0.8242119
11179,1,0.8739661
11180,0,0.014117436
11181,1,0.62854254
11182,1,0.6665587
11183,0,0.12058061
11184,0,0.45391417
11185,0,0.07113973
11186,1,0.8993501
11187,1,0.99630034
11188,0,0.18808159
11189,1,0.75460875
11190,0,0.115842156
11191,0,0.059479803
11192,0,0.28532928
11193,0,0.26251045
11194,0,0.09519716
11195,0,0.47156867
11196,0,0.0043291356
11197,1,0.7345446
11198,1,0.5485499
11199,1,0.5704681
11200,1,0.5785856
11201,0,0.43953606
11202,1,0.5654192
11203,1,0.53419226
11204,0,0.28324717
11205,0,0.21917513
11206,1,0.50869095
11207,0,0.1017857
11208,1,0.80993325
11209,0,0.0018399503
11210,1,0.78011817
11211,1,0.7251811
11212,0,0.07508727
11213,1,0.81604
11214,0,0.0054211533
11215,0,0.38334352
11216,1,0.60725224
11217,0,0.33734775
11218,0,0.26984084
11219,0,0.3795415
11220,0,0.43348667
11221,1,0.9258107
11222,1,0.67907465
11223,0,0.45607468
11224,0,0.2403881
11225,1,0.6169513
11226,0,0.47747222
11227,1,0.84046876
11228,1,0.89793044
11229,1,0.8762602
11230,1,0.6062264
11231,1,0.6873892
11232,1,0.5091886
11233,1,0.64463985
11234,1,0.8289754
11235,1,0.5135962
11236,1,0.58645725
11237,1,0.62502307
11238,0,0.47817484
11239,0,0.32844305
11240,0,0.49438024
11241,1,0.74100894
11242,1,0.83416337
11243,1,0.6763055
11244,1,0.5271219
11245,1,0.52990764
11246,0,0.4504164
11247,1,0.87036693
11248,1,0.72372824
11249,1,0.7070712
11250,1,0.87883705
11251,1,0.74234605
11252,1,0.6770874
11253,0,0.17948572
11254,1,0.75242835
11255,0,0.41531038
11256,1,0.81777936
11257,1,0.9875795
11258,0,0.21026324
11259,1,0.7676286
11260,1,0.5512176
11261,0,0.0547499
11262,1,0.5478846
11263,1,0.7374072
11264,0,0.19504087
11265,0,0.006553682
11266,1,0.8988018
11267,0,0.49741504
11268,1,0.54476625
11269,0,0.0011477935
11270,1,0.9921542
11271,0,0.2708534
11272,0,0.32167593
11273,0,0.41804382
11274,1,0.93684745
11275,0,0.08991702
11276,0,0.040985934
11277,0,0.38382035
11278,1,0.6858646
11279,0,0.0017205683
11280,1,0.8331974
11281,1,0.9364547
11282,1,0.5868072
11283,1,0.99310535
11284,1,0.6259878
11285,1,0.9104992
11286,1,0.5977884
11287,0,0.07303575
11288,0,0.4911814
11289,1,0.9207169
11290,0,0.13538495
11291,0,0.41509768
11292,0,0.0024873542
11293,1,0.8277862
11294,1,0.7925005
11295,0,0.3443911
11296,1,0.51707006
11297,1,0.5550668
11298,1,0.963365
11299,1,0.6056765
11300,0,0.17454524
11301,1,0.5478464
11302,0,0.047979064
11303,0,0.39048707
11304,0,0.15280887
11305,0,0.42392266
11306,1,0.81470114
11307,0,0.4207147
11308,0,0.08650095
11309,0,0.10050806
11310,0,0.20844105
11311,1,0.7828459
11312,0,0.055039454
11313,1,0.87605894
11314,1,0.9174958
11315,1,0.85626286
11316,0,0.44319832
11317,1,0.663244
11318,1,0.9576275
11319,0,0.45950368
11320,1,0.7259642
11321,0,0.020840544
11322,0,0.0030296592
11323,1,0.8534285
11324,1,0.7004814
11325,0,0.004432193
11326,1,0.60534626
11327,0,0.32914034
11328,0,0.21690528
11329,1,0.6234938
11330,0,0.41768447
11331,0,0.30419645
11332,0,0.16764216
11333,0,0.0012774452
11334,0,0.39622852
11335,0,0.3168899
11336,1,0.6321689
11337,0,0.21040179
11338,1,0.8996875
11339,0,0.022035403
11340,1,0.8149388
11341,1,0.53508264
11342,1,0.8864314
11343,0,0.25961754
11344,1,0.8002603
11345,0,0.4425439
11346,0,0.19243485
11347,1,0.8741822
11348,1,0.74155855
11349,1,0.62785107
11350,0,0.42144966
11351,0,0.2521998
11352,1,0.6403973
11353,1,0.75083745
11354,0,0.2516653
11355,1,0.7854171
11356,1,0.62526447
11357,0,0.4030729
11358,0,0.4187608
11359,0,0.3782076
11360,1,0.78137547
11361,1,0.70921516
11362,0,0.4522278
11363,1,0.9236231
11364,1,0.5026031
11365,1,0.83565354
11366,1,0.6427984
11367,1,0.5896789
11368,1,0.7967226
11369,1,0.7390126
11370,0,0.2543441
11371,0,0.1571746
11372,1,0.70262074
11373,0,0.42941296
11374,0,0.36575434
11375,0,0.16134006
11376,0,0.009514695
11377,1,0.7751546
11378,1,0.84017104
11379,0,0.18309802
11380,0,0.31454498
11381,1,0.9651832
11382,1,0.7756757
11383,1,0.73334813
11384,0,0.24665
11385,1,0.9794176
11386,1,0.8814487
11387,1,0.6874125
11388,0,0.44147947
11389,1,0.98665375
11390,1,0.5294192
11391,1,0.78565466
11392,1,0.5929903
11393,0,0.38441172
11394,0,0.21351764
11395,1,0.8465917
11396,0,0.321178
11397,0,0.2169948
11398,0,0.24964954
11399,1,0.7622448
11400,1,0.7461847
11401,1,0.56074375
11402,1,0.5311634
11403,0,0.37841746
11404,0,0.20105523
11405,0,0.47700575
11406,0,0.40120414
11407,1,0.65936494
11408,0,0.09186634
11409,0,0.054990206
11410,1,0.5764779
11411,1,0.8971002
11412,1,0.591868
11413,1,0.627002
11414,0,0.31707248
11415,1,0.6666353
11416,1,0.82111806
