,labels,probs
5715,0,0.17265333
5716,0,0.12896438
5717,0,0.45834208
5718,0,0.35617265
5719,0,6.0105685e-05
5720,0,0.28910205
5721,0,0.0024593077
5722,0,0.3691463
5723,0,0.2433937
5724,1,0.61852086
5725,0,0.1812829
5726,0,0.072601154
5727,0,0.23697786
5728,1,0.6042006
5729,0,0.30076092
5730,0,0.13723062
5731,0,0.00233353
5732,0,0.014671256
5733,0,0.17110987
5734,1,0.6684597
5735,0,0.0849914
5736,0,0.0008450239
5737,0,0.21839009
5738,0,0.2002815
5739,1,0.71730536
5740,0,0.23420042
5741,0,0.041798413
5742,0,0.21452697
5743,0,0.15533885
5744,0,0.08225422
5745,0,0.47218606
5746,0,0.28411648
5747,1,0.5876485
5748,0,0.28300855
5749,0,0.045411415
5750,0,0.19940804
5751,0,0.21572578
5752,1,0.9522583
5753,0,0.0048079314
5754,1,0.93402827
5755,0,0.00042339004
5756,0,0.31383878
5757,0,0.21500699
5758,0,0.13810077
5759,0,0.34939468
5760,0,0.23430465
5761,1,0.5091864
5762,0,0.2091684
5763,0,0.36464778
5764,1,0.6387188
5765,0,0.487794
5766,0,0.21338578
5767,0,0.14059836
5768,0,0.048290096
5769,0,0.40038002
5770,1,0.9694364
5771,0,0.049888548
5772,0,0.0008059308
5773,0,0.018593514
5774,0,0.17862347
5775,0,0.011944289
5776,0,0.14600678
5777,1,0.7264802
5778,0,0.24532731
5779,1,0.752307
5780,0,0.041061517
5781,0,0.33148047
5782,0,0.06767637
5783,0,0.32196802
5784,0,0.38087547
5785,0,0.3969274
5786,0,0.053044263
5787,0,0.1978252
5788,0,0.2472563
5789,1,0.6206908
5790,0,0.10399934
5791,0,0.21220213
5792,1,0.8184379
5793,1,0.7566826
5794,0,0.43360022
5795,0,0.11190923
5796,0,0.28753245
5797,0,0.45405266
5798,0,0.27616253
5799,0,0.32216668
5800,0,0.32137716
5801,0,0.21245283
5802,1,0.518498
5803,1,0.77286035
5804,1,0.6322585
5805,0,0.043321952
5806,0,0.49674556
5807,0,0.47597095
5808,0,0.27359453
5809,0,0.0653616
5810,1,0.6906405
5811,0,0.16620816
5812,1,0.7606549
5813,0,0.15464023
5814,0,0.2508767
5815,0,0.36156285
5816,1,0.95259714
5817,1,0.65788794
5818,0,0.09088917
5819,0,0.024922598
5820,0,0.13357754
5821,0,0.06901136
5822,1,0.98026013
5823,0,0.12617524
5824,0,0.1353229
5825,0,0.01062004
5826,0,0.29553095
5827,0,0.42318177
5828,1,0.66199315
5829,0,0.37878484
5830,0,0.1097643
5831,1,0.6668339
5832,0,0.49209425
5833,0,0.37764478
5834,1,0.6651728
5835,0,0.162248
5836,0,0.10877583
5837,1,0.518656
5838,0,0.14033638
5839,0,0.009860684
5840,1,0.62127584
5841,1,0.7227807
5842,0,0.382608
5843,1,0.66125
5844,1,0.67852426
5845,1,0.63193804
5846,1,0.6818677
5847,1,0.5479449
5848,0,0.3674905
5849,1,0.60882473
5850,0,0.48409256
5851,0,0.39494607
5852,0,0.37800533
5853,0,0.016940536
5854,0,0.42119694
5855,0,0.29770258
5856,0,0.25616217
5857,1,0.73443055
5858,0,0.19740653
5859,0,0.49935928
5860,1,0.5285161
5861,0,0.07012327
5862,1,0.71850276
5863,0,0.1232047
5864,1,0.503925
5865,0,0.41545367
5866,0,0.4351454
5867,0,0.48689035
5868,1,0.70589316
5869,1,0.80970925
5870,0,0.24859734
5871,0,0.3958322
5872,0,0.41979235
5873,0,0.26147413
5874,0,0.31173232
5875,0,0.10791196
5876,1,0.67057943
5877,0,0.020098506
5878,0,0.35168892
5879,0,0.35636353
5880,1,0.9044919
5881,0,0.0057508084
5882,1,0.5027106
5883,0,0.2827596
5884,0,0.15462857
5885,1,0.5125602
5886,0,0.46860644
5887,0,0.40405908
5888,0,0.21250498
5889,0,0.00011920964
5890,0,0.0013141551
5891,0,0.28580856
5892,0,0.39786065
5893,0,0.11153065
5894,1,0.56103987
5895,0,0.00060875784
5896,0,0.37994587
5897,0,0.16429172
5898,0,0.43011618
5899,0,0.20497066
5900,0,0.21765374
5901,0,0.30521616
5902,0,0.23477653
5903,1,0.5207175
5904,1,0.5251411
5905,0,0.47250706
5906,0,0.15956183
5907,0,0.006644602
5908,1,0.61776334
5909,1,0.93989605
5910,1,0.51619023
5911,0,0.00026477675
5912,0,0.004633084
5913,0,0.12104699
5914,0,0.32572123
5915,0,0.04688305
5916,0,0.29063594
5917,0,0.34648994
5918,0,0.020172032
5919,0,0.26901013
5920,0,0.2520392
5921,0,0.09051856
5922,1,0.5427882
5923,0,0.26326615
5924,0,0.031177748
5925,0,0.30667388
5926,0,0.085274704
5927,0,0.089006506
5928,0,0.0002937515
5929,1,0.5104406
5930,1,0.51406956
5931,1,0.7809179
5932,1,0.8538079
5933,0,0.007887326
5934,1,0.7337091
5935,1,0.5582239
5936,0,0.45639968
5937,0,0.040648174
5938,1,0.517336
5939,1,0.64710164
5940,0,0.37560534
5941,0,0.17919146
5942,1,0.9640368
5943,0,0.4302109
5944,0,0.31731203
5945,1,0.5471422
5946,0,0.066275656
5947,1,0.907723
5948,0,0.36507666
5949,0,0.15701175
5950,0,0.2305523
5951,1,0.56897646
5952,0,0.29532704
5953,0,0.3919846
5954,0,0.0013453914
5955,1,0.68467337
5956,0,0.27626142
5957,0,0.44412482
5958,0,0.3631838
5959,0,0.006035024
5960,0,0.39789203
5961,0,0.20998186
5962,0,0.33782014
5963,0,0.13304374
5964,0,0.24271613
5965,0,0.4258407
5966,0,0.37312955
5967,0,0.14122291
5968,0,0.22303686
5969,0,0.030172197
5970,1,0.8572352
5971,0,0.23774818
5972,0,0.00027009804
5973,1,0.5568326
5974,0,0.34012258
5975,1,0.5692266
5976,0,0.106191576
5977,1,0.6307201
5978,0,0.27263314
5979,1,0.6729747
5980,0,0.22593492
5981,0,0.20583269
5982,0,0.35938105
5983,1,0.7517209
5984,0,0.29071042
5985,1,0.66411585
5986,0,0.15471628
5987,0,0.22300398
5988,0,0.0009191845
5989,0,0.3233028
5990,1,0.7286022
5991,0,0.23206738
5992,0,0.2804649
5993,0,0.3208305
5994,0,0.27356142
5995,0,0.22391438
5996,0,0.30556664
5997,1,0.55621547
5998,0,0.13468198
5999,1,0.99475664
6000,1,0.5898957
6001,0,2.4210678e-05
6002,1,0.5227862
6003,0,0.24503535
6004,0,0.18749166
6005,0,0.45405158
6006,0,0.1950059
6007,0,0.4808441
6008,1,0.56850326
6009,0,0.39445138
6010,0,0.26599392
6011,0,0.31733045
6012,0,0.033225812
6013,0,0.17447588
6014,0,0.23478109
6015,0,0.0019911758
6016,0,0.32818103
6017,0,0.2756954
6018,0,0.42990986
6019,0,0.044856913
6020,0,0.48378104
6021,0,0.39266145
6022,0,0.25252244
6023,1,0.6668519
6024,0,0.008617597
6025,0,0.14991738
6026,0,0.1807702
6027,0,0.020708632
6028,0,0.24732856
6029,1,0.7767404
6030,1,0.50611305
6031,1,0.62397027
6032,0,0.21905261
6033,1,0.5221315
6034,1,0.8493863
6035,0,0.48910743
6036,1,0.8525383
6037,0,2.9586818e-05
6038,0,0.17592292
6039,0,0.36346498
6040,1,0.65639925
6041,0,0.30201837
6042,0,0.0153663885
6043,0,0.07749682
6044,0,0.22732025
6045,1,0.6871145
6046,0,0.32753086
6047,0,0.38967386
6048,1,0.740983
6049,0,0.44760007
6050,0,0.30627963
6051,1,0.9987873
6052,0,0.28250682
6053,0,0.26538783
6054,0,0.30290705
6055,0,0.12952255
6056,0,0.47364736
6057,0,0.0004345433
6058,0,0.4178746
6059,0,0.2775211
6060,0,0.020350236
6061,1,0.5234453
6062,0,0.43406525
6063,0,0.1809948
6064,1,0.5575394
6065,0,0.10822588
6066,0,0.10233042
6067,0,0.18706794
6068,0,0.30936146
6069,0,0.46884668
6070,1,0.51708573
6071,0,0.36406374
6072,0,0.26895675
6073,0,0.0032582562
6074,0,0.005269993
6075,0,0.30198324
6076,0,0.45300904
6077,0,0.44856086
6078,0,0.015818214
6079,0,0.10234956
6080,1,0.57274926
6081,1,0.662803
6082,0,0.49743238
6083,0,0.18404216
6084,0,0.399479
6085,1,0.7599778
6086,1,0.71188104
6087,0,0.0007018697
6088,0,0.42235473
6089,0,0.0705333
6090,0,0.34419715
6091,1,0.5698836
6092,0,0.38019606
6093,0,0.19681594
6094,0,0.051711716
6095,0,0.008071244
6096,0,0.27771506
6097,0,0.23497842
6098,0,0.016569449
6099,0,0.2981219
6100,0,0.19298114
6101,0,0.40084428
6102,1,0.6393425
6103,1,0.5829629
6104,0,0.36746573
6105,1,0.6001006
6106,0,0.44540188
6107,0,0.44217616
6108,0,0.0014206494
6109,0,0.028642679
6110,1,0.52248096
6111,0,0.20973055
6112,0,0.34422696
6113,1,0.9707854
6114,0,0.2656129
6115,0,0.07929641
6116,0,0.06129304
6117,0,0.11767337
6118,0,0.20297106
6119,0,0.016929898
6120,0,0.24495727
6121,0,0.3966438
6122,0,0.46185246
6123,0,0.38058263
6124,1,0.9337408
6125,0,0.05740986
6126,1,0.5254151
6127,1,0.5882849
6128,1,0.569794
6129,0,0.17708911
6130,0,0.20245789
6131,0,0.16764826
6132,0,0.39452854
6133,1,0.74136806
6134,0,0.31133142
6135,0,0.19085148
6136,0,0.26016593
6137,1,0.69004184
6138,0,0.05758629
6139,0,0.016894007
6140,0,0.024725368
6141,1,0.5707342
6142,1,0.6528666
6143,0,0.20386942
6144,1,0.5252751
6145,0,0.18005398
6146,1,0.9100456
6147,0,0.2961629
6148,0,0.15176778
6149,0,0.3222773
6150,0,0.42933992
6151,0,0.41979933
6152,0,0.37155288
6153,0,0.15836786
6154,0,0.23000266
6155,1,0.6509106
6156,0,0.0037270768
6157,0,0.27605405
6158,0,0.22191094
6159,0,0.1691268
6160,0,0.2999226
6161,0,0.49982554
6162,0,0.12880693
6163,0,0.23737186
6164,0,0.20141129
6165,0,0.3445236
6166,0,0.11754707
6167,0,0.050745867
6168,1,0.5057493
6169,0,0.4772338
6170,0,0.26009354
6171,0,0.46285737
6172,1,0.51806766
6173,0,0.24714647
6174,0,0.43522084
6175,0,0.35350022
6176,0,0.33967707
6177,0,0.30999157
6178,0,0.12773076
6179,0,0.096762024
6180,0,0.23887175
6181,0,0.087743334
6182,1,0.9992612
6183,0,0.09834363
6184,1,0.5025051
6185,0,0.43173423
6186,0,0.32155603
6187,0,0.4451901
6188,0,0.40450147
6189,1,0.53319424
6190,0,0.2860649
6191,0,0.25919506
6192,0,0.23840854
6193,0,0.26811934
6194,0,0.010284758
6195,1,0.6572105
6196,0,0.31307048
6197,1,0.52571255
6198,0,0.28684843
6199,0,0.3612516
6200,0,0.13039218
6201,0,0.47154257
6202,0,0.2922733
6203,1,0.5340872
6204,1,0.6446421
6205,0,0.38235927
6206,0,0.13365363
6207,0,0.038447484
6208,1,0.5457157
6209,1,0.64688784
6210,1,0.68161297
6211,0,0.15276444
6212,0,0.01253882
6213,1,0.551898
6214,1,0.9082842
6215,1,0.6183621
6216,0,0.37362057
6217,0,0.16750376
6218,0,0.325319
6219,0,0.38206244
6220,0,0.47910786
6221,1,0.69038045
6222,0,0.28319785
6223,0,0.24451108
6224,0,0.22658126
6225,0,0.04111926
6226,1,0.96335423
6227,0,0.102791466
6228,0,0.4503903
6229,0,0.053813722
6230,1,0.8778055
6231,0,0.03701107
6232,1,0.60874707
6233,0,0.12370434
6234,0,0.00039977446
6235,0,0.48962334
6236,0,1.0664274e-05
6237,1,0.63643295
6238,0,0.45130855
6239,1,0.70871294
6240,1,0.5411178
6241,0,0.15128025
6242,0,0.003093516
6243,0,0.0036981618
6244,1,0.5888942
6245,0,0.3233778
6246,1,0.549336
6247,0,0.15976873
6248,0,0.24471372
6249,0,0.1634564
6250,0,0.1350561
6251,1,0.7065312
6252,1,0.5291504
6253,1,0.67433566
6254,0,0.030491557
6255,0,0.15801474
6256,1,0.52788854
6257,0,0.27247828
6258,0,0.04071047
6259,0,0.42302033
6260,0,0.20464708
6261,0,0.004457253
6262,1,0.6190849
6263,1,0.51735604
6264,0,0.42291528
6265,0,0.3513573
6266,1,0.5251217
6267,0,0.07822965
6268,1,0.52356136
6269,0,0.00017720142
6270,0,0.027132908
6271,0,0.039443262
6272,0,0.00998703
6273,0,0.21755926
6274,1,0.53635263
6275,1,0.71408975
6276,0,0.22251944
6277,0,0.34248278
6278,0,0.06896285
6279,0,0.22918895
6280,0,0.0005712795
6281,0,0.003403264
6282,0,0.21547958
6283,0,0.3821852
6284,0,0.14750378
6285,0,0.06479191
6286,0,0.017040964
6287,0,0.03952599
6288,0,0.38190064
6289,0,0.44449502
6290,0,0.13755095
6291,0,0.0018275533
6292,1,0.5437558
6293,0,0.24683483
6294,0,0.41047636
6295,0,0.08505254
6296,0,0.23028637
6297,1,0.69108003
6298,0,0.3847291
6299,0,0.37815502
6300,0,0.18854775
6301,0,0.39667147
6302,0,0.020100627
6303,0,0.26433602
6304,0,0.40617624
6305,0,0.24391393
6306,0,0.08422958
6307,0,0.12088296
6308,1,0.6023792
6309,1,0.776008
6310,0,0.04451749
6311,1,0.6315133
6312,1,0.57294136
6313,0,0.053285792
6314,0,0.07357391
6315,0,0.05180137
6316,1,0.5702994
6317,0,0.25594074
6318,0,0.17628346
6319,0,0.48356947
6320,0,0.26502517
6321,0,0.0003138746
6322,0,0.36290866
6323,0,0.009581239
6324,1,0.5676661
6325,0,0.28077915
6326,0,0.21038456
6327,0,0.0019274206
6328,0,0.46299866
6329,0,0.22688937
6330,0,0.1441171
6331,0,0.0029430788
6332,0,0.44000456
6333,1,0.6519758
6334,0,0.2128122
6335,0,0.29224843
6336,1,0.6725137
6337,1,0.60855395
6338,1,0.5304071
6339,1,0.5462218
6340,0,0.32323524
6341,1,0.7696568
6342,0,0.31895432
6343,0,0.4046477
6344,0,0.4658583
6345,1,0.7680278
6346,0,0.43332455
6347,0,0.4856422
6348,0,0.058247413
6349,1,0.6333756
6350,0,0.03300898
6351,0,0.13811508
6352,0,0.3762485
6353,0,0.14518446
6354,0,0.3984909
6355,0,0.028786095
6356,0,0.34170303
6357,0,0.12603527
6358,1,0.65058696
6359,0,0.017363563
6360,1,0.8729237
6361,0,0.16833572
6362,0,0.20408481
6363,0,0.28959835
6364,1,0.74864125
6365,1,0.65375984
6366,0,0.15079781
6367,1,0.5743685
6368,0,0.2256226
6369,0,0.06404802
6370,1,0.64000314
6371,0,0.2760751
6372,1,0.6963212
6373,0,0.35058212
6374,0,0.019510027
6375,1,0.5040283
6376,0,0.38550717
6377,0,0.4806164
6378,0,0.25617582
6379,0,0.069616035
6380,1,0.714489
6381,0,0.34181902
6382,0,0.09723734
6383,0,0.22157526
6384,0,0.12572798
6385,1,0.6381165
6386,0,0.2308959
6387,1,0.5112231
6388,0,0.42174807
6389,1,0.6618097
6390,0,0.09138477
6391,1,0.5666592
6392,0,0.31338075
6393,0,0.44951016
6394,1,0.7145441
6395,0,0.2188126
6396,0,0.04319607
6397,0,0.27459618
6398,0,0.36498988
6399,0,0.29059172
6400,0,0.18555088
6401,0,0.09558483
6402,1,0.7359622
6403,0,0.06772558
6404,1,0.6313905
6405,1,0.62216395
6406,0,0.05647314
6407,0,0.24645145
6408,0,0.34497294
6409,1,0.52721936
6410,1,0.9937053
6411,0,0.33223793
6412,1,0.76785684
6413,0,0.31966305
6414,0,0.198953
6415,0,0.055996556
6416,1,0.5619135
6417,1,0.6170438
6418,1,0.5064858
6419,0,0.47295207
6420,1,0.85678744
6421,1,0.6218998
6422,0,0.43269578
6423,0,0.12557514
6424,0,0.32395518
6425,0,0.010651295
6426,0,0.23250444
6427,0,0.21808225
6428,1,0.60128033
6429,0,0.18841262
6430,0,0.021288266
6431,0,0.3055976
6432,0,0.45135105
6433,0,0.37450433
6434,0,0.18200296
6435,0,0.22485656
6436,1,0.56336635
6437,0,0.29149053
6438,0,0.21958631
6439,1,0.9200859
6440,0,0.2067511
6441,0,0.115410656
6442,0,0.46485326
6443,1,0.9777321
6444,0,0.24746947
6445,1,0.7612478
6446,0,0.006446099
6447,0,0.22110741
6448,0,0.15743466
6449,1,0.9652771
6450,1,0.93263435
6451,0,0.17056292
6452,1,0.5326678
6453,1,0.98186857
6454,0,0.23440804
6455,0,0.20579639
6456,1,0.7718486
6457,0,0.3672627
6458,0,0.28690538
6459,0,0.2376704
6460,1,0.6204768
6461,1,0.6436772
6462,0,0.41117063
6463,1,0.64135003
6464,0,0.41295126
6465,0,0.2183402
6466,0,0.01362313
6467,0,0.30457264
6468,0,0.33244324
6469,0,0.052158862
6470,0,0.011053587
6471,0,0.22777665
6472,1,0.6147834
6473,0,0.17654036
6474,0,0.011718137
6475,0,0.0028710752
6476,1,0.5426284
6477,1,0.5300624
6478,0,0.22203772
6479,0,0.06533109
6480,0,0.025989698
6481,0,0.36820817
6482,1,0.6601881
6483,1,0.8193625
6484,0,0.4562297
6485,0,0.39087567
6486,0,0.29063717
6487,0,0.0021095432
6488,0,0.2760339
6489,0,0.31678218
6490,0,0.4782493
6491,0,0.32590112
6492,0,0.065206915
6493,0,0.37537456
6494,0,0.10887029
6495,0,0.33743465
6496,0,0.22420765
6497,0,0.012447233
6498,0,0.016544174
6499,1,0.70585465
6500,0,0.13134174
6501,0,0.22558752
6502,0,0.4883334
6503,1,0.6883579
6504,0,0.23029499
6505,0,0.28854734
6506,0,0.27392298
6507,0,0.45668194
6508,0,0.3699026
6509,0,0.34627956
6510,1,0.5328798
6511,0,0.32284948
6512,1,0.67463493
6513,0,0.1686544
6514,0,0.32996735
6515,1,0.94233984
6516,1,0.84485507
6517,0,0.20254599
6518,0,0.2924631
6519,1,0.95329386
6520,0,0.24743883
6521,1,0.5660322
6522,1,0.92799616
6523,0,0.2567598
6524,0,0.26901618
6525,1,0.6089078
6526,0,0.30419073
6527,0,0.24205284
6528,0,0.4761226
6529,0,0.26058426
6530,1,0.69599444
6531,0,0.006527658
6532,0,0.27937815
6533,0,0.012129212
6534,1,0.58619314
6535,0,0.15338022
6536,0,0.38566568
6537,0,0.0115956785
6538,0,0.19031261
6539,0,0.33672002
6540,1,0.68496513
6541,0,0.195142
6542,1,0.6210505
6543,0,0.20863824
6544,0,0.34056753
6545,0,0.013592523
6546,1,0.5151835
6547,0,0.235497
6548,1,0.5065315
6549,1,0.50800186
6550,0,0.2612163
6551,1,0.83956444
6552,1,0.9573703
6553,1,0.86435646
6554,0,0.4637516
6555,0,0.3495223
6556,0,0.0014746345
6557,0,0.48182327
6558,0,0.004280856
6559,0,0.2490853
6560,0,0.20363566
6561,1,0.8769213
6562,0,0.2219445
6563,0,0.21697599
6564,0,0.16820844
6565,0,0.017990652
6566,0,0.12383378
6567,0,0.20065074
6568,1,0.6306773
6569,1,0.7406358
6570,0,0.36562046
6571,0,0.13360903
6572,0,0.08117427
6573,1,0.53276604
6574,0,0.33349133
6575,1,0.59200233
6576,0,0.00041046194
6577,0,0.37767723
6578,1,0.981699
6579,1,0.50055486
6580,0,0.25952706
6581,0,0.3609991
6582,0,0.43298528
6583,1,0.61275786
6584,0,0.04568952
6585,1,0.58191323
6586,0,0.35307384
6587,0,0.43462297
6588,0,0.00027914706
6589,0,0.013124643
6590,0,0.074573904
6591,0,0.402644
6592,0,0.42009076
6593,0,0.38999888
6594,0,0.05212204
6595,0,0.39509717
6596,0,0.2053576
6597,0,0.18430805
6598,0,0.13852915
6599,0,0.37269118
6600,0,0.2543281
6601,0,0.16289113
6602,0,0.12854551
6603,0,0.089783646
6604,1,0.6706851
6605,0,0.16901112
6606,1,0.5125524
6607,0,0.14429706
6608,0,0.026056612
6609,0,0.294913
6610,0,0.45520908
6611,0,0.33638015
6612,1,0.72121495
6613,0,0.10000704
6614,1,0.51373667
6615,0,0.37264112
6616,0,0.010059394
6617,0,0.14793774
6618,0,0.3820384
6619,0,0.4508177
6620,0,0.23496549
6621,0,0.31439593
6622,0,0.13852298
6623,0,0.42370078
6624,1,0.9496722
6625,0,0.05067867
6626,1,0.598429
6627,0,0.41615137
6628,0,0.49798402
6629,0,0.27739322
6630,0,0.38341287
6631,1,0.6111855
6632,0,0.22061168
6633,0,0.469818
6634,1,0.9040232
6635,0,0.21314259
6636,0,0.24113885
6637,0,0.026556201
6638,0,0.49321774
6639,0,0.43073872
6640,1,0.57430327
6641,0,0.08037407
6642,0,0.33090508
6643,0,0.32142684
6644,1,0.7808158
6645,0,0.2607387
6646,0,0.37164497
6647,0,0.35541618
6648,0,0.27323973
6649,0,0.1306241
6650,1,0.65915245
6651,0,0.26991653
6652,1,0.6901387
6653,0,0.45763373
6654,1,0.9493652
6655,0,0.1753062
6656,0,0.25494367
6657,0,0.025686802
6658,1,0.639635
6659,0,0.051436774
6660,1,0.7930307
6661,0,0.039470624
6662,0,0.14425737
6663,0,0.2449974
6664,1,0.9697247
6665,1,0.8787633
6666,0,0.039408986
6667,1,0.9461923
6668,0,0.48604628
6669,0,0.28238115
6670,0,0.46635365
6671,1,0.57097226
6672,0,0.24017817
6673,0,0.2620101
6674,0,0.41361985
6675,0,0.3126347
6676,1,0.846773
6677,0,0.1857182
6678,0,0.36258343
6679,0,0.17670745
6680,1,0.7697934
6681,0,0.35514644
6682,0,0.03705993
6683,1,0.7055475
6684,0,0.0022451892
6685,1,0.8986072
6686,0,0.19324064
6687,0,0.24881922
6688,0,0.33777183
6689,0,0.00523598
6690,0,0.0018697325
6691,0,0.4252258
6692,0,0.0023351691
6693,0,0.06076344
6694,0,0.29542676
6695,0,0.003846335
6696,0,0.42513672
6697,1,0.81881034
6698,0,0.25420186
6699,0,0.262942
6700,0,0.14422223
6701,0,0.36590615
6702,0,0.036847115
6703,0,0.49561355
6704,1,0.5533485
6705,0,0.2677249
6706,0,0.43669826
6707,0,0.016808981
6708,0,0.24457233
6709,0,0.44553927
6710,0,0.18312754
6711,0,0.07086197
6712,0,0.11624133
6713,0,0.49356285
6714,0,0.26249298
6715,1,0.7377826
6716,1,0.64790756
6717,0,0.14548029
6718,0,0.20592222
6719,0,0.00074811
6720,0,0.24435215
6721,1,0.515386
6722,0,0.2427626
6723,0,0.18062294
6724,1,0.635266
6725,0,0.2090674
6726,0,0.35759348
6727,0,0.013796169
6728,1,0.52183783
6729,0,0.2210735
6730,0,0.20601447
6731,0,0.3280072
6732,0,0.13895522
6733,0,0.42618325
6734,0,0.030055178
6735,0,0.1716863
6736,1,0.61422855
6737,0,0.1021781
6738,1,0.55995613
6739,0,0.0012339496
6740,0,0.4606873
6741,0,0.04826937
6742,0,0.31386122
6743,0,0.2511542
6744,1,0.50164723
6745,0,0.38096905
6746,1,0.5733995
6747,1,0.82049763
6748,0,0.004493098
6749,0,0.11610366
6750,0,0.39623576
6751,0,0.24450436
6752,1,0.74442935
6753,1,0.5583548
6754,0,0.2858493
6755,0,0.20162886
6756,0,0.293715
6757,1,0.63079
6758,0,0.033803236
6759,0,0.035874628
6760,1,0.64302284
6761,0,0.3940247
6762,0,0.006694614
6763,0,0.00063367083
6764,0,0.09392193
6765,0,0.0038412702
6766,0,0.3793881
6767,0,5.5532917e-05
6768,0,0.19275315
6769,0,0.033613965
6770,0,0.00096551765
6771,0,0.3214037
6772,0,0.20342506
6773,1,0.66169286
6774,0,0.35578477
6775,0,0.3371182
6776,0,0.055082135
6777,0,0.47311854
6778,0,0.15561314
6779,0,0.10176584
6780,1,0.5557214
6781,1,0.5193334
6782,0,0.3594073
6783,0,0.09635592
6784,0,0.297708
6785,0,0.080098286
6786,0,0.36738026
6787,0,0.027313698
6788,0,0.4109559
6789,1,0.6807415
6790,1,0.61415404
6791,1,0.6712988
6792,1,0.5708237
6793,1,0.8158913
6794,0,0.39442572
6795,0,0.34850383
6796,1,0.53570986
6797,0,0.31094578
6798,0,0.15792671
6799,0,0.2483344
6800,1,0.513644
6801,1,0.5680102
6802,1,0.5867364
6803,0,0.4294614
6804,0,0.0010179058
6805,1,0.5196071
6806,0,0.15592779
6807,0,0.053486794
6808,0,0.13862255
6809,0,0.09052481
6810,0,0.0180835
6811,0,0.37663135
6812,0,0.16601302
6813,0,0.34441632
6814,0,0.2833053
6815,0,0.4370331
6816,1,0.77368385
6817,1,0.5517463
6818,0,0.28831002
6819,0,0.47141257
6820,0,0.29340386
6821,0,0.14903156
6822,0,0.0538663
6823,0,0.059226163
6824,0,0.0002649326
6825,0,0.0023315805
6826,0,0.2957785
6827,1,0.76142824
6828,0,0.26548028
6829,0,0.31402272
6830,0,0.4522553
6831,0,0.12159227
6832,1,0.71772957
6833,0,0.48451748
6834,1,0.55517316
6835,1,0.6411626
6836,0,0.26175714
6837,0,0.14675143
6838,0,0.10863289
6839,0,0.009459463
6840,0,0.34836805
6841,0,0.05296565
6842,0,0.0004201919
6843,0,0.19410308
6844,0,0.45021898
6845,0,0.38044742
6846,1,0.5459013
6847,0,0.44858018
6848,0,0.36918262
6849,0,0.0057473
6850,1,0.9456961
6851,0,0.36284554
6852,0,0.17948824
6853,0,0.0013880869
6854,0,0.0056643947
6855,0,0.16385669
6856,0,0.03128107
6857,1,0.66734856
6858,1,0.74646956
6859,1,0.62277204
6860,0,0.39922306
6861,0,0.45276883
6862,1,0.71243954
6863,1,0.6842295
6864,0,0.2997497
6865,0,0.0040329336
6866,0,0.20079437
6867,1,0.8662221
6868,1,0.60249084
6869,1,0.7124658
6870,1,0.97471744
6871,0,0.06866892
6872,0,0.32326773
6873,1,0.572687
6874,0,0.06994355
6875,0,0.0052677165
6876,0,0.15703306
6877,0,0.27009368
6878,1,0.63331544
6879,0,0.41431296
6880,1,0.554736
6881,0,0.27449796
6882,0,0.37679183
6883,1,0.5813268
6884,0,0.08303044
6885,0,0.08067087
6886,0,0.46366575
6887,0,0.17811796
6888,0,0.36314067
6889,0,0.33126083
6890,0,0.1693856
6891,0,0.3637976
6892,0,0.45979974
6893,0,0.19093968
6894,0,0.41318926
6895,0,0.4512196
6896,0,0.17512587
6897,0,0.21150349
6898,0,0.3331626
6899,0,0.19612241
6900,0,0.12300791
6901,0,0.47511438
6902,0,0.25447685
6903,0,0.2888048
6904,1,0.67180955
6905,0,0.13532168
6906,0,0.3612766
6907,1,0.8742714
6908,0,0.16082564
6909,0,0.31719196
6910,0,0.49869847
6911,0,0.3860599
6912,1,0.68327284
6913,0,0.0061886595
6914,0,0.24151786
6915,0,0.16268021
6916,0,0.19082108
6917,0,0.215732
6918,1,0.8373715
6919,1,0.793378
6920,0,0.4676881
6921,0,0.22335304
6922,0,0.2625514
6923,1,0.7577325
6924,0,0.158931
6925,1,0.67448986
6926,0,0.16232237
6927,0,0.34899902
6928,0,0.0013650891
6929,0,0.040570553
6930,0,0.22775601
6931,0,0.39699346
6932,0,0.15349129
6933,1,0.5333069
6934,0,0.43913352
6935,1,0.83674353
6936,1,0.9278058
6937,0,0.00080559106
6938,0,0.08674811
6939,0,0.006032942
6940,0,0.211544
6941,0,0.21448351
6942,0,0.49662036
6943,0,0.2190784
6944,0,0.36027172
6945,0,0.099825144
6946,0,0.3352144
6947,0,0.46081442
6948,0,0.12988365
6949,0,0.006239255
6950,0,0.16693637
6951,0,0.1390184
6952,0,0.21398854
6953,0,0.27122685
6954,0,0.124741815
6955,0,0.17318755
6956,1,0.51282036
6957,0,0.3139678
6958,1,0.8473715
6959,0,0.4471756
6960,1,0.5801495
6961,1,0.5781987
6962,0,0.16071014
