,labels,probs
6724,1,0.5950294
6725,0,0.28002498
6726,0,0.40808794
6727,0,0.006893342
6728,1,0.5735089
6729,0,0.38314188
6730,0,0.244645
6731,0,0.24746156
6732,0,0.11855256
6733,0,0.3511446
6734,0,0.068130925
6735,0,0.2425849
6736,0,0.45814604
6737,0,0.12537913
6738,1,0.6347803
6739,0,0.0090594115
6740,0,0.34847814
6741,0,0.03183175
6742,0,0.41701815
6743,0,0.3062688
6744,1,0.5683664
6745,0,0.45345223
6746,0,0.4892412
6747,1,0.7728443
6748,0,0.017199667
6749,0,0.2924554
6750,0,0.4756728
6751,0,0.3023393
6752,1,0.71929157
6753,1,0.6072393
6754,0,0.31573266
6755,0,0.26099148
6756,0,0.2737087
6757,1,0.6063802
6758,0,0.050100606
6759,0,0.054002862
6760,0,0.47966495
6761,0,0.29100874
6762,0,0.011416843
6763,0,0.00901385
6764,0,0.118131585
6765,0,0.032832224
6766,0,0.38242438
6767,0,0.0034664613
6768,0,0.26256955
6769,0,0.055012405
6770,0,0.0072080814
6771,0,0.41890323
6772,0,0.40292484
6773,1,0.5527727
6774,0,0.2796757
6775,0,0.34636828
6776,0,0.03465689
6777,0,0.3419289
6778,0,0.18907513
6779,0,0.13123849
6780,1,0.53424364
6781,0,0.45553493
6782,0,0.37890646
6783,0,0.25178644
6784,0,0.3350454
6785,0,0.21504685
6786,0,0.4051909
6787,0,0.12462762
6788,0,0.42777863
6789,1,0.69264746
6790,1,0.7616395
6791,1,0.62129974
6792,0,0.4671152
6793,1,0.7772904
6794,1,0.52037454
6795,0,0.3825933
6796,1,0.5046874
6797,0,0.299008
6798,0,0.15350516
6799,0,0.30414084
6800,0,0.4381295
6801,0,0.48606348
6802,1,0.61824185
6803,0,0.3892597
6804,0,0.00465751
6805,0,0.48150498
6806,0,0.35257497
6807,0,0.043332152
6808,0,0.24697044
6809,0,0.24469855
6810,0,0.18647785
6811,0,0.4472072
6812,0,0.22726762
6813,0,0.38639346
6814,0,0.341865
6815,0,0.47973457
6816,1,0.7471616
6817,1,0.55557644
6818,0,0.4012936
6819,0,0.43517894
6820,0,0.38888276
6821,0,0.201585
6822,0,0.05538132
6823,0,0.1536695
6824,0,0.017457444
6825,0,0.002739412
6826,0,0.33755937
6827,1,0.6874254
6828,0,0.25485766
6829,0,0.3030931
6830,1,0.58545667
6831,0,0.16789788
6832,1,0.7024634
6833,0,0.4629935
6834,1,0.51619637
6835,1,0.7299037
6836,0,0.2837637
6837,0,0.15899447
6838,0,0.15011436
6839,0,0.018462013
6840,0,0.4455984
6841,0,0.22912018
6842,0,0.0026039397
6843,0,0.22528957
6844,1,0.62587994
6845,0,0.42005405
6846,1,0.5284513
6847,0,0.28884423
6848,0,0.39892513
6849,0,0.03458203
6850,1,0.96618074
6851,0,0.45719033
6852,0,0.19635898
6853,0,0.05254894
6854,0,0.014763392
6855,0,0.31064436
6856,0,0.058640584
6857,1,0.62487054
6858,1,0.6977177
6859,1,0.61379564
6860,0,0.4665733
6861,0,0.3890195
6862,0,0.48170063
6863,1,0.5793528
6864,0,0.31017572
6865,0,0.0051505044
6866,0,0.15366453
6867,1,0.72680044
6868,1,0.6587408
6869,1,0.7003062
6870,1,0.9142723
6871,0,0.034098078
6872,0,0.4009718
6873,1,0.58839774
6874,0,0.16646712
6875,0,0.017980998
6876,0,0.20859624
6877,0,0.3002842
6878,1,0.5313415
6879,0,0.43457946
6880,1,0.50743693
6881,0,0.27904657
6882,0,0.47434717
6883,1,0.57668746
6884,0,0.047717135
6885,0,0.31361562
6886,0,0.4555034
6887,0,0.22978304
6888,0,0.45924515
6889,0,0.32982576
6890,0,0.19073717
6891,0,0.32078198
6892,0,0.44882533
6893,0,0.27230722
6894,0,0.44921064
6895,0,0.4697865
6896,0,0.16041967
6897,0,0.21459742
6898,0,0.2968631
6899,0,0.2971619
6900,0,0.28754112
6901,0,0.49438766
6902,0,0.32459283
6903,0,0.41279352
6904,1,0.69206315
6905,0,0.2018323
6906,1,0.5436067
6907,1,0.9221255
6908,0,0.28179175
6909,0,0.47107887
6910,1,0.5646521
6911,0,0.39975157
6912,1,0.6921592
6913,0,0.0036795351
6914,0,0.36530012
6915,0,0.18029045
6916,0,0.4286638
6917,0,0.21832862
6918,1,0.75175625
6919,1,0.6908198
6920,0,0.47331527
6921,0,0.2563357
6922,0,0.43344283
6923,1,0.73981065
6924,0,0.21948963
6925,1,0.71739984
6926,0,0.19050851
6927,0,0.35976675
6928,0,0.011072666
6929,0,0.07361215
6930,0,0.33082053
6931,1,0.5084791
6932,0,0.27852413
6933,1,0.60764813
6934,0,0.42228115
6935,1,0.74504936
6936,1,0.8578381
6937,0,0.01013496
6938,0,0.14537065
6939,0,0.07152692
6940,0,0.29948893
6941,0,0.2922829
6942,0,0.2850084
6943,0,0.22276933
6944,0,0.41926682
6945,0,0.16237338
6946,0,0.3769507
6947,1,0.53765494
6948,0,0.15135303
6949,0,0.0046910485
6950,0,0.28071126
6951,0,0.16681458
6952,0,0.32994533
6953,0,0.24421193
6954,0,0.15521209
6955,0,0.20249271
6956,0,0.37034976
6957,0,0.29497135
6958,1,0.8940539
6959,0,0.45212165
6960,0,0.48083484
6961,1,0.63247275
6962,0,0.24542163
6963,0,0.38154975
6964,1,0.64813584
6965,0,0.10046849
6966,0,0.26670998
6967,0,0.28244177
6968,0,0.47133794
6969,1,0.5660047
6970,1,0.9527071
6971,0,0.045549743
6972,0,0.33025005
6973,0,0.36295658
6974,0,0.26951686
6975,0,0.29527438
6976,0,0.3795705
6977,1,0.52699643
6978,0,0.19245268
6979,0,0.27093714
6980,0,0.17649454
6981,0,0.21098444
6982,0,0.44156587
6983,0,0.42014086
6984,1,0.5166364
6985,0,0.2562656
6986,0,0.13042967
6987,1,0.60115397
6988,0,0.0029323744
6989,1,0.53658736
6990,1,0.6016898
6991,0,0.13873373
6992,0,0.44478804
6993,0,0.40710416
6994,0,0.36181772
6995,0,0.0021845463
6996,0,0.01769292
6997,0,0.015766451
6998,0,0.18106514
6999,1,0.6934869
7000,0,0.19970636
7001,1,0.7198567
7002,0,0.24338977
7003,0,0.4097631
7004,1,0.5378265
7005,0,0.36147696
7006,0,0.008610104
7007,0,0.29680866
7008,0,0.42903984
7009,1,0.537887
7010,1,0.5824512
7011,0,0.43682906
7012,1,0.60916555
7013,0,0.17205106
7014,0,0.36761755
7015,1,0.63162947
7016,0,0.22449635
7017,0,0.38381135
7018,0,0.4540236
7019,0,0.2977992
7020,0,0.41729692
7021,1,0.68984234
7022,0,0.30415183
7023,0,0.48145762
7024,1,0.59669906
7025,1,0.5251722
7026,0,0.09054858
7027,0,0.36678323
7028,1,0.5822246
7029,0,0.39236698
7030,0,0.01926998
7031,0,0.27186504
7032,1,0.69594586
7033,0,0.1749499
7034,0,0.20598891
7035,0,0.31184587
7036,0,0.373032
7037,0,0.16882408
7038,0,0.3055763
7039,0,0.33237854
7040,0,0.3303641
7041,0,0.33771953
7042,0,0.1499937
7043,0,0.2893573
7044,0,0.30826974
7045,1,0.8236928
7046,0,0.2862875
7047,0,0.026655221
7048,0,0.011492158
7049,0,0.31549454
7050,0,0.29909918
7051,0,0.46241102
7052,0,0.40473217
7053,0,0.015795447
7054,0,0.3331936
7055,1,0.50519115
7056,0,0.47579792
7057,0,0.12932856
7058,0,0.39713594
7059,0,0.35409203
7060,1,0.5225485
7061,0,0.039777964
7062,0,0.26209137
7063,0,0.4136794
7064,0,0.015015537
7065,1,0.5468082
7066,0,0.34684515
7067,0,0.22581774
7068,0,0.01474956
7069,1,0.9524275
7070,0,0.36274186
7071,1,0.68472505
7072,1,0.7271166
7073,0,0.16718723
7074,1,0.9034258
7075,1,0.50096196
7076,0,0.25673822
7077,0,0.12943786
7078,0,0.44956926
7079,0,0.2738456
7080,0,0.061057564
7081,0,0.2688208
7082,0,0.41512287
7083,0,0.46996972
7084,0,0.38498667
7085,1,0.9637596
7086,0,0.29444468
7087,0,0.28173992
7088,0,0.13321546
7089,1,0.64729816
7090,1,0.6772139
7091,0,0.42118675
7092,1,0.5454357
7093,0,0.36713752
7094,0,0.4148331
7095,0,0.031929627
7096,0,0.42856658
7097,1,0.82153195
7098,0,0.10125284
7099,0,0.09552092
7100,1,0.7008443
7101,1,0.55327314
7102,0,0.25615436
7103,0,0.16832322
7104,0,0.11043087
7105,0,0.32396385
7106,1,0.61416435
7107,1,0.52533174
7108,0,0.19195539
7109,0,0.26351112
7110,1,0.62353915
7111,1,0.54496187
7112,0,0.20501515
7113,0,0.14167961
7114,1,0.6172089
7115,0,0.2663909
7116,0,0.3773426
7117,0,0.01258364
7118,0,0.027665459
7119,1,0.78343123
7120,0,0.012379289
7121,0,0.28920224
7122,0,0.48228437
7123,0,0.38979205
7124,1,0.97362864
7125,0,0.035851058
7126,0,0.3471646
7127,1,0.63105136
7128,0,0.11521421
7129,0,0.27412468
7130,0,0.015190182
7131,0,0.0076885205
7132,1,0.6585593
7133,0,0.08885652
7134,0,0.3506147
7135,0,0.43628094
7136,0,0.20578381
7137,0,0.16774575
7138,0,0.48578316
7139,1,0.96352315
7140,0,0.1305007
7141,0,0.2996416
7142,0,0.29457355
7143,1,0.6116069
7144,0,0.21601032
7145,0,0.22591247
7146,0,0.27814513
7147,0,0.47151986
7148,0,0.19138578
7149,0,0.2714468
7150,0,0.03755853
7151,0,0.25819668
7152,1,0.52260524
7153,1,0.8645694
7154,0,0.4750063
7155,0,0.076010525
7156,0,0.3515624
7157,0,0.26697648
7158,0,0.004210717
7159,0,0.34972006
7160,0,0.28160134
7161,0,0.16933413
7162,0,0.41610804
7163,0,0.14141417
7164,0,0.32515663
7165,0,0.34177667
7166,0,0.035077572
7167,0,0.18360972
7168,0,0.286769
7169,0,0.36776376
7170,0,0.1668932
7171,0,0.39686438
7172,0,0.28776658
7173,1,0.59505796
7174,0,0.42778668
7175,0,0.046869237
7176,0,0.42621773
7177,1,0.6947427
7178,1,0.5424536
7179,0,0.34616017
7180,0,0.3237856
7181,0,0.24941912
7182,0,0.23948346
7183,0,0.11530805
7184,0,0.31323615
7185,0,0.2384607
7186,0,0.40250254
7187,0,0.3718805
7188,0,0.28565308
7189,1,0.83673257
7190,0,0.037245613
7191,0,0.27833036
7192,0,0.14674476
7193,0,0.08087783
7194,0,0.0031371464
7195,0,0.48640263
7196,0,0.370584
7197,0,0.43872604
7198,0,0.43157068
7199,1,0.60555243
7200,1,0.5990859
7201,0,0.4856307
7202,1,0.5104321
7203,1,0.97540635
7204,0,0.39399824
7205,0,0.041777775
7206,0,0.42670307
7207,0,0.03252222
7208,0,0.20059483
7209,1,0.5933725
7210,0,0.48485225
7211,1,0.5354044
7212,0,0.25032622
7213,1,0.50632465
7214,0,0.15709443
7215,0,0.07114413
7216,0,0.03423089
7217,1,0.5453565
7218,0,0.27148262
7219,1,0.9602044
7220,1,0.67242056
7221,0,0.49507344
7222,1,0.5831853
7223,0,0.056442365
7224,0,0.23686573
7225,0,0.29509205
7226,0,0.23957427
7227,0,0.31483862
7228,1,0.5164047
7229,0,0.2164977
7230,1,0.51497763
7231,0,0.49681717
7232,0,0.25464278
7233,0,0.0058790506
7234,0,0.014979149
7235,0,0.23531108
7236,0,0.021995783
7237,0,0.18437928
7238,0,0.3592392
7239,0,0.41894966
7240,1,0.92002565
7241,0,0.42792964
7242,0,0.49291766
7243,0,0.3042783
7244,1,0.66879267
7245,0,0.086906254
7246,0,0.13246521
7247,0,0.27648926
7248,0,0.31747556
7249,1,0.68928057
7250,0,0.21136828
7251,0,0.011451257
7252,0,0.20447648
7253,0,0.35778815
7254,0,0.15303138
7255,0,0.20173122
7256,0,0.46328062
7257,0,0.18014368
7258,0,0.48617247
7259,0,0.3030633
7260,0,0.28785387
7261,0,0.25377607
7262,0,0.39581072
7263,1,0.7275062
7264,0,0.19775778
7265,0,0.3353459
7266,0,0.08253336
7267,0,0.46315256
7268,1,0.55890554
7269,0,0.31610203
7270,0,0.36043647
7271,0,0.17938259
7272,0,0.32439482
7273,0,0.33180973
7274,0,0.28803623
7275,0,0.017688412
7276,0,0.47990435
7277,0,0.33922294
7278,0,0.3056238
7279,0,0.45741415
7280,1,0.5229241
7281,0,0.13883258
7282,0,0.28754824
7283,1,0.9744798
7284,0,0.09101546
7285,1,0.8723406
7286,0,0.17640243
7287,0,0.38934276
7288,0,0.36907855
7289,0,0.09744165
7290,0,0.2756658
7291,0,0.007445419
7292,0,0.4154419
7293,0,0.13497303
7294,0,0.3398548
7295,0,0.39476857
7296,0,0.01310883
7297,0,0.4587108
7298,0,0.26586434
7299,0,0.35993296
7300,0,0.12178674
7301,0,0.26366192
7302,0,0.37709332
7303,0,0.09352336
7304,0,0.002853492
7305,0,0.33167943
7306,0,0.46017706
7307,0,0.15236203
7308,0,0.33813536
7309,1,0.64051217
7310,0,0.2907359
7311,0,0.49699867
7312,1,0.9781318
7313,1,0.74271166
7314,0,0.4193601
7315,0,0.20972648
7316,0,0.27582604
7317,0,0.26325288
7318,0,0.05993974
7319,0,0.19038998
7320,1,0.7400953
7321,1,0.5615018
7322,1,0.58622855
7323,1,0.87466145
7324,0,0.25982767
7325,0,0.080106355
7326,1,0.5535062
7327,0,0.43065336
7328,0,0.36192185
7329,0,0.2138569
7330,0,0.26981604
7331,0,0.36402112
7332,0,0.4640038
7333,0,0.3438001
7334,0,0.30274913
7335,0,0.43150425
7336,0,0.3667896
7337,0,0.116033085
7338,1,0.56237674
7339,0,0.28561702
7340,0,0.026974417
7341,0,0.201398
7342,0,0.3436169
7343,0,0.018320896
7344,0,0.33335757
7345,0,0.3218189
7346,0,0.46823278
7347,0,0.2899113
7348,0,0.027321711
7349,0,0.3683663
7350,0,0.3425808
7351,0,0.4582171
7352,0,0.43419144
7353,0,0.14584744
7354,1,0.67939585
7355,1,0.6696128
7356,1,0.56572336
7357,0,0.4756683
7358,0,0.2938749
7359,0,0.43712816
7360,0,0.21418256
7361,0,0.0044264845
7362,1,0.69028497
7363,0,0.22349302
7364,0,0.3552413
7365,1,0.5209726
7366,0,0.46573257
7367,1,0.5036447
7368,1,0.98287743
7369,0,0.32283452
7370,0,0.3123014
7371,1,0.6272874
7372,0,0.30003503
7373,0,0.4508392
7374,0,0.42057225
7375,0,0.23624617
7376,0,0.30364892
7377,0,0.2077128
7378,0,0.29969013
7379,1,0.5206064
7380,1,0.545336
7381,1,0.5242395
7382,0,0.29326066
7383,0,0.4163702
7384,0,0.14500816
7385,0,0.32597232
7386,0,0.40131032
7387,1,0.64811164
7388,0,0.3973667
7389,1,0.7685765
7390,1,0.5534233
7391,0,0.03341516
7392,1,0.84910667
7393,0,0.26399562
7394,0,0.3017981
7395,0,0.010501719
7396,0,0.25910348
7397,0,0.23127306
7398,0,0.22781001
7399,1,0.6326272
7400,0,0.447863
7401,0,0.2833588
7402,0,0.0044095567
7403,1,0.9102228
7404,1,0.6195859
7405,0,0.014232117
7406,0,0.24853922
7407,0,0.12520644
7408,1,0.6400512
7409,0,0.35053524
7410,1,0.5393995
7411,0,0.49212626
7412,0,0.2497046
7413,1,0.6181997
7414,0,0.3936284
7415,0,0.4642435
7416,0,0.02547551
7417,1,0.97624046
7418,0,0.32121536
7419,1,0.5099467
7420,0,0.23647524
7421,0,0.06073078
7422,1,0.588573
7423,0,0.20662175
7424,0,0.23368874
7425,0,0.49270377
7426,0,0.35660788
7427,0,0.13447553
7428,1,0.53064966
7429,0,0.2734029
7430,0,0.19342586
7431,0,0.32139924
7432,0,0.30306888
7433,1,0.6998274
7434,0,0.23615706
7435,0,0.2990142
7436,1,0.56387186
7437,0,0.24094874
7438,0,0.005755824
7439,0,0.4335535
7440,0,0.36927533
7441,0,0.026213028
7442,1,0.9437052
7443,0,0.046990022
7444,0,0.43062547
7445,0,0.28740132
7446,1,0.63091433
7447,0,0.05668705
7448,0,0.46751678
7449,0,0.40519956
7450,1,0.5128534
7451,0,0.24131368
7452,1,0.6889321
7453,0,0.38610646
7454,0,0.48532116
7455,1,0.5171515
7456,0,0.4396991
7457,0,0.469523
7458,0,0.016324561
7459,0,0.26785132
7460,0,0.41663885
7461,0,0.47431535
7462,0,0.49046007
7463,0,0.35405505
7464,1,0.5074455
7465,0,0.2161887
7466,1,0.5044726
7467,1,0.70590717
7468,0,0.35919738
7469,0,0.282691
7470,0,0.07994322
7471,0,0.27890447
7472,0,0.26028562
7473,0,0.2432361
7474,0,0.2835616
7475,0,0.40802854
7476,1,0.57793003
7477,0,0.23001832
7478,1,0.52026737
7479,1,0.8174581
7480,1,0.6364262
7481,0,0.36582792
7482,0,0.40469348
7483,0,0.34700477
7484,1,0.79208636
7485,0,0.37832952
7486,1,0.73813474
7487,0,0.24329856
7488,0,0.41488707
7489,0,0.008537366
7490,0,0.048388567
7491,0,0.18743248
7492,0,0.29117972
7493,0,0.35756275
7494,1,0.594601
7495,0,0.20043573
7496,0,0.49565643
7497,1,0.53802365
7498,0,0.062437452
7499,0,0.3494922
7500,1,0.63145614
7501,0,0.23548427
7502,1,0.50835085
7503,0,0.3098438
7504,0,0.27404577
7505,0,0.0540441
7506,1,0.71871483
7507,0,0.30709848
7508,1,0.52409226
7509,0,0.49060923
7510,0,0.2764627
7511,0,0.29793194
7512,0,0.4419028
7513,0,0.00032270097
7514,0,0.4391673
7515,0,0.0037927583
7516,0,0.3025487
7517,0,0.4574421
7518,0,0.34196723
7519,0,0.30567476
7520,0,0.27252802
7521,0,0.23598179
7522,0,0.037852783
7523,0,0.24704875
7524,0,0.3118885
7525,0,0.453425
7526,0,0.23653424
7527,0,0.09092184
7528,0,0.23065186
7529,0,0.35959795
7530,0,0.20106214
7531,0,0.49820328
7532,1,0.6568541
7533,1,0.74373996
7534,0,0.1122276
7535,1,0.9594381
7536,0,0.4078306
7537,1,0.71532834
7538,1,0.60610336
7539,1,0.5262276
7540,0,0.17859587
7541,0,0.350403
7542,0,0.02440114
7543,0,0.21883215
7544,0,0.27349275
7545,0,0.47975597
7546,0,0.32297882
7547,0,0.26458812
7548,0,0.44518098
7549,0,0.34567118
7550,0,0.4263854
7551,0,0.27714193
7552,0,0.39734748
7553,0,0.26469517
7554,1,0.52336735
7555,1,0.98585093
7556,0,0.40265864
7557,1,0.6765782
7558,1,0.5141608
7559,0,0.49037322
7560,0,0.49615583
7561,0,0.41321233
7562,0,0.0254278
7563,1,0.70771897
7564,0,0.3153259
7565,0,0.34705326
7566,0,0.28119084
7567,0,0.35484296
7568,0,0.2819824
7569,0,0.09148016
7570,0,0.3457575
7571,0,0.27928743
7572,1,0.95048755
7573,0,0.12928528
7574,0,0.4479258
7575,0,0.0057544354
7576,0,0.29587534
7577,0,0.2853836
7578,0,0.20160723
7579,0,0.38779652
7580,0,0.09279897
7581,0,0.19823042
7582,0,0.2314619
7583,0,0.244276
7584,0,0.09166422
7585,0,0.23955129
7586,0,0.33805802
7587,0,0.29887825
7588,1,0.6713851
7589,1,0.66447216
7590,1,0.62854207
7591,1,0.62843823
7592,0,0.038126215
7593,1,0.54874545
7594,0,0.25312123
7595,0,0.14394434
7596,0,0.3249991
7597,1,0.6021916
7598,0,0.24073188
7599,0,0.26321572
7600,0,0.2649686
7601,0,0.45988354
7602,0,0.42657226
7603,1,0.51144284
7604,0,0.31779936
7605,1,0.982325
7606,1,0.6971488
7607,0,0.025688762
7608,0,0.39357522
7609,0,0.3825173
7610,0,0.0568532
7611,1,0.5327019
7612,0,0.3483714
7613,1,0.6382797
7614,0,0.3965437
7615,1,0.5224949
7616,0,0.32165027
7617,1,0.7114866
7618,0,0.056349196
7619,0,0.3613474
7620,0,0.44867274
7621,0,0.1669929
7622,1,0.9524043
7623,0,0.33965728
7624,1,0.55524874
7625,0,0.4210062
7626,0,0.081131175
7627,0,0.2216785
7628,0,0.22025509
7629,0,0.04740251
7630,0,0.014519046
7631,0,0.42455283
7632,0,0.2524971
7633,0,0.20820811
7634,0,0.2925566
7635,0,0.30980292
7636,0,0.002022289
7637,1,0.51069796
7638,0,0.33137316
7639,0,0.2986832
7640,0,0.07366065
7641,0,0.23804928
7642,0,0.31172305
7643,0,0.40439615
7644,1,0.5623315
7645,1,0.8187266
7646,1,0.75864136
7647,1,0.7073375
7648,1,0.74224025
7649,0,0.164765
7650,0,0.2689496
7651,1,0.71398956
7652,0,0.43908685
7653,1,0.59079784
7654,0,0.0990483
7655,0,0.060701165
7656,0,0.36326072
7657,0,0.28867623
7658,0,0.17648722
7659,1,0.5862466
7660,0,0.052514143
7661,0,0.28037322
7662,0,0.40177667
7663,1,0.75027555
7664,0,0.2900796
7665,0,0.028988436
7666,1,0.5426604
7667,1,0.62950104
7668,0,0.26931435
7669,0,0.3871967
7670,1,0.6082657
7671,1,0.53101593
7672,0,0.029021308
7673,0,0.46656516
7674,0,0.3290436
7675,0,0.2624889
7676,0,0.30579343
7677,0,0.2698657
7678,1,0.818503
7679,0,0.47408056
7680,0,0.2550204
7681,0,0.23439506
7682,0,0.13940772
7683,0,0.25327012
7684,0,0.18490243
7685,0,0.20067148
7686,0,0.092195466
7687,0,0.45031837
7688,1,0.5743264
7689,0,0.30359244
7690,0,0.33177418
7691,0,0.17901358
7692,0,0.26402214
7693,0,0.44889322
7694,0,0.31773955
7695,0,0.0932874
7696,0,0.41280183
7697,0,0.28761137
7698,0,0.011341849
7699,0,0.39584938
7700,0,0.23386666
7701,0,0.040983424
7702,0,0.021075139
7703,1,0.9255517
7704,1,0.5766058
7705,0,0.4598597
7706,1,0.59939814
7707,0,0.21544427
7708,1,0.5890821
7709,0,0.24798253
7710,0,0.26298866
7711,0,0.45276582
7712,0,0.48671907
7713,1,0.5255112
7714,1,0.5882603
7715,0,0.29937825
7716,1,0.674199
7717,0,0.021892684
7718,0,0.31078133
7719,0,0.38460723
7720,1,0.52729356
7721,0,0.26931268
7722,0,0.27559215
7723,0,0.33980095
7724,0,0.40216145
7725,1,0.6664026
7726,0,0.45132485
7727,0,0.15011579
7728,0,0.4496288
7729,1,0.60698867
7730,1,0.565766
7731,0,0.20393443
7732,0,0.14144734
7733,1,0.7145069
7734,0,0.405588
7735,1,0.6778096
7736,0,0.022977388
7737,0,0.08330714
7738,0,0.20007987
7739,1,0.73810965
7740,0,0.25052017
7741,0,0.33321312
7742,0,0.41334775
7743,0,0.26969838
7744,0,0.16199084
7745,0,0.010335432
7746,0,0.28311148
7747,0,0.32161155
7748,0,0.008363016
7749,0,0.039822716
7750,0,0.42877334
7751,0,0.065541446
7752,0,0.4229826
7753,1,0.54381907
7754,0,0.3796614
7755,1,0.5005293
7756,0,0.09852089
7757,0,0.13730714
7758,0,0.49637243
7759,0,0.3576676
7760,0,0.1093422
7761,0,0.12785935
7762,0,0.46790197
7763,1,0.59833175
7764,0,0.44529772
7765,0,0.31013998
7766,0,0.33521992
7767,1,0.625096
7768,0,0.46231896
7769,0,0.366454
7770,0,0.23109995
7771,0,0.39661923
7772,0,0.2145446
7773,0,0.005901371
7774,0,0.15664145
7775,0,0.3064289
7776,0,0.38110605
7777,0,0.11958518
7778,1,0.8047442
7779,0,0.38177276
7780,1,0.657437
7781,0,0.36588848
7782,0,0.39008394
7783,0,0.015575077
7784,1,0.51159394
7785,0,0.3277208
7786,0,0.31045783
7787,0,0.022425514
7788,0,0.23983316
7789,0,0.31787765
7790,1,0.57403827
7791,0,0.44146046
7792,0,0.18263488
7793,1,0.55899304
7794,0,0.001264342
7795,0,0.41700074
7796,1,0.53875643
7797,0,0.27644873
7798,0,0.35704702
7799,0,0.2884497
7800,1,0.50089014
7801,0,0.37767103
7802,0,0.27586037
7803,0,0.24170306
7804,0,0.003941316
7805,0,0.27457207
7806,1,0.95207363
7807,1,0.5136514
7808,0,0.4469499
7809,0,0.12410838
7810,0,0.010056417
7811,0,0.1183421
7812,0,0.17033805
7813,0,0.27228498
7814,0,0.32197332
7815,0,0.050700147
7816,0,0.28857666
7817,0,0.44724053
7818,1,0.6795588
7819,0,0.2569874
7820,0,0.18695301
7821,1,0.5385773
7822,0,0.43359426
7823,0,0.29739314
7824,0,0.28724393
7825,0,0.005426272
7826,0,0.29465166
7827,0,0.044380836
7828,0,0.49864218
7829,0,0.38109136
7830,0,0.45194528
7831,0,0.42033482
7832,0,0.4703265
7833,0,0.0599746
7834,1,0.5666395
7835,0,0.22218266
7836,0,0.30072156
7837,0,0.24745202
7838,0,0.41359213
7839,1,0.71193486
7840,0,0.004564853
7841,1,0.5843828
7842,1,0.6724333
7843,1,0.6689268
7844,1,0.75858635
7845,0,0.36386907
7846,1,0.64203215
7847,1,0.58068514
7848,0,0.34162715
7849,0,0.3115846
7850,0,0.13434595
7851,0,0.26981536
7852,0,0.40647787
7853,0,0.078498274
7854,0,0.054764513
7855,0,0.0015433885
7856,0,0.446764
7857,0,0.05117173
7858,0,0.26799613
7859,1,0.7170374
7860,0,0.3224893
7861,0,0.36845207
7862,0,0.18790886
7863,1,0.95328325
7864,1,0.7772199
7865,0,0.47398525
7866,0,0.05862354
7867,0,0.47488806
7868,1,0.50367
7869,0,0.26718286
7870,0,0.019628331
7871,0,0.49492478
7872,0,0.24828726
7873,0,0.41450328
7874,0,0.25592968
7875,0,0.4812486
7876,0,0.23746794
7877,0,0.3044377
7878,0,0.34413442
7879,1,0.62625533
7880,1,0.71286774
7881,0,0.31149778
7882,0,0.2785759
7883,0,0.40294316
7884,0,0.3117275
7885,0,0.45848432
7886,1,0.91433126
7887,0,0.35395417
7888,0,0.0032255077
7889,1,0.55311084
7890,0,0.14753659
7891,0,0.35771826
7892,0,0.32678333
7893,0,0.23185588
7894,0,0.09118104
7895,0,0.17026074
7896,0,0.24071187
7897,0,0.19688343
7898,0,0.24902326
7899,0,0.26055625
7900,0,0.3446548
7901,1,0.7353371
7902,0,0.21567039
7903,0,0.39165822
7904,0,0.35816738
7905,0,0.38034582
7906,1,0.5568
7907,0,0.45825344
7908,0,0.023189677
7909,0,0.45232314
7910,0,0.4779716
7911,0,0.4596376
7912,0,0.27002215
7913,0,0.4675892
7914,0,0.057907894
7915,0,0.24499644
7916,0,0.40741858
7917,1,0.51790553
7918,0,0.10021179
7919,1,0.7224894
7920,0,0.2974788
7921,0,0.17590514
7922,0,0.24195494
7923,0,0.01975651
7924,0,0.35412964
7925,0,0.30026168
7926,0,0.18124072
7927,0,0.43171355
7928,0,0.14503652
7929,0,0.32643634
7930,0,0.3924212
7931,1,0.6789224
7932,0,0.46023953
7933,0,0.29176408
7934,0,0.23663387
7935,0,0.0064092306
7936,0,0.29137814
7937,0,0.27465776
7938,0,0.28383285
7939,1,0.516973
7940,0,0.28628054
7941,0,0.14906436
7942,1,0.50114745
7943,0,0.3535613
7944,0,0.0028600635
7945,0,0.2097475
7946,0,0.11739025
7947,0,0.3368817
7948,0,0.010553591
7949,0,0.28807074
7950,0,0.20446809
7951,1,0.515366
7952,0,0.016016886
7953,0,0.09507636
7954,0,0.47579154
7955,0,0.3055372
7956,0,0.16126911
7957,1,0.61310613
7958,0,0.11330819
7959,0,0.31993854
7960,1,0.7308328
7961,1,0.68879044
7962,0,0.014547682
7963,0,0.31426787
7964,0,0.025360426
7965,0,0.24658608
7966,0,0.33165175
7967,0,0.18127705
7968,0,0.12071545
7969,0,0.4533874
7970,0,0.0138459345
7971,0,0.22624213
7972,0,0.36517996
7973,0,0.43977043
7974,0,0.12389962
7975,0,0.07464503
7976,0,0.23138058
7977,1,0.73448765
7978,0,0.3018212
7979,0,0.33191195
7980,0,0.47622782
7981,0,0.0056977374
