,death
26238,1
130588,1
150687,0
105864,0
25140,0
162900,1
57286,0
141111,1
54881,1
223386,0
188311,0
186629,0
120765,1
211423,1
237253,0
37467,0
1098,1
62346,0
96632,0
16842,0
10801,1
223792,0
8253,0
195406,0
195927,1
232441,0
211608,0
6414,1
51501,0
151493,0
212567,1
170815,1
3268,0
117992,1
170839,0
43354,1
30253,0
57019,0
25147,1
106021,1
47404,0
19888,1
100267,0
121767,1
90409,0
183511,0
108264,0
142830,0
197082,1
63793,0
223590,1
45236,0
147,0
23216,0
229849,0
227418,0
238608,0
221424,0
134214,0
85155,0
38870,0
148895,0
62379,0
58029,0
190650,1
68815,0
165626,0
1419,0
143253,1
198962,1
119011,0
46012,0
131370,0
71709,1
28302,0
77552,0
100071,1
92840,0
86949,0
202665,0
149513,1
232611,0
222002,0
190844,0
188591,0
101279,0
84307,1
91035,1
54210,0
133583,0
26369,1
107229,0
37780,1
211517,0
22053,0
43181,0
44448,0
69938,0
204100,1
104802,0
88902,0
223102,1
164402,1
29036,0
12489,1
211676,1
166877,0
72107,1
202594,0
82317,0
30006,1
182768,1
135832,1
83720,1
211376,0
145452,0
187906,0
162918,0
4369,0
65825,0
143764,0
204937,1
170397,0
214620,0
234057,0
76058,0
47865,0
197423,0
48740,0
73036,0
238559,0
19324,1
230869,1
232400,1
227475,0
20096,1
137569,0
133078,0
208570,1
29864,1
116808,1
88441,1
135842,1
233536,0
196194,0
186105,0
236306,1
59740,0
36523,0
49879,0
25777,1
163157,1
3142,0
213315,0
207685,0
138575,0
61783,0
65284,0
191833,0
164008,0
201429,0
8845,0
187009,0
40484,0
71364,0
101668,0
172915,0
33222,1
132844,0
94979,1
180467,0
239201,0
71677,0
45812,0
96374,1
125147,0
43235,0
136918,0
56984,0
204685,0
126819,1
214936,0
2315,0
128760,1
215113,1
59495,0
59229,0
74624,0
194899,0
116913,0
112592,0
51905,1
218391,1
150723,1
107398,1
185410,0
78158,0
132559,0
29481,0
147110,0
33304,1
176664,0
96189,0
87131,0
238513,0
99758,0
189974,0
16781,1
83410,1
171344,0
185562,0
222449,0
20587,1
81162,0
54014,0
36527,0
203162,1
182047,0
228084,0
173706,0
42596,0
50416,0
141952,0
64518,1
51926,0
182652,0
143772,0
125976,1
95037,0
78405,0
235479,1
24383,1
85749,0
183350,0
196773,0
178838,0
146004,0
214385,0
122573,0
226886,1
153889,1
129811,0
230556,0
8313,1
85905,0
40944,1
180013,1
66871,0
111692,1
118627,0
68992,0
134626,1
164205,0
122865,1
84653,0
145051,0
223513,0
153875,0
201676,0
218110,0
159191,0
64032,0
51818,0
202984,0
131685,0
24679,0
233461,0
238409,0
135602,1
83332,0
173246,0
76846,1
163369,1
222145,1
92405,1
73231,0
16684,0
177897,0
44087,1
45108,0
151185,0
45288,1
41156,0
36904,0
64045,0
219362,0
217031,1
206552,0
85735,0
197806,0
221326,0
24964,0
74884,0
30328,0
64670,0
234078,0
76646,1
15538,0
65525,0
195475,0
210412,0
79130,0
167155,0
44405,0
43946,0
109591,0
207460,0
102403,0
122629,0
66436,0
44047,0
135169,1
171852,0
68822,1
207265,0
18493,0
94798,0
116589,1
185370,0
80756,0
80113,0
94553,0
152368,0
59533,1
61647,0
132330,0
64855,1
55748,0
124762,1
124627,0
141630,1
77958,0
226891,1
96662,0
89807,1
203320,0
32705,0
111638,0
199636,0
193787,0
156356,0
220987,0
192411,0
90609,0
81210,1
9982,0
221365,0
83395,0
206109,0
94892,0
118360,1
197180,1
237113,1
129897,0
54842,0
89294,0
208739,0
37173,1
56865,0
219734,0
177031,1
213880,0
173455,0
116279,0
40808,0
8896,1
138711,1
95398,0
163843,0
23881,0
166723,1
102229,1
150982,0
173122,0
60867,0
14394,1
57358,1
51828,0
20576,0
220706,1
170551,0
167631,1
73223,1
139433,0
208536,0
16201,0
196447,0
105870,0
193268,0
173680,0
118549,0
25843,0
173357,0
59838,1
126395,1
52125,0
160143,0
146455,1
106445,0
18530,0
17680,1
62997,0
67374,0
172388,0
91293,1
88121,1
154272,0
22556,1
18215,1
34304,1
64256,1
144945,1
48664,1
55232,0
85471,0
10620,0
153120,0
110430,1
66434,0
15260,0
125997,0
180066,0
65672,0
119436,1
13204,0
74309,0
18286,0
32889,0
57191,0
110426,0
10007,0
183225,0
117379,0
86910,0
235243,1
40912,0
170353,0
54285,1
131290,0
18813,0
135361,1
87641,0
226518,1
151357,0
237332,0
74975,1
7984,0
87324,0
122780,0
193206,0
101420,0
66075,0
153925,0
147770,0
217560,0
27188,1
67030,1
170513,0
17812,1
238841,0
22871,0
44118,0
230240,1
84566,0
174723,0
16317,0
191174,1
203752,1
164180,0
150199,0
87950,0
49399,0
193386,1
191794,1
160941,1
236606,0
21836,0
70644,1
235750,0
168149,0
77321,0
224806,1
78289,0
159063,0
84423,1
109593,0
184166,0
23508,1
201926,0
134578,0
237116,0
234851,0
200999,0
42789,1
17038,1
114070,1
189681,1
170365,0
53476,1
66130,1
121943,0
62312,1
169275,1
106607,1
123410,0
113581,1
189511,1
168343,1
174417,0
108122,0
19044,0
8128,0
179196,0
164437,0
15498,0
116533,0
36080,0
227372,0
155702,1
226554,0
137025,0
99403,1
135181,0
107333,0
140364,1
161868,0
104350,0
136187,0
88764,0
67175,0
189090,0
212654,0
217567,0
206306,1
93098,0
180369,0
109473,0
130421,0
213963,1
40824,1
38760,0
25000,0
195739,1
203357,0
226652,0
178397,1
167532,0
180498,1
12460,0
125180,1
130339,0
134816,0
167351,0
92157,0
94031,0
133961,1
65998,0
122661,0
96085,1
155850,1
232862,1
71,0
44384,0
100064,1
62490,0
141973,1
210749,0
111273,1
175023,1
190772,0
40447,1
54685,0
87052,0
18898,0
84128,0
23164,0
12911,0
9222,1
108277,0
221348,0
7304,0
3285,0
58559,0
199902,0
7633,0
42584,1
215851,0
66245,0
51029,0
67045,0
156126,0
170149,0
81628,0
228946,0
89425,0
80225,0
228293,0
2704,0
63509,1
118930,0
78417,0
165033,0
168970,0
146007,0
194314,0
77579,1
43717,0
212024,1
180298,0
216090,0
215847,0
157596,0
193829,0
228284,0
102618,1
234512,0
93050,1
138176,1
229575,0
218105,0
148459,0
152333,0
57634,0
27950,0
127671,1
11031,0
13919,1
58338,1
212285,0
202597,0
131243,0
148477,0
236418,1
20900,0
26294,1
180931,0
22070,1
153456,1
53795,0
193532,1
56028,1
3965,0
72395,0
29350,1
193370,0
118910,0
159919,1
206013,1
113718,0
122059,0
226477,0
82367,0
44111,1
139625,1
126957,0
133247,0
164132,0
47666,1
120930,0
32118,0
200731,0
158925,1
117195,0
158586,0
90898,1
199978,0
7451,1
36668,1
64572,0
109355,0
42848,0
169181,0
197373,0
90347,1
111856,0
56840,0
75522,0
73345,0
21377,0
78511,0
176393,0
31119,0
129918,1
119559,0
72452,1
235221,0
64339,0
120023,1
34543,1
55118,0
37144,0
125880,1
18607,1
7071,0
223404,1
152486,0
215317,0
206608,0
77414,1
171548,0
133563,0
184581,0
160760,0
93787,0
208563,0
63784,0
229024,0
132193,0
85569,0
152680,0
237527,0
41307,1
57497,0
35107,0
21663,1
235369,0
52151,0
164110,0
140270,1
180205,1
37253,0
166446,0
1006,0
187591,1
183662,0
45832,0
25744,1
168968,0
58755,1
144525,0
234921,0
134194,0
237193,0
205759,1
135230,1
28756,0
65841,0
196050,1
178881,0
169226,0
41259,1
213945,1
176524,0
180360,0
114717,0
144298,0
198068,0
193410,1
17604,1
3644,1
158606,1
22951,1
192887,1
126874,0
41128,0
64106,1
105181,0
222495,1
168335,1
166999,0
146392,1
164088,0
213032,1
226989,0
87907,1
180606,1
149810,1
85097,0
170081,1
129993,0
146280,0
25405,0
184836,1
76735,0
42334,0
223255,0
201290,1
182513,1
49495,1
27396,0
92574,0
205735,0
154247,0
97779,0
171539,1
116508,0
41012,0
151699,0
44521,1
57010,1
222220,0
82950,1
125061,0
173111,0
141723,0
46335,1
172400,0
136076,0
32640,0
161864,0
184182,0
101170,0
155815,0
201037,0
61096,0
36390,1
39354,0
21982,0
215725,0
100034,1
218492,0
43773,1
236592,0
119489,0
174215,0
111264,0
221835,1
1022,0
68956,0
91399,0
6000,0
71530,1
110058,0
159550,0
74125,1
13010,0
148291,0
68874,0
6899,1
4023,0
236304,0
157800,1
46334,1
170617,0
171181,0
60546,1
100737,1
167292,0
59512,0
35354,0
204038,1
9673,1
18894,0
67707,0
91555,0
165767,0
40320,0
143306,1
65727,0
109087,0
58611,1
162342,0
53448,1
198400,0
194286,0
32299,0
222583,0
105309,0
212345,1
4813,0
40945,0
94370,1
14585,0
24058,0
113527,1
28991,0
221055,0
7027,0
6782,0
158738,1
136294,0
11975,0
39862,0
205150,0
117271,0
229528,0
12471,1
137086,0
63228,0
22465,0
55737,0
92721,0
184726,0
178987,0
41704,0
5020,0
182775,0
56997,0
72318,1
43486,0
223489,0
80435,0
126906,1
85623,0
111271,0
197848,0
144649,1
111648,0
62442,1
201794,0
22334,0
32956,0
41546,0
201175,0
120572,0
218467,1
230389,0
68701,0
118687,1
133416,1
97876,0
127162,0
193443,0
231984,0
73476,0
144680,0
226227,1
8668,1
23,1
8815,1
15406,0
202010,0
147513,0
123211,0
131284,0
176657,1
85149,0
95278,0
222044,0
236925,1
125444,1
144131,0
159502,0
87459,1
171400,0
191690,0
137731,0
20215,0
138197,1
106399,0
165066,0
181156,0
166457,0
81390,1
167272,0
235961,1
215362,1
220320,0
64469,0
121884,0
218233,0
175082,0
196291,0
165543,0
53323,0
136822,0
130015,1
44847,0
165920,0
160946,1
435,0
18811,0
15822,0
137910,1
178187,0
5142,0
68451,0
189009,0
209253,0
199630,0
73965,0
214178,0
179691,1
133259,0
14712,0
51377,0
189104,0
93449,1
86614,0
109097,1
46736,1
225736,0
222606,0
172956,0
62790,1
15111,0
85745,1
167319,0
25487,0
213454,0
145238,0
23828,0
190259,0
95035,1
161836,0
6218,0
133440,0
183922,0
199665,0
230448,0
18049,0
42456,0
184561,1
9463,1
3286,0
115182,0
117747,1
228077,1
162799,1
181566,0
225151,1
129905,0
79268,0
9622,0
42968,1
32530,0
98512,0
168014,1
158138,1
111664,1
65367,0
106238,0
50403,0
39167,1
149711,1
236673,1
212404,0
146047,1
139049,0
115183,0
176314,0
64704,1
136844,0
69074,0
92024,1
121640,0
60300,0
235999,0
39117,0
192019,0
233812,0
210445,0
100481,1
90183,1
215334,1
180310,0
122967,1
142514,0
170333,0
128249,0
187428,0
81244,0
34746,1
153081,0
186836,1
145848,0
37558,0
127686,0
194416,0
217016,1
13357,0
113014,1
75256,0
100356,0
229909,0
45927,1
106984,0
89796,0
115701,0
197339,0
143632,1
146291,0
96426,1
27054,1
110687,0
73860,0
189030,0
231551,1
234842,0
123757,1
33529,1
91884,1
204098,0
166987,0
218099,0
117384,0
224445,0
142949,1
171775,0
73555,1
153113,0
205478,0
176452,0
108205,0
109424,0
68158,0
187665,0
232622,0
63995,0
139410,0
114297,0
234069,0
199619,1
41141,0
16438,0
114262,0
174269,1
65030,1
14567,0
83333,0
79842,0
111752,1
233160,1
168685,1
148071,0
206344,0
7668,0
48411,1
53404,1
1648,1
200234,0
73652,0
161475,0
105436,0
87784,0
14252,0
65179,0
59734,1
130764,0
92996,1
177768,0
115102,0
88635,0
32872,0
207694,0
223454,0
27806,0
78756,0
131049,0
218816,0
31466,0
136141,0
82504,1
238941,0
139805,0
171038,1
95769,0
168355,0
121726,0
97654,1
56669,1
45309,0
184247,0
1551,0
152736,0
115758,0
35290,0
142523,0
237056,0
30281,0
170369,0
237536,0
200379,1
174436,0
195432,0
215237,1
10047,1
189181,1
226702,0
56465,0
97767,1
154639,0
38874,1
114839,1
220777,0
165886,0
173847,1
106845,1
38537,1
74060,0
193658,0
67572,0
60193,0
16178,1
94347,1
231633,1
147634,1
19136,0
125717,1
100058,0
54872,0
119909,0
236502,0
90536,0
666,0
57940,0
87535,0
158410,0
224564,0
73977,0
103390,0
176294,0
134938,0
192878,0
186077,1
140900,0
222637,1
1913,1
156734,0
171186,0
146017,1
187503,1
183513,1
208308,0
166076,0
213750,1
187300,1
124235,0
178951,0
7799,0
224912,0
94221,0
186414,0
175225,0
130164,0
115139,0
233672,0
199735,0
56284,1
47018,0
206340,0
29812,1
107642,0
52017,0
12580,0
78567,1
148593,0
64368,0
192940,0
26397,0
54725,1
9365,0
168400,0
29426,0
137249,0
238241,1
84563,0
75346,0
22087,0
153715,1
234997,1
103394,0
206982,1
176000,0
197427,0
20047,0
47088,0
157467,0
166106,0
124534,1
139144,1
193824,1
119721,0
9597,0
39338,1
37037,0
225875,1
80171,0
143309,1
74379,0
106974,0
176905,0
107530,1
226439,1
185063,1
34994,1
192517,0
20719,0
96529,0
64183,1
5732,0
185547,0
221224,0
226773,1
52472,1
142996,1
207252,0
139284,1
191374,1
173624,0
161335,1
197101,1
153991,0
63183,0
84369,0
28705,0
25506,0
117909,1
171570,1
181627,0
222502,0
172246,0
167847,0
108449,0
167512,0
170973,0
173277,1
179423,1
199392,0
187015,0
104971,0
153695,0
13201,0
162063,0
5501,0
134300,1
43570,0
101314,0
217117,0
199065,0
24661,0
66707,0
200321,0
45915,0
55729,0
225926,0
68705,0
89221,0
204447,0
144301,1
151333,0
20136,1
193917,0
50937,1
71722,0
8034,0
74233,0
135808,0
158937,1
140047,0
236911,0
204398,0
176331,0
238910,1
78906,0
29738,1
104093,1
181905,0
43180,0
73899,0
41147,0
184767,0
216379,0
188919,1
161568,0
202922,1
104479,0
206165,1
131746,0
136972,0
190453,0
195638,1
89102,1
183010,1
25531,0
24306,0
69043,0
72818,0
50862,0
116915,1
114020,0
231789,1
63038,0
129301,0
48784,0
151557,0
97586,1
236409,1
76210,0
17036,0
53463,0
212694,1
80262,0
179280,0
216333,1
213087,1
26709,1
231189,0
230560,1
86258,1
82370,0
105658,1
41304,0
159799,0
151893,0
48681,1
12880,0
196618,0
9969,1
211177,1
118472,0
184141,0
162814,1
203371,0
47012,0
156879,1
57930,0
117135,1
119221,0
57779,0
109692,0
71876,0
4560,0
193744,0
121915,0
218581,1
92983,0
139175,0
111471,1
28815,0
64546,1
84329,1
83549,0
115719,0
67269,0
92060,1
26036,1
131768,0
193252,1
4963,0
47843,0
188373,0
191496,0
233858,0
72530,1
81430,1
36196,0
88109,1
111840,0
145279,0
136922,0
47415,0
17078,0
47570,0
209813,1
18462,0
69422,1
108211,0
125293,1
82938,1
230734,0
47093,1
142309,0
232094,0
65544,0
145868,0
74213,0
93927,0
58024,0
53999,1
230629,1
117588,0
74016,0
191963,0
217891,0
170533,1
108802,0
184258,0
135579,1
54240,0
165193,0
128080,0
148884,1
195296,0
196131,0
128870,0
75682,1
234163,0
197253,1
115385,1
39136,0
27618,0
72102,1
236813,1
33167,0
173407,0
156104,0
139087,0
191536,0
203292,0
19633,0
103650,0
141502,0
183094,0
131622,1
200102,0
20416,0
85142,0
14996,1
5274,0
19707,1
3088,0
19326,0
6657,1
17747,0
221472,0
13653,0
22082,0
43933,0
89057,0
51228,0
192941,1
170409,0
193911,0
27026,0
219732,0
190691,1
136499,0
157744,0
155340,1
111678,1
184179,0
82878,0
226936,0
170085,0
78071,0
71510,1
112103,0
49391,1
66491,0
170350,1
188736,0
211786,0
112987,0
176880,0
231471,0
146248,0
125071,0
218621,0
223775,0
202427,1
32539,0
15626,0
200526,0
78135,1
93447,1
28484,0
154458,0
125712,1
88171,0
185264,0
227579,0
229520,0
77353,0
3811,0
59232,0
194357,0
117030,0
144850,1
194484,0
208340,0
219086,0
18749,0
144041,1
134418,0
28342,0
204203,0
137789,1
93582,0
6712,0
25991,0
198122,1
208683,0
94838,0
164918,0
216006,1
96015,1
44365,1
173437,0
193889,0
231921,1
112136,0
127749,0
149051,0
141455,1
207388,0
117106,0
88134,1
84066,1
171756,0
54739,0
91926,0
148805,0
79729,1
5041,0
77319,0
182379,0
33648,1
180047,0
15534,0
185149,0
122570,0
115052,1
231754,1
52330,0
129944,0
26449,0
212107,0
30896,0
75060,0
43147,0
108454,1
171662,0
79532,1
213259,0
21221,0
96649,1
102439,0
165157,0
85412,0
220723,1
217499,1
89995,0
110800,0
37187,0
53703,0
222588,1
91633,1
184665,0
68832,1
22610,1
59765,1
192635,0
69102,1
226792,0
20031,1
112096,0
202584,0
142981,0
217467,0
85757,0
94412,0
138447,0
25187,1
235292,0
1050,0
12379,0
147708,0
166384,1
82349,1
19205,1
74453,0
99196,1
68760,1
63268,0
217988,0
157157,0
112997,0
49971,0
221444,0
218295,1
130209,0
136203,1
236940,1
214384,0
237087,0
105108,0
63711,0
73083,1
41441,0
203678,0
149465,1
89076,0
72540,1
40939,0
58903,0
68011,1
100379,1
32508,1
58412,0
149926,0
2798,0
133551,0
50080,0
50547,1
236080,1
170619,1
24639,0
176967,0
103969,0
207725,1
179008,1
229004,0
193833,0
114634,1
46226,1
76272,0
180490,1
190263,0
19182,0
74686,1
145536,0
140379,1
186743,0
62500,0
64172,0
212064,0
64359,0
164910,1
169456,0
90570,1
31303,1
62300,0
192657,0
201153,1
225183,0
133449,1
175855,1
168631,0
15118,1
99594,0
176836,1
237037,0
78170,0
115483,0
111108,1
226442,0
134165,0
234052,0
107593,0
17702,1
168448,0
158026,0
184835,0
204861,1
116172,1
80026,0
137842,0
23781,0
164987,0
221481,0
34511,0
33425,1
112996,1
160329,0
110975,1
68075,0
153188,0
212641,0
228554,0
236009,0
214715,0
208438,0
223172,0
116861,0
161936,0
9542,0
134648,0
228710,0
166838,1
62095,0
161173,0
114552,0
105086,1
66836,1
94877,0
100012,0
29154,0
61958,0
121535,0
92291,0
198936,0
17203,1
189630,0
119485,0
90606,0
157371,0
76915,1
112885,0
43935,1
238701,1
196446,0
188479,0
86665,1
151754,0
119264,0
81629,1
70607,1
736,0
100650,0
118539,1
135830,0
18591,1
197528,0
84221,0
191078,0
160932,1
2740,0
46249,1
6875,0
103207,0
20256,0
182972,0
104542,0
225328,1
142486,0
11403,0
176764,1
39417,0
197794,0
78643,0
188369,1
148078,0
127659,0
36354,0
190383,0
81432,0
16297,1
49962,0
217090,1
197268,0
169342,1
128373,1
177004,0
75969,0
131035,0
61098,0
95651,0
168249,0
167266,0
39477,0
32024,0
98902,0
41007,0
166019,1
9501,0
219539,1
19012,1
35744,0
115632,1
220644,0
199357,1
61178,0
153136,1
182588,0
3059,1
102393,0
113516,0
219868,1
129051,0
47250,0
184940,1
74272,0
137227,0
229271,0
94027,0
41923,0
75694,0
92818,1
180086,0
44004,1
176266,0
101221,1
122157,0
213580,0
147285,0
231586,1
166159,0
119064,0
43010,0
210809,0
127022,1
144533,0
188852,0
131507,1
87587,0
221414,0
195352,0
101269,1
20185,0
135619,1
191888,0
234206,0
60264,1
111478,0
86685,1
159223,1
101039,0
173821,0
144235,0
229988,1
39473,1
193430,0
229141,1
49966,0
1084,0
186900,0
90615,0
137547,0
131733,1
13985,0
16786,0
184727,1
127633,0
128056,0
1930,1
152122,0
209148,1
138677,0
66187,0
211526,0
63021,0
236903,0
92216,0
35008,1
74589,1
109454,0
39400,0
37774,0
53704,0
85488,0
62345,0
189251,0
169455,0
118717,0
143686,0
80556,1
89802,1
91895,1
172636,0
65664,1
188848,1
28789,0
95431,1
96186,0
39615,1
169652,1
106235,1
164429,0
235042,1
172171,0
137655,1
184543,0
163436,0
137948,0
197905,0
237211,0
79075,1
84319,0
108305,0
227295,1
196330,1
197818,0
212960,0
201958,0
22718,0
64726,0
88858,0
15763,1
33169,0
112283,0
25098,0
64207,0
159024,0
82916,0
197604,0
89618,0
28197,0
52734,0
39498,0
96272,0
149091,1
100771,1
58885,1
210897,1
61675,0
47949,1
16170,0
222962,0
23826,0
123485,0
162514,0
26693,1
144843,1
56056,0
104851,1
176126,0
210820,0
138755,0
216768,0
175827,1
180453,1
101474,1
53943,0
60551,0
91284,0
226347,0
209073,1
176226,0
107039,0
234758,1
157001,1
117057,0
59546,1
70787,0
62686,1
57719,1
107793,0
15571,0
194339,0
24717,0
73137,0
75225,1
153368,0
125447,0
210050,0
195204,1
112770,0
80760,1
237259,0
97370,0
223238,1
178251,1
47473,0
56698,0
63164,1
197661,0
165459,0
128788,1
62727,0
175108,0
97310,0
139890,1
21650,0
122759,0
80557,0
74062,0
95807,1
19419,0
1099,0
227206,1
98431,0
136462,0
51131,1
78309,0
74587,0
568,1
174752,1
239339,1
38771,1
57102,1
49576,0
180128,1
100134,0
178469,0
32214,1
98326,1
90781,0
85951,0
107570,0
200243,0
6814,1
52669,0
76348,0
143586,1
161186,0
19793,0
152072,0
14158,1
44505,0
13063,0
168632,0
181887,0
157808,0
113732,0
233629,0
189931,1
191431,1
235016,0
54155,0
189264,1
31687,1
18181,0
58164,0
177801,0
67429,0
184993,1
206232,1
1820,1
26933,1
72465,0
229473,0
157230,0
208384,0
6922,1
164032,1
233665,1
228228,1
232472,1
226684,0
26167,1
126173,0
42751,0
64017,0
118767,0
238466,0
163433,0
101036,0
170221,0
70114,1
126137,0
4229,0
111549,0
238804,1
95245,0
124987,0
56297,0
108322,0
109485,0
236133,0
29123,1
36192,0
104806,0
119569,0
145639,0
169035,0
220728,0
116783,0
175922,1
87338,1
205302,1
210306,0
92279,1
139026,0
221097,0
184194,0
167949,1
88369,0
44498,0
30585,0
13244,0
128096,1
225487,0
90304,1
146425,0
197799,1
237497,0
231658,0
216632,0
113939,1
18778,0
48695,1
5360,0
71553,1
204876,1
228941,0
53664,1
71589,0
141400,0
53412,0
77359,0
136873,1
97102,0
230653,1
46952,1
89559,0
117650,0
15181,0
78369,0
48558,0
208972,0
23662,0
184101,0
12394,0
42206,0
190297,0
102484,0
99845,1
69088,1
44237,1
201641,0
121735,1
163768,0
37832,1
22994,0
46190,0
232105,0
143874,1
115410,0
5232,0
112678,1
58655,0
102482,0
155077,0
41158,0
28282,0
70320,0
181958,1
220973,1
14236,0
16277,1
141446,0
44148,0
12763,0
136806,1
45362,1
175719,0
212114,0
157241,0
89276,0
69094,1
216438,0
132833,1
147740,0
46163,1
199100,0
94735,1
166856,0
27096,0
76877,1
6340,1
77302,1
48929,0
97044,1
157363,1
66926,0
165816,0
226851,0
203901,0
67489,0
179418,1
224444,1
77159,0
4902,0
99979,0
82189,0
117069,1
134749,0
81442,0
133829,0
159095,0
107959,1
64000,0
183507,0
185364,1
225604,0
163873,0
199272,1
124358,0
91909,0
230180,1
50509,1
57574,0
127011,0
62861,0
36803,0
37827,0
169053,0
93448,1
48162,0
202614,1
196486,0
191802,0
128459,0
55527,0
179992,0
86498,0
57505,0
132830,0
135561,0
238690,0
163332,0
27563,0
180382,0
115216,0
76812,0
38955,0
9532,0
132523,1
224938,1
24538,1
183439,0
134533,1
99990,0
102344,0
127122,0
95862,0
74685,0
84754,0
187383,1
50496,0
98598,0
36733,1
85699,1
15588,1
156760,0
173084,0
13988,1
196224,0
109270,1
222635,0
171551,1
187663,1
215111,0
76094,1
44887,0
138452,1
160484,1
146811,0
105597,0
119333,1
100723,1
59888,0
30953,1
234492,0
225741,1
204655,1
100561,0
142394,1
175151,0
236017,0
136592,1
49316,1
204921,0
101684,0
32878,1
19943,0
109423,0
88987,0
184745,0
113178,0
116298,1
205425,1
41308,1
148098,0
163653,0
77804,0
38928,0
205779,0
55431,0
204173,0
169348,1
54074,0
177193,0
157013,0
148759,1
9837,0
35516,0
115558,0
85999,0
28181,0
18986,0
181643,0
119216,0
148445,1
202927,1
201388,1
174405,0
169540,0
163559,0
131228,0
81718,0
224894,0
25874,0
121085,0
160124,0
358,1
192118,1
159673,0
229662,0
16275,0
130670,0
46185,1
176918,0
24632,0
223081,0
208841,0
652,0
107926,0
112628,0
124677,0
143353,1
21539,0
22749,0
57091,0
8533,0
64894,0
1679,0
136500,0
78152,1
155720,0
162140,0
88137,0
214763,0
36113,1
124393,1
99923,0
76688,0
159046,0
123760,0
106174,0
214789,0
170216,1
11647,0
200554,1
74316,1
163823,0
138092,1
115534,0
29284,0
69982,0
198644,1
176383,0
24791,0
46276,1
132648,0
209732,1
156,0
189044,1
195207,0
83303,1
31027,0
114427,0
40015,0
175248,1
44236,0
151712,0
236218,1
83174,1
134647,0
8294,1
133238,0
46961,0
113422,0
189971,1
52046,0
131261,0
132783,1
51756,1
56068,0
64057,0
15241,1
20748,0
221548,1
13328,0
68778,0
198662,0
4600,1
204923,1
25205,0
8293,0
144245,0
72514,1
73516,0
199895,1
111844,0
114293,1
229079,0
150522,1
198797,0
42171,0
41951,0
71582,1
231153,1
51437,0
176171,1
138658,0
239011,0
15915,1
9156,1
202306,0
55595,0
