state_code,state,congressional_district,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
36,New York,18,2015,56634.0,45477.0,255659.0,54265.0,41655.0,267130.0
36,New York,19,2015,43952.0,38244.0,274434.0,42630.0,36408.0,275062.0
36,New York,20,2015,48329.0,39854.0,262973.0,46798.0,38567.0,287046.0
36,New York,21,2015,51935.0,38732.0,277624.0,47824.0,35514.0,266872.0
36,New York,22,2015,48888.0,40645.0,262309.0,46976.0,38664.0,273718.0
36,New York,23,2015,48459.0,42838.0,263179.0,46303.0,40529.0,271760.0
36,New York,24,2015,51342.0,40418.0,258605.0,49191.0,39862.0,276111.0
36,New York,25,2015,51497.0,40622.0,256270.0,49505.0,38774.0,285664.0
36,New York,26,2015,48638.0,37581.0,256425.0,48005.0,35382.0,289584.0
36,New York,27,2015,47709.0,38923.0,271107.0,45805.0,37390.0,278415.0
37,North Carolina,01,2015,57870.0,39828.0,246943.0,55355.0,38274.0,290956.0
37,North Carolina,02,2015,69332.0,43890.0,267812.0,66141.0,40226.0,286468.0
37,North Carolina,03,2015,56744.0,41045.0,283034.0,54013.0,38062.0,280437.0
37,North Carolina,04,2015,60357.0,41782.0,271968.0,58781.0,42330.0,299307.0
37,North Carolina,05,2015,53324.0,39988.0,268835.0,51529.0,39049.0,293745.0
37,North Carolina,06,2015,51468.0,40239.0,271934.0,51207.0,37808.0,298557.0
37,North Carolina,07,2015,58643.0,38989.0,275437.0,57156.0,36567.0,296100.0
37,North Carolina,08,2015,60471.0,43173.0,260928.0,58102.0,40179.0,279612.0
37,North Carolina,09,2015,67271.0,44315.0,268933.0,65075.0,42015.0,299389.0
37,North Carolina,10,2015,54326.0,38115.0,267378.0,51492.0,35803.0,293358.0
37,North Carolina,11,2015,48176.0,36997.0,277330.0,45738.0,34259.0,297530.0
37,North Carolina,12,2015,68689.0,43448.0,259596.0,65940.0,43004.0,290723.0
37,North Carolina,13,2015,64039.0,44226.0,268526.0,62359.0,41250.0,292017.0
38,North Dakota,00,2015,57235.0,37646.0,273081.0,55352.0,35385.0,262939.0
39,Ohio,01,2015,60232.0,41408.0,252204.0,58236.0,41083.0,274029.0
39,Ohio,02,2015,56794.0,38821.0,258573.0,53958.0,34900.0,281696.0
39,Ohio,03,2015,65658.0,39888.0,254515.0,63478.0,40155.0,281345.0
39,Ohio,04,2015,55058.0,40291.0,260848.0,52245.0,37324.0,268284.0
39,Ohio,05,2015,54822.0,40469.0,258721.0,52896.0,39287.0,277368.0
39,Ohio,06,2015,50335.0,36539.0,266573.0,47056.0,34294.0,276697.0
39,Ohio,07,2015,56654.0,40508.0,258672.0,53864.0,37553.0,277004.0
39,Ohio,08,2015,57965.0,42040.0,254846.0,54731.0,41376.0,272995.0
39,Ohio,09,2015,55606.0,37676.0,254196.0,52263.0,36226.0,278275.0
39,Ohio,10,2015,54603.0,38047.0,256503.0,51406.0,37513.0,283978.0
39,Ohio,11,2015,52300.0,38885.0,238797.0,52458.0,38255.0,285001.0
39,Ohio,12,2015,61100.0,40980.0,267992.0,57583.0,39009.0,280369.0
39,Ohio,13,2015,48225.0,37632.0,260888.0,45672.0,36251.0,284622.0
39,Ohio,14,2015,51418.0,39563.0,260731.0,50143.0,37140.0,280409.0
39,Ohio,15,2015,55480.0,41597.0,274757.0,51336.0,38786.0,275614.0
39,Ohio,16,2015,51532.0,39298.0,262637.0,48764.0,36848.0,283296.0
40,Oklahoma,01,2015,68107.0,42384.0,267124.0,64506.0,40475.0,291213.0
40,Oklahoma,02,2015,59746.0,42405.0,270745.0,56734.0,39226.0,280751.0
40,Oklahoma,03,2015,63819.0,43840.0,279774.0,61743.0,40825.0,277879.0
40,Oklahoma,04,2015,63202.0,44240.0,278351.0,60989.0,41080.0,286108.0
40,Oklahoma,05,2015,71174.0,41602.0,270427.0,67608.0,39837.0,293813.0
41,Oregon,01,2015,63136.0,42291.0,288559.0,60769.0,40321.0,302572.0
41,Oregon,02,2015,57688.0,40268.0,290853.0,55664.0,37682.0,299097.0
41,Oregon,03,2015,57911.0,34482.0,304161.0,54893.0,33129.0,314761.0
41,Oregon,04,2015,50164.0,39210.0,292806.0,47480.0,37438.0,306505.0
41,Oregon,05,2015,61870.0,43809.0,281242.0,59630.0,41225.0,299609.0
42,Pennsylvania,01,2015,57846.0,35781.0,245617.0,55015.0,35765.0,277628.0
42,Pennsylvania,02,2015,49953.0,39097.0,240805.0,49295.0,40338.0,299903.0
42,Pennsylvania,03,2015,49147.0,37941.0,257264.0,46679.0,36074.0,273596.0
42,Pennsylvania,04,2015,53121.0,38262.0,261127.0,50098.0,36215.0,275770.0
42,Pennsylvania,05,2015,44732.0,39038.0,276120.0,42320.0,36882.0,267306.0
42,Pennsylvania,06,2015,53930.0,39825.0,258002.0,51856.0,38372.0,277776.0
42,Pennsylvania,07,2015,52906.0,40101.0,257801.0,50410.0,38079.0,276724.0
42,Pennsylvania,08,2015,49423.0,38848.0,259457.0,47546.0,35583.0,277701.0
42,Pennsylvania,09,2015,48454.0,35651.0,261703.0,45856.0,34241.0,275104.0
42,Pennsylvania,10,2015,47990.0,37655.0,267555.0,44928.0,35033.0,271006.0
42,Pennsylvania,11,2015,46985.0,36507.0,264574.0,45812.0,35483.0,278307.0
42,Pennsylvania,12,2015,47179.0,33584.0,263542.0,44660.0,31368.0,283868.0
42,Pennsylvania,13,2015,56319.0,36275.0,256378.0,54858.0,33680.0,284455.0
42,Pennsylvania,14,2015,42388.0,32225.0,262893.0,41803.0,32344.0,293160.0
42,Pennsylvania,15,2015,52027.0,39499.0,259853.0,47975.0,37883.0,279275.0
42,Pennsylvania,16,2015,61249.0,41709.0,248294.0,58121.0,39946.0,268646.0
42,Pennsylvania,17,2015,47431.0,35966.0,259427.0,45904.0,34714.0,276936.0
42,Pennsylvania,18,2015,45601.0,35480.0,264792.0,43947.0,32681.0,285273.0
44,Rhode Island,01,2015,37970.0,28391.0,189612.0,34420.0,27289.0,210743.0
44,Rhode Island,02,2015,33334.0,28105.0,192975.0,32688.0,29053.0,209078.0
45,South Carolina,01,2015,55738.0,33694.0,256015.0,52721.0,33182.0,280723.0
45,South Carolina,02,2015,53122.0,39066.0,240425.0,51609.0,35672.0,261512.0
45,South Carolina,03,2015,49538.0,36750.0,241865.0,47632.0,34312.0,258715.0
45,South Carolina,04,2015,55614.0,36894.0,241587.0,53269.0,36201.0,265537.0
45,South Carolina,05,2015,53916.0,37246.0,238860.0,52356.0,34959.0,261571.0
45,South Carolina,06,2015,49197.0,37384.0,238568.0,48731.0,35809.0,257414.0
45,South Carolina,07,2015,48779.0,33867.0,244278.0,48066.0,31890.0,273281.0
46,South Dakota,00,2015,72358.0,46451.0,304668.0,68953.0,43864.0,306895.0
47,Tennessee,01,2015,48233.0,34764.0,264002.0,45255.0,33691.0,283600.0
47,Tennessee,02,2015,51346.0,37352.0,262204.0,49359.0,36045.0,285129.0
47,Tennessee,03,2015,51451.0,35475.0,263743.0,48653.0,34815.0,283676.0
47,Tennessee,04,2015,58530.0,40953.0,261261.0,56407.0,39143.0,277421.0
47,Tennessee,05,2015,57011.0,34636.0,264946.0,56644.0,32832.0,291634.0
47,Tennessee,06,2015,55776.0,39962.0,261477.0,53258.0,36609.0,281373.0
47,Tennessee,07,2015,61989.0,41393.0,260072.0,59799.0,39053.0,270394.0
47,Tennessee,08,2015,55231.0,41328.0,247376.0,53238.0,38458.0,272349.0
47,Tennessee,09,2015,62076.0,40114.0,235048.0,60763.0,39527.0,272725.0
48,Texas,01,2015,60884.0,39329.0,246969.0,57709.0,39642.0,265111.0
48,Texas,02,2015,63142.0,41231.0,271228.0,59339.0,36657.0,273685.0
48,Texas,03,2015,69734.0,47827.0,261308.0,67317.0,43459.0,280458.0
48,Texas,04,2015,58269.0,41398.0,253161.0,56418.0,38511.0,267195.0
48,Texas,05,2015,67355.0,42016.0,254965.0,63049.0,39556.0,257214.0
48,Texas,06,2015,64770.0,46606.0,245382.0,63089.0,43018.0,269444.0
48,Texas,07,2015,65806.0,38928.0,261846.0,63149.0,37815.0,274841.0
48,Texas,08,2015,66387.0,43345.0,277844.0,62000.0,44059.0,266305.0
48,Texas,09,2015,68378.0,42448.0,250836.0,67367.0,40809.0,271386.0
48,Texas,10,2015,68160.0,43066.0,267435.0,66042.0,42328.0,273722.0
48,Texas,11,2015,64142.0,42180.0,261449.0,60233.0,39328.0,265829.0
48,Texas,12,2015,65399.0,39979.0,257451.0,61846.0,40131.0,278156.0
48,Texas,13,2015,61502.0,41916.0,255785.0,58008.0,37469.0,250951.0
48,Texas,14,2015,59784.0,40507.0,263368.0,56430.0,38831.0,258735.0
48,Texas,15,2015,80048.0,51451.0,233368.0,77327.0,50874.0,247588.0
48,Texas,16,2015,68906.0,46715.0,241207.0,66322.0,43858.0,261178.0
48,Texas,17,2015,58570.0,45960.0,256715.0,55558.0,42115.0,268920.0
48,Texas,18,2015,69727.0,43191.0,252071.0,68908.0,39703.0,262681.0
48,Texas,19,2015,61716.0,43354.0,257519.0,58909.0,40948.0,251503.0
48,Texas,20,2015,67698.0,47415.0,254034.0,64525.0,43829.0,272027.0
48,Texas,21,2015,52141.0,37665.0,278407.0,48300.0,36214.0,294093.0
48,Texas,22,2015,75172.0,48383.0,264183.0,71856.0,45475.0,280932.0
48,Texas,23,2015,70361.0,47916.0,247235.0,71253.0,45293.0,248758.0
48,Texas,24,2015,61347.0,37172.0,269279.0,58737.0,36096.0,284750.0
48,Texas,25,2015,62747.0,42489.0,258835.0,61109.0,40846.0,272733.0
48,Texas,26,2015,71891.0,48228.0,259400.0,70601.0,46139.0,275025.0
48,Texas,27,2015,61772.0,41388.0,252504.0,59007.0,39343.0,264986.0
48,Texas,28,2015,79338.0,50575.0,227790.0,74308.0,49413.0,248906.0
48,Texas,29,2015,80693.0,47620.0,240506.0,77618.0,46142.0,237830.0
48,Texas,30,2015,69705.0,45836.0,240259.0,69965.0,41295.0,266215.0
48,Texas,31,2015,72234.0,43432.0,259868.0,69092.0,41791.0,273110.0
48,Texas,32,2015,61944.0,37916.0,261238.0,58635.0,37812.0,275406.0
48,Texas,33,2015,81332.0,46646.0,236737.0,75556.0,46184.0,234211.0
48,Texas,34,2015,74026.0,48610.0,231764.0,71418.0,46162.0,245168.0
48,Texas,35,2015,70530.0,45503.0,264534.0,68840.0,43159.0,265502.0
48,Texas,36,2015,60850.0,42078.0,258028.0,59177.0,38601.0,260794.0
49,Utah,01,2015,80139.0,48572.0,234731.0,75684.0,45821.0,235486.0
49,Utah,02,2015,71102.0,44821.0,246608.0,67585.0,42119.0,246632.0
49,Utah,03,2015,78290.0,50136.0,232070.0,74175.0,50204.0,235951.0
49,Utah,04,2015,83665.0,47384.0,241708.0,80181.0,44673.0,245636.0
50,Vermont,00,2015,40308.0,34146.0,234118.0,37893.0,32473.0,247664.0
51,Virginia,01,2015,61014.0,43724.0,268952.0,59261.0,41972.0,282624.0
51,Virginia,02,2015,55795.0,38524.0,273878.0,52842.0,35163.0,280077.0
51,Virginia,03,2015,58223.0,37055.0,260959.0,56213.0,36407.0,292913.0
51,Virginia,04,2015,57878.0,42489.0,269086.0,55416.0,39726.0,279090.0
51,Virginia,05,2015,49077.0,38232.0,268389.0,48724.0,36684.0,290487.0
51,Virginia,06,2015,51155.0,41269.0,267367.0,48181.0,41280.0,291389.0
51,Virginia,07,2015,58298.0,42876.0,265962.0,56413.0,40115.0,293000.0
51,Virginia,08,2015,58517.0,29648.0,294503.0,57726.0,27675.0,304669.0
51,Virginia,09,2015,45449.0,37922.0,275299.0,43226.0,35321.0,283847.0
51,Virginia,10,2015,72598.0,47181.0,268579.0,67528.0,45284.0,281506.0
51,Virginia,11,2015,65180.0,40508.0,275351.0,61963.0,38877.0,290075.0
53,Washington,01,2015,56883.0,38173.0,259373.0,54448.0,35404.0,261798.0
53,Washington,02,2015,50404.0,34031.0,261332.0,48696.0,33942.0,268051.0
53,Washington,03,2015,56478.0,37714.0,248585.0,54075.0,36545.0,259494.0
53,Washington,04,2015,70967.0,44315.0,237388.0,67991.0,40913.0,237881.0
53,Washington,05,2015,50685.0,37938.0,253051.0,47549.0,37384.0,258735.0
53,Washington,06,2015,46296.0,32435.0,263916.0,43635.0,30288.0,264201.0
53,Washington,07,2015,41942.0,25857.0,289461.0,38772.0,25004.0,292357.0
53,Washington,08,2015,58686.0,40436.0,250050.0,58783.0,38848.0,258373.0
53,Washington,09,2015,54633.0,33362.0,265507.0,50222.0,32053.0,269292.0
53,Washington,10,2015,58905.0,37825.0,251088.0,54511.0,35032.0,263453.0
54,West Virginia,01,2015,40835.0,31748.0,234644.0,38474.0,29392.0,242773.0
54,West Virginia,02,2015,45081.0,31181.0,231186.0,43638.0,29680.0,244159.0
54,West Virginia,03,2015,42369.0,29130.0,227454.0,40740.0,27146.0,241785.0
55,Wisconsin,01,2015,55336.0,40661.0,258792.0,53316.0,37257.0,269472.0
55,Wisconsin,02,2015,55799.0,38342.0,270125.0,52998.0,36881.0,280066.0
55,Wisconsin,03,2015,52214.0,40490.0,267832.0,49025.0,39573.0,267844.0
55,Wisconsin,04,2015,63977.0,41475.0,239278.0,61469.0,41406.0,268746.0
55,Wisconsin,05,2015,52128.0,37954.0,261708.0,50583.0,36111.0,278900.0
55,Wisconsin,06,2015,51178.0,37686.0,268989.0,48912.0,36156.0,269041.0
55,Wisconsin,07,2015,52507.0,36924.0,268072.0,50320.0,33834.0,268027.0
55,Wisconsin,08,2015,55844.0,39860.0,264206.0,53821.0,36698.0,270269.0
56,Wyoming,00,2015,47128.0,32026.0,216406.0,45629.0,28001.0,210488.0
72,Puerto Rico,98,2015,260655.0,205976.0,1247228.0,245114.0,196832.0,1427266.0
01,Alabama,01,2016,54009.0,37849.0,246492.0,52740.0,36335.0,272171.0
01,Alabama,02,2016,53310.0,35763.0,243306.0,50480.0,34186.0,265966.0
01,Alabama,03,2016,51865.0,38620.0,251159.0,50289.0,36903.0,271714.0
01,Alabama,04,2016,52337.0,35978.0,246549.0,49357.0,33969.0,265415.0
01,Alabama,05,2016,52555.0,37391.0,255021.0,50063.0,36091.0,273673.0
01,Alabama,06,2016,53670.0,37246.0,245717.0,53738.0,35122.0,268875.0
01,Alabama,07,2016,51443.0,39062.0,226845.0,48209.0,38675.0,270994.0
02,Alaska,00,2016,65040.0,42330.0,277925.0,62018.0,37278.0,252263.0
04,Arizona,01,2016,61034.0,43342.0,266504.0,58495.0,42855.0,263754.0
04,Arizona,02,2016,50864.0,33770.0,271420.0,48206.0,32808.0,283725.0
04,Arizona,03,2016,69774.0,50785.0,249440.0,66509.0,49013.0,254150.0
04,Arizona,04,2016,48974.0,34998.0,290045.0,47616.0,31247.0,285767.0
04,Arizona,05,2016,68257.0,43932.0,263410.0,65489.0,42653.0,281660.0
04,Arizona,06,2016,51560.0,36098.0,282274.0,50377.0,32020.0,300128.0
04,Arizona,07,2016,84870.0,50165.0,250620.0,79716.0,50042.0,252080.0
04,Arizona,08,2016,57374.0,41187.0,262551.0,55031.0,39389.0,297778.0
04,Arizona,09,2016,55563.0,39610.0,285678.0,54235.0,36948.0,282775.0
05,Arkansas,01,2016,57413.0,38596.0,262360.0,54736.0,37177.0,274706.0
05,Arkansas,02,2016,61363.0,39753.0,264898.0,59003.0,38228.0,291575.0
05,Arkansas,03,2016,66612.0,43922.0,271222.0,63976.0,43524.0,283419.0
05,Arkansas,04,2016,55734.0,39975.0,254842.0,51665.0,37680.0,276088.0
06,California,01,2016,47452.0,35031.0,271311.0,45117.0,32091.0,272981.0
06,California,02,2016,48036.0,34217.0,272040.0,46039.0,33208.0,280071.0
06,California,03,2016,59308.0,43058.0,259720.0,55939.0,40419.0,264450.0
06,California,04,2016,49933.0,36923.0,270578.0,47688.0,34446.0,279130.0
06,California,05,2016,51629.0,35277.0,266608.0,48565.0,35334.0,287551.0
06,California,06,2016,62280.0,39167.0,255707.0,62187.0,36937.0,278170.0
06,California,07,2016,59851.0,39720.0,260094.0,54691.0,37892.0,280705.0
06,California,08,2016,66240.0,44476.0,246286.0,65993.0,42070.0,251101.0
06,California,09,2016,66910.0,48806.0,249332.0,65840.0,44703.0,263432.0
06,California,10,2016,65788.0,46390.0,249594.0,64328.0,43879.0,259041.0
06,California,11,2016,55844.0,37865.0,266183.0,55327.0,35525.0,288640.0
06,California,12,2016,35104.0,18784.0,325103.0,34378.0,18409.0,308557.0
06,California,13,2016,50852.0,33618.0,276612.0,46555.0,33609.0,299435.0
06,California,14,2016,52659.0,32735.0,280080.0,49656.0,32188.0,294013.0
06,California,15,2016,62260.0,38564.0,269006.0,58805.0,37312.0,285490.0
06,California,16,2016,75938.0,48612.0,234455.0,74511.0,46055.0,241536.0
06,California,17,2016,57698.0,33921.0,286162.0,56555.0,33458.0,281004.0
06,California,18,2016,57662.0,37380.0,269777.0,51910.0,34354.0,279697.0
06,California,19,2016,61302.0,39657.0,275425.0,59151.0,39021.0,274396.0
06,California,20,2016,62085.0,44071.0,262124.0,60048.0,42084.0,259111.0
06,California,21,2016,76366.0,49646.0,250149.0,76046.0,45865.0,213390.0
06,California,22,2016,71787.0,46576.0,246469.0,68614.0,44327.0,261674.0
06,California,23,2016,69779.0,43457.0,256965.0,64301.0,41569.0,253977.0
06,California,24,2016,51782.0,42795.0,272199.0,49182.0,42518.0,269458.0
06,California,25,2016,64245.0,46424.0,247581.0,61018.0,43902.0,256799.0
06,California,26,2016,58648.0,42239.0,256434.0,56665.0,39462.0,266887.0
06,California,27,2016,46541.0,35484.0,266019.0,43149.0,32506.0,293512.0
06,California,28,2016,39979.0,25927.0,293032.0,37352.0,24395.0,296303.0
06,California,29,2016,58714.0,40879.0,258275.0,58337.0,38664.0,262894.0
06,California,30,2016,50759.0,35761.0,282718.0,49245.0,32397.0,299490.0
06,California,31,2016,66975.0,47712.0,246750.0,65078.0,42985.0,264080.0
06,California,32,2016,55540.0,40601.0,257377.0,53341.0,40667.0,271582.0
06,California,33,2016,43051.0,32925.0,268892.0,42235.0,35339.0,291181.0
06,California,34,2016,53049.0,35761.0,278022.0,52232.0,34387.0,266931.0
06,California,35,2016,67029.0,48280.0,251838.0,62543.0,46014.0,254554.0
06,California,36,2016,60630.0,40530.0,268358.0,56895.0,38103.0,271527.0
06,California,37,2016,49517.0,33658.0,265772.0,47402.0,32436.0,293351.0
06,California,38,2016,54654.0,41963.0,254531.0,53657.0,38432.0,273989.0
06,California,39,2016,52371.0,40109.0,262809.0,49489.0,36331.0,281747.0
06,California,40,2016,70605.0,47082.0,233247.0,68820.0,46801.0,242878.0
06,California,41,2016,67298.0,49533.0,248733.0,65560.0,49060.0,259120.0
06,California,42,2016,68076.0,48887.0,261505.0,65219.0,45864.0,271788.0
06,California,43,2016,60717.0,39297.0,246920.0,57689.0,37874.0,277031.0
06,California,44,2016,69533.0,47322.0,237004.0,65935.0,45721.0,255592.0
06,California,45,2016,55323.0,41778.0,269682.0,49829.0,40940.0,292133.0
06,California,46,2016,66012.0,43046.0,254977.0,64119.0,42982.0,255170.0
06,California,47,2016,55211.0,38974.0,259557.0,51575.0,38860.0,272780.0
06,California,48,2016,48183.0,34132.0,275151.0,45231.0,32656.0,288628.0
06,California,49,2016,58190.0,38684.0,272424.0,56612.0,34799.0,269058.0
06,California,50,2016,61476.0,41266.0,262076.0,57435.0,40602.0,273144.0
06,California,51,2016,66643.0,46521.0,256186.0,63633.0,41556.0,256170.0
06,California,52,2016,49180.0,34306.0,290030.0,48390.0,33144.0,287103.0
06,California,53,2016,54582.0,36270.0,285675.0,51758.0,35292.0,289446.0
08,Colorado,01,2016,59595.0,32245.0,301360.0,56332.0,31544.0,305175.0
08,Colorado,02,2016,51001.0,42285.0,295934.0,48459.0,40429.0,293870.0
08,Colorado,03,2016,54515.0,38750.0,272298.0,52124.0,36405.0,273304.0
08,Colorado,04,2016,67021.0,44753.0,273569.0,63992.0,43120.0,271697.0
08,Colorado,05,2016,61552.0,43355.0,283213.0,59509.0,39210.0,274908.0
08,Colorado,06,2016,68982.0,44049.0,270995.0,66335.0,43011.0,286577.0
08,Colorado,07,2016,63345.0,40194.0,280621.0,58795.0,37359.0,287497.0
09,Connecticut,01,2016,50199.0,37356.0,256791.0,47917.0,36502.0,286379.0
09,Connecticut,02,2016,45335.0,40628.0,269745.0,43374.0,37902.0,272775.0
09,Connecticut,03,2016,46574.0,38663.0,258449.0,44198.0,38159.0,289301.0
09,Connecticut,04,2016,58821.0,42160.0,256271.0,56022.0,40928.0,279550.0
09,Connecticut,05,2016,49806.0,40285.0,259184.0,48538.0,37060.0,279691.0
10,Delaware,00,2016,68129.0,48477.0,335810.0,67011.0,46413.0,368854.0
11,District of Columbia,98,2016,42657.0,25277.0,244694.0,41623.0,27601.0,277155.0
12,Florida,01,2016,54696.0,39335.0,279690.0,51701.0,35651.0,280874.0
12,Florida,02,2016,46950.0,35382.0,279015.0,46931.0,33526.0,267324.0
12,Florida,03,2016,50363.0,38781.0,263606.0,47697.0,39237.0,273789.0
12,Florida,04,2016,51928.0,36982.0,276966.0,51224.0,34853.0,295121.0
12,Florida,05,2016,58737.0,37532.0,252460.0,55385.0,37377.0,276820.0
12,Florida,06,2016,43993.0,32912.0,275402.0,42071.0,30631.0,303583.0
12,Florida,07,2016,48616.0,40665.0,271289.0,47322.0,39243.0,290848.0
12,Florida,08,2016,43963.0,33268.0,273953.0,41799.0,29953.0,297757.0
12,Florida,09,2016,62727.0,43204.0,277244.0,61105.0,41279.0,294700.0
12,Florida,10,2016,63589.0,39554.0,269376.0,58407.0,38373.0,292802.0
12,Florida,11,2016,38370.0,26367.0,288715.0,35531.0,25761.0,313087.0
12,Florida,12,2016,46091.0,34451.0,271007.0,44320.0,30998.0,302561.0
12,Florida,13,2016,40750.0,27707.0,274664.0,39491.0,27610.0,300896.0
12,Florida,14,2016,55047.0,37939.0,265819.0,53112.0,37786.0,290241.0
12,Florida,15,2016,58401.0,41027.0,266171.0,56238.0,37217.0,286409.0
12,Florida,16,2016,51297.0,33553.0,281448.0,48577.0,31957.0,313708.0
12,Florida,17,2016,41358.0,31256.0,290737.0,39953.0,27339.0,298485.0
12,Florida,18,2016,45048.0,33140.0,277143.0,43385.0,31342.0,300727.0
12,Florida,19,2016,44337.0,30264.0,293968.0,41931.0,30614.0,316273.0
12,Florida,20,2016,61579.0,39749.0,260865.0,61469.0,39500.0,289496.0
12,Florida,21,2016,47847.0,33160.0,276319.0,43972.0,31164.0,306298.0
12,Florida,22,2016,45314.0,33894.0,284794.0,44437.0,32058.0,293002.0
12,Florida,23,2016,53223.0,36044.0,266801.0,48242.0,34208.0,302557.0
12,Florida,24,2016,54154.0,36005.0,263096.0,54947.0,36055.0,289828.0
12,Florida,25,2016,50751.0,36117.0,276334.0,49645.0,34086.0,297228.0
12,Florida,26,2016,57604.0,40427.0,275579.0,53258.0,37299.0,296991.0
12,Florida,27,2016,46478.0,30838.0,286013.0,43852.0,28184.0,302458.0
13,Georgia,01,2016,60767.0,39116.0,256527.0,57815.0,37518.0,271632.0
13,Georgia,02,2016,57568.0,40445.0,238836.0,54438.0,38042.0,256662.0
13,Georgia,03,2016,59170.0,42264.0,244656.0,54636.0,42078.0,271458.0
13,Georgia,04,2016,65017.0,43312.0,237035.0,61265.0,40456.0,283755.0
13,Georgia,05,2016,54887.0,35294.0,265700.0,52154.0,37152.0,290970.0
13,Georgia,06,2016,61729.0,39387.0,261007.0,57977.0,37073.0,274161.0
13,Georgia,07,2016,69893.0,46446.0,258393.0,68381.0,46242.0,272155.0
13,Georgia,08,2016,56371.0,40269.0,247901.0,55211.0,37244.0,266466.0
13,Georgia,09,2016,56625.0,39008.0,257631.0,52533.0,38133.0,272843.0
13,Georgia,10,2016,56518.0,43747.0,250898.0,54819.0,44921.0,270077.0
13,Georgia,11,2016,60602.0,41842.0,257959.0,58341.0,39940.0,276861.0
13,Georgia,12,2016,57961.0,41367.0,249634.0,56910.0,39102.0,264394.0
13,Georgia,13,2016,66679.0,43543.0,232323.0,64828.0,43173.0,278911.0
13,Georgia,14,2016,58987.0,41664.0,243484.0,55951.0,38357.0,261803.0
15,Hawaii,01,2016,50801.0,32159.0,271700.0,46953.0,29553.0,276229.0
15,Hawaii,02,2016,57290.0,34838.0,263081.0,54906.0,33540.0,262620.0
16,Idaho,01,2016,71942.0,49797.0,296439.0,67434.0,46773.0,301340.0
16,Idaho,02,2016,74449.0,47555.0,279661.0,72101.0,46112.0,281876.0
17,Illinois,01,2016,53001.0,41004.0,237670.0,52226.0,39834.0,286351.0
17,Illinois,02,2016,54588.0,42305.0,232797.0,54510.0,40939.0,278998.0
17,Illinois,03,2016,58414.0,41317.0,257293.0,57149.0,39600.0,268401.0
17,Illinois,04,2016,65060.0,39439.0,250557.0,62429.0,39412.0,245424.0
17,Illinois,05,2016,49819.0,27515.0,282781.0,47222.0,25788.0,298909.0
17,Illinois,06,2016,55226.0,43675.0,256407.0,53207.0,40530.0,275554.0
17,Illinois,07,2016,54019.0,35730.0,258653.0,51844.0,35102.0,293547.0
17,Illinois,08,2016,61150.0,36808.0,260637.0,56196.0,35150.0,267021.0
17,Illinois,09,2016,49106.0,33621.0,267959.0,48399.0,33501.0,286177.0
